Id,X,Y
337,0.9375,0.71875
338,1,0.6875
339,0.875,0.609375
340,0.90625,0.59375
341,0.75,0.1875
342,0.6875,0.21875
343,0.703125,0.109375
344,0.640625,0.140625
345,0.75,0.1875
346,0.8125,0.125
347,0.8125,0.25
348,0.875,0.1875
349,0.507812,0.1875
350,0.570312,0.15625
351,0.55692,0.285714
352,0.61942,0.254464
353,0.61942,0.254464
354,0.659525,0.325772
355,0.6875,0.21875
356,0.727606,0.290057
357,0.28125,0.0416667
358,0.34375,0.0416667
359,0.703125,0.109375
360,0.75,0.0625
361,0.640625,0.046875
362,0.6875,0
363,0.640625,0.140625
364,0.570312,0.15625
365,0.613281,0.078125
366,0.542969,0.09375
367,0.34375,0.0416667
368,0.360076,0.109375
369,0.414413,0.0338542
370,0.430739,0.101563
371,0.507812,0.0625
372,0.5625,0
373,0.585938,0.109375
374,0.640625,0.046875
375,0.440791,0.271378
376,0.453826,0.192708
377,0.347041,0.240128
378,0.360076,0.161458
379,0.640625,0.046875
380,0.6875,0
381,0.703125,0.109375
382,0.75,0.0625
383,0.55692,0.285714
384,0.488453,0.3125
385,0.602156,0.376767
386,0.533689,0.403552
387,0.140625,0.0677083
388,0.1875,0
389,0.195312,0.122396
390,0.242188,0.0546875
391,0.391326,0.0677083
392,0.4375,0
393,0.461639,0.130208
394,0.507812,0.0625
395,0.273438,0.148438
396,0.234375,0.161458
397,0.242188,0.0546875
398,0.203125,0.0677083
399,0.461639,0.130208
400,0.507812,0.1875
401,0.401135,0.174751
402,0.447308,0.232043
403,0.360076,0.161458
404,0.3125,0.135417
405,0.399489,0.101563
406,0.351913,0.0755208
407,0.262468,0.207387
408,0.184343,0.181345
409,0.273438,0.148438
410,0.195312,0.122396
411,0.159881,0.238131
412,0.184343,0.181345
413,0.0943529,0.165185
414,0.106584,0.136791
415,0.0406901,0.0406901
416,0.10319,0.0406901
417,0.429244,0.333878
418,0.440791,0.271378
419,0.511139,0.361607
420,0.522686,0.299107
421,0.297009,0.260015
422,0.195411,0.278351
423,0.308145,0.350682
424,0.257346,0.35985
425,0.262468,0.207387
426,0.347041,0.240128
427,0.24621,0.269183
428,0.330783,0.301923
429,0.118815,0.108398
430,0.10319,0.0406901
431,0.179688,0.101562
432,0.164062,0.0338542
433,0.142856,0.289208
434,0.159881,0.238131
435,0.229184,0.320259
436,0.24621,0.269183
437,0.139237,0.362144
438,0.142856,0.289208
439,0.0768754,0.353428
440,0.0804942,0.280492
441,0,0.1875
442,0.0536628,0.249494
443,0.0675215,0.134187
444,0.0943529,0.165185
445,0.8125,0
446,0.875,0.0625
447,0.75,0.0625
448,0.8125,0.125
449,1,0.0625
450,0.9375,0.125
451,0.9375,0
452,0.875,0.0625
453,1,0.5625
454,0.945312,0.492188
455,0.90625,0.59375
456,0.878906,0.558594
457,0.851562,0.523438
458,0.757812,0.492188
459,0.839844,0.441406
460,0.75,0.4375
461,0.618901,0.682695
462,0.576855,0.618821
463,0.533384,0.741948
464,0.512361,0.71001
465,0.84375,0.625
466,0.9375,0.65625
467,0.875,0.609375
468,0.953125,0.609375
469,0.602156,0.376767
470,0.533689,0.403552
471,0.55692,0.285714
472,0.488453,0.3125
473,0.733408,0.536136
474,0.690439,0.547855
475,0.741967,0.63038
476,0.698998,0.642099
477,0.622394,0.470938
478,0.545236,0.466052
479,0.608892,0.557131
480,0.570312,0.554688
481,0.6875,0.21875
482,0.727606,0.290057
483,0.61942,0.254464
484,0.659525,0.325772
485,0.602156,0.376767
486,0.646799,0.42699
487,0.659525,0.325772
488,0.704168,0.375995
489,0.790106,0.352557
490,0.758856,0.321307
491,0.875,0.3125
492,0.8125,0.25
493,0.659525,0.325772
494,0.704168,0.375995
495,0.602156,0.376767
496,0.646799,0.42699
497,0.678721,0.465824
498,0.622394,0.470938
499,0.680804,0.396763
500,0.624478,0.401878
501,0.545236,0.466052
502,0.533689,0.403552
503,0.454968,0.476003
504,0.443421,0.413503
505,0.733408,0.536136
506,0.706064,0.50098
507,0.804688,0.507812
508,0.75,0.4375
509,0.647471,0.559574
510,0.577158,0.504886
511,0.576855,0.618821
512,0.506542,0.564133
513,0.454968,0.476003
514,0.443421,0.413503
515,0.545236,0.466052
516,0.533689,0.403552
517,0.347041,0.240128
518,0.360076,0.161458
519,0.440791,0.271378
520,0.453826,0.192708
521,0.398113,0.528444
522,0.378936,0.49486
523,0.329762,0.57036
524,0.328758,0.504131
525,0.311588,0.603004
526,0.273234,0.535837
527,0.398113,0.528444
528,0.378936,0.49486
529,0.443421,0.413503
530,0.429244,0.333878
531,0.35267,0.421464
532,0.345581,0.381651
533,0.308145,0.350682
534,0.290145,0.39513
535,0.363581,0.337203
536,0.35267,0.421464
537,0.449056,0.514222
538,0.443145,0.552441
539,0.42654,0.502224
540,0.392201,0.566664
541,0.395759,0.372381
542,0.359758,0.461276
543,0.308145,0.350682
544,0.290145,0.39513
545,0.576855,0.618821
546,0.506542,0.564133
547,0.608892,0.557131
548,0.535156,0.527344
549,0.3481,0.637296
550,0.273399,0.635417
551,0.329762,0.57036
552,0.292411,0.56942
553,0.656029,0.653818
554,0.634305,0.727138
555,0.597878,0.650758
556,0.608039,0.719355
557,0.475317,0.655324
558,0.474594,0.737067
559,0.512723,0.669139
560,0.533384,0.741948
561,0.637783,0.815508
562,0.714195,0.8125
563,0.634305,0.727138
564,0.710717,0.72413
565,0.429124,0.728069
566,0.373731,0.676044
567,0.335349,0.761878
568,0.307652,0.735866
569,0.61274,0.876206
570,0.572133,0.816713
571,0.675989,0.814004
572,0.635382,0.754512
573,0.23603,0.92353
574,0.17353,0.86103
575,0.1875,1
576,0.125,0.9375
577,0.55513,0.692141
578,0.554769,0.733013
579,0.475317,0.655324
580,0.474594,0.737067
581,0.365305,0.721732
582,0.279956,0.709854
583,0.352884,0.792174
584,0.292675,0.755939
585,0.115369,0.623703
586,0.0466794,0.59375
587,0.0686893,0.717453
588,0,0.6875
589,0.131815,0.434816
590,0.199125,0.44169
591,0.139237,0.362144
592,0.206547,0.369018
593,0.691296,0.619878
594,0.726562,0.585938
595,0.726342,0.677255
596,0.796875,0.609375
597,0.634305,0.727138
598,0.710717,0.72413
599,0.637783,0.815508
600,0.714195,0.8125
601,0.3481,0.637296
602,0.41192,0.643632
603,0.337608,0.69572
604,0.401428,0.702057
605,0.763348,0.950848
606,0.727543,0.888348
607,0.6875,1
608,0.651695,0.9375
609,0.370418,0.822469
610,0.285069,0.810591
611,0.352884,0.792174
612,0.292675,0.755939
613,0.279956,0.709854
614,0.273399,0.635417
615,0.193689,0.717453
616,0.187133,0.643016
617,0.0466794,0.59375
618,0.0466794,0.53125
619,0.0486284,0.763872
620,0.117318,0.731324
621,0.0343446,0.702476
622,0.103034,0.701179
623,0.050044,0.38493
624,0,0.4375
625,0.0909295,0.441123
626,0.0408855,0.493693
627,0.308145,0.350682
628,0.257346,0.35985
629,0.297009,0.260015
630,0.195411,0.278351
631,0.199125,0.44169
632,0.272145,0.439578
633,0.218388,0.505304
634,0.291407,0.503192
635,0.200214,0.537948
636,0.12845,0.518635
637,0.187133,0.643016
638,0.115369,0.623703
639,0.187133,0.643016
640,0.115369,0.623703
641,0.200214,0.537948
642,0.12845,0.518635
643,0.139237,0.362144
644,0.206547,0.369018
645,0.131815,0.434816
646,0.199125,0.44169
647,0.193689,0.717453
648,0.187133,0.643016
649,0.279956,0.709854
650,0.273399,0.635417
651,0.050044,0.44743
652,0.131815,0.434816
653,0.0466794,0.53125
654,0.12845,0.518635
655,0.103707,0.321925
656,0.050044,0.38493
657,0.0536628,0.249494
658,0,0.3125
659,0.159658,0.812401
660,0.23603,0.79853
661,0.117318,0.731324
662,0.193689,0.717453
663,0,0.6875
664,0.0686893,0.654953
665,0.0486284,0.763872
666,0.117318,0.731324
667,0.810223,0.841473
668,0.796875,0.765625
669,0.727543,0.888348
670,0.714195,0.8125
671,0.5625,1
672,0.523545,0.938706
673,0.651695,0.9375
674,0.61274,0.876206
675,0.404128,0.943665
676,0.4375,1
677,0.490173,0.882371
678,0.523545,0.938706
679,0.6875,1
680,0.651695,0.9375
681,0.763348,0.950848
682,0.727543,0.888348
683,0.490173,0.882371
684,0.529364,0.834582
685,0.426977,0.830543
686,0.466168,0.782755
687,0.466168,0.782755
688,0.429124,0.728069
689,0.512,0.750882
690,0.474956,0.696195
691,0.426977,0.830543
692,0.376697,0.879256
693,0.352884,0.792174
694,0.327743,0.81653
695,0.529364,0.834582
696,0.554407,0.773885
697,0.592437,0.846459
698,0.61748,0.785762
699,0.426977,0.830543
700,0.466168,0.782755
701,0.490173,0.882371
702,0.529364,0.834582
703,0.3125,1
704,0.347569,0.935591
705,0.23603,0.92353
706,0.253564,0.891325
707,0.466628,0.943665
708,0.490173,0.882371
709,0.543023,0.969353
710,0.566568,0.908058
711,0.376697,0.879256
712,0.404128,0.943665
713,0.302603,0.903386
714,0.330034,0.967795
715,0.131788,0.192203
716,0.118815,0.108398
717,0.100839,0.207087
718,0.106584,0.136791
719,0.0536628,0.186994
720,0.0471765,0.145092
721,0.100839,0.207087
722,0.106584,0.136791
723,0.0406901,0.10319
724,0.0406901,0.0406901
725,0.921875,0.765625
726,0.859375,0.828125
727,1,0.8125
728,0.9375,0.875
729,0.851562,0.523438
730,0.945312,0.554688
731,0.875,0.609375
732,0.953125,0.609375
733,0.84375,0.625
734,0.8125,0.71875
735,0.741967,0.63038
736,0.726342,0.677255
737,0.763348,0.950848
738,0.8125,1
739,0.825848,0.888348
740,0.875,0.9375
741,1,0.9375
742,0.9375,0.875
743,0.9375,1
744,0.875,0.9375
745,0.859375,0.734375
746,0.9375,0.71875
747,0.890625,0.796875
748,0.96875,0.78125
749,0.859375,0.828125
750,0.825848,0.888348
751,0.803549,0.803549
752,0.770021,0.863771
753,0.727543,0.888348
754,0.714195,0.8125
755,0.810223,0.841473
756,0.796875,0.765625
757,0.825848,0.888348
758,0.875,0.9375
759,0.763348,0.950848
760,0.8125,1
761,1,0.8125
762,0.9375,0.875
763,0.921875,0.765625
764,0.859375,0.828125
765,0.9375,1
766,0.875,0.9375
767,1,0.9375
768,0.9375,0.875
769,0.0486284,0.763872
770,0,0.8125
771,0.111128,0.826372
772,0.0625,0.875
773,0.0625,1
774,0.125,0.9375
775,0,0.9375
776,0.0625,0.875
777,0.271098,0.85912
778,0.285069,0.935591
779,0.20478,0.89228
780,0.21875,0.96875
781,0.17353,0.86103
782,0.111128,0.826372
783,0.197844,0.805465
784,0.135443,0.770807
785,0.117318,0.731324
786,0.193689,0.717453
787,0.159658,0.812401
788,0.23603,0.79853
789,0.111128,0.826372
790,0.0625,0.875
791,0.0486284,0.763872
792,0,0.8125
793,0.1875,1
794,0.125,0.9375
795,0.23603,0.92353
796,0.17353,0.86103
797,0,0.9375
798,0.0625,0.875
799,0.0625,1
800,0.125,0.9375
801,0.747137,0.364276
802,0.832031,0.386719
803,0.758856,0.321307
804,0.84375,0.34375
805,0.746094,0.410156
806,0.704168,0.375995
807,0.7681,0.381357
808,0.747659,0.341336
809,0.832031,0.386719
810,0.882812,0.429688
811,0.814453,0.419922
812,0.84375,0.46875
813,0.839844,0.441406
814,0.75,0.4375
815,0.851562,0.523438
816,0.757812,0.492188
817,0.273438,0.0963542
818,0.28125,0.0416667
819,0.238281,0.0820312
820,0.226562,0.0338542
821,0.195312,0.122396
822,0.242188,0.0546875
823,0.140625,0.0677083
824,0.1875,0
825,0.273438,0.0963542
826,0.3125,0.135417
827,0.253906,0.128906
828,0.273438,0.174479
829,0.273438,0.148438
830,0.195312,0.122396
831,0.262468,0.207387
832,0.184343,0.181345
833,0.478114,0.590354
834,0.414717,0.578662
835,0.475317,0.655324
836,0.41192,0.643632
837,0.471572,0.526221
838,0.478114,0.590354
839,0.535156,0.527344
840,0.541698,0.591477
841,0.42654,0.502224
842,0.392201,0.566664
843,0.378936,0.49486
844,0.367112,0.571299
845,0.471572,0.526221
846,0.454968,0.476003
847,0.434843,0.527333
848,0.404024,0.490225
849,0.218388,0.505304
850,0.291407,0.503192
851,0.199125,0.44169
852,0.272145,0.439578
853,0.25506,0.568481
854,0.218388,0.505304
855,0.201005,0.59147
856,0.164332,0.528292
857,0.329762,0.57036
858,0.328758,0.504131
859,0.398113,0.528444
860,0.378936,0.49486
861,0.329762,0.57036
862,0.292411,0.56942
863,0.3481,0.637296
864,0.273399,0.635417
865,0.484726,0.0963542
866,0.430739,0.101563
867,0.484726,0.158854
868,0.430739,0.164062
869,0.476913,0.0338542
870,0.484726,0.0963542
871,0.535156,0.03125
872,0.542969,0.09375
873,0.414413,0.0338542
874,0.430739,0.101563
875,0.34375,0.0416667
876,0.360076,0.109375
877,0.414413,0.0338542
878,0.476913,0.0338542
879,0.613281,0.078125
880,0.542969,0.09375
881,0.640625,0.140625
882,0.570312,0.15625
883,0.597656,0.03125
884,0.613281,0.078125
885,0.664062,0.0234375
886,0.679688,0.0703125
887,0.535156,0.03125
888,0.542969,0.09375
889,0.476913,0.0338542
890,0.484726,0.0963542
891,0.535156,0.03125
892,0.597656,0.03125
893,0.835938,0.414062
894,0.84375,0.46875
895,0.910156,0.402344
896,0.917969,0.457031
897,0.835938,0.414062
898,0.75,0.4375
899,0.790106,0.352557
900,0.747137,0.364276
901,0.84375,0.46875
902,0.804688,0.507812
903,0.898438,0.539062
904,0.878906,0.558594
905,0.804688,0.507812
906,0.75,0.4375
907,0.733408,0.536136
908,0.706064,0.50098
909,0.481385,0.622421
910,0.443619,0.649478
911,0.512723,0.669139
912,0.474956,0.696195
913,0.443619,0.649478
914,0.417988,0.610729
915,0.405641,0.679212
916,0.38001,0.640464
917,0.446416,0.584508
918,0.481385,0.622421
919,0.474843,0.558287
920,0.509813,0.5962
921,0.417988,0.610729
922,0.446416,0.584508
923,0.392201,0.566664
924,0.406415,0.553553
925,0.90625,0.28125
926,0.96875,0.28125
927,0.90625,0.21875
928,0.96875,0.21875
929,0.90625,0.34375
930,0.90625,0.28125
931,0.84375,0.34375
932,0.84375,0.28125
933,0.96875,0.28125
934,0.96875,0.34375
935,0.90625,0.34375
936,0.96875,0.34375
937,0.910156,0.402344
938,0.972656,0.402344
939,0.78125,0.09375
940,0.78125,0.03125
941,0.726562,0.0859375
942,0.726562,0.0234375
943,0.84375,0.09375
944,0.78125,0.09375
945,0.84375,0.15625
946,0.78125,0.15625
947,0.78125,0.03125
948,0.84375,0.03125
949,0.84375,0.09375
950,0.84375,0.03125
951,0.90625,0.09375
952,0.90625,0.03125
953,0.0875649,0.524943
954,0.0408855,0.493693
955,0.0466794,0.5625
956,0,0.53125
957,0.122657,0.481078
958,0.0875649,0.524943
959,0.164332,0.528292
960,0.129241,0.572157
961,0.0909295,0.441123
962,0.0408855,0.493693
963,0.050044,0.38493
964,0,0.4375
965,0.122657,0.481078
966,0.0909295,0.441123
967,0.16547,0.438253
968,0.133743,0.398298
969,0.253564,0.828825
970,0.267534,0.780295
971,0.197844,0.805465
972,0.211814,0.756936
973,0.302603,0.840886
974,0.253564,0.828825
975,0.278083,0.897356
976,0.253564,0.891325
977,0.352884,0.792174
978,0.292675,0.755939
979,0.378024,0.767817
980,0.307652,0.735866
981,0.33651,0.831678
982,0.370418,0.822469
983,0.318976,0.801382
984,0.378024,0.767817
985,0.632218,0.906853
986,0.605523,0.969353
987,0.696293,0.90625
988,0.669598,0.96875
989,0.566568,0.908058
990,0.632218,0.906853
991,0.592437,0.846459
992,0.658087,0.845254
993,0.605523,0.969353
994,0.543023,0.969353
995,0.543023,0.969353
996,0.566568,0.908058
997,0.511773,0.969353
998,0.506859,0.910538
999,0.828125,0.75
1000,0.78125,0.734375
1001,0.803549,0.803549
1002,0.756674,0.787924
1003,0.84375,0.703125
1004,0.828125,0.75
1005,0.898438,0.726562
1006,0.882812,0.773438
1007,0.8125,0.640625
1008,0.765625,0.703125
1009,0.741967,0.63038
1010,0.726342,0.677255
1011,0.84375,0.664062
1012,0.84375,0.625
1013,0.8125,0.679688
1014,0.796875,0.609375
1015,0.0268314,0.280997
1016,0.0804942,0.280492
1017,0.0268314,0.218497
1018,0.0804942,0.217992
1019,0.0268314,0.343497
1020,0.0268314,0.280997
1021,0.0768754,0.353428
1022,0.0804942,0.280492
1023,0.139237,0.362144
1024,0.142856,0.289208
1025,0.0268314,0.343497
1026,0.0768754,0.353428
1027,0.025022,0.411215
1028,0.075066,0.421146
1029,0.58817,0.270089
1030,0.53125,0.234375
1031,0.579606,0.334821
1032,0.522686,0.299107
1033,0.59375,0.203125
1034,0.58817,0.270089
1035,0.645053,0.223154
1036,0.639473,0.290118
1037,0.53125,0.234375
1038,0.539062,0.171875
1039,0.476913,0.221354
1040,0.484726,0.158854
1041,0.539062,0.171875
1042,0.59375,0.203125
1043,0.550781,0.117188
1044,0.605469,0.148438
1045,0.671875,0.125
1046,0.71875,0.140625
1047,0.679688,0.0703125
1048,0.726562,0.0859375
1049,0.65625,0.171875
1050,0.671875,0.125
1051,0.605469,0.148438
1052,0.621094,0.101562
1053,0.71875,0.140625
1054,0.71875,0.203125
1055,0.78125,0.15625
1056,0.78125,0.21875
1057,0.71875,0.203125
1058,0.65625,0.171875
1059,0.707553,0.254404
1060,0.645053,0.223154
1061,0.90625,0.21875
1062,0.90625,0.15625
1063,0.84375,0.21875
1064,0.84375,0.15625
1065,0.90625,0.21875
1066,0.96875,0.21875
1067,0.90625,0.28125
1068,0.96875,0.28125
1069,0.90625,0.15625
1070,0.96875,0.15625
1071,0.90625,0.09375
1072,0.96875,0.09375
1073,0.96875,0.15625
1074,0.96875,0.21875
1075,0.910156,0.402344
1076,0.972656,0.402344
1077,0.90625,0.34375
1078,0.96875,0.34375
1079,0.910156,0.402344
1080,0.917969,0.457031
1081,0.857422,0.408203
1082,0.865234,0.462891
1083,0.972656,0.402344
1084,0.972656,0.464844
1085,0.972656,0.464844
1086,0.917969,0.457031
1087,0.972656,0.527344
1088,0.917969,0.519531
1089,0.972656,0.402344
1090,0.972656,0.464844
1091,0.972656,0.464844
1092,0.917969,0.457031
1093,0.972656,0.464844
1094,0.917969,0.457031
1095,0.910156,0.402344
1096,0.972656,0.402344
1097,0.90625,0.34375
1098,0.96875,0.34375
1099,0.910156,0.402344
1100,0.917969,0.457031
1101,0.910156,0.402344
1102,0.917969,0.457031
1103,0.90625,0.15625
1104,0.96875,0.15625
1105,0.90625,0.15625
1106,0.96875,0.15625
1107,0.96875,0.15625
1108,0.96875,0.21875
1109,0.90625,0.21875
1110,0.90625,0.15625
1111,0.90625,0.21875
1112,0.90625,0.15625
1113,0.90625,0.21875
1114,0.96875,0.21875
1115,0.90625,0.28125
1116,0.96875,0.28125
1117,0.90625,0.03125
1118,0.96875,0.03125
1119,0.90625,0.09375
1120,0.90625,0.03125
1121,0.84375,0.09375
1122,0.84375,0.03125
1123,0.96875,0.03125
1124,0.96875,0.09375
1125,0.90625,0.09375
1126,0.96875,0.09375
1127,0.90625,0.15625
1128,0.96875,0.15625
1129,0.84375,0.21875
1130,0.78125,0.21875
1131,0.84375,0.28125
1132,0.78125,0.28125
1133,0.84375,0.21875
1134,0.84375,0.15625
1135,0.90625,0.21875
1136,0.90625,0.15625
1137,0.78125,0.15625
1138,0.78125,0.21875
1139,0.71875,0.140625
1140,0.71875,0.203125
1141,0.84375,0.15625
1142,0.78125,0.15625
1143,0.84375,0.09375
1144,0.78125,0.09375
1145,0.84375,0.34375
1146,0.84375,0.28125
1147,0.90625,0.34375
1148,0.90625,0.28125
1149,0.84375,0.28125
1150,0.78125,0.28125
1151,0.84375,0.21875
1152,0.78125,0.21875
1153,0.758856,0.321307
1154,0.84375,0.34375
1155,0.747137,0.364276
1156,0.832031,0.386719
1157,0.78125,0.28125
1158,0.727606,0.290057
1159,0.785678,0.316904
1160,0.747659,0.341336
1161,0.96875,0.28125
1162,0.96875,0.34375
1163,0.90625,0.34375
1164,0.96875,0.34375
1165,0.90625,0.34375
1166,0.96875,0.34375
1167,0.90625,0.28125
1168,0.96875,0.28125
1169,0.90625,0.28125
1170,0.96875,0.28125
1171,0.90625,0.34375
1172,0.90625,0.28125
1173,0.90625,0.34375
1174,0.90625,0.28125
