Id,Vertices,Edges
328,81,80,143,191,434,432
329,11,80,143,37,434,433
330,67,65,144,168,435,436
331,63,65,144,167,435,437
332,67,100,144,276,438,436
333,63,100,144,278,438,437
334,26,24,145,17,439,440
335,22,24,145,16,439,441
336,26,21,145,48,442,440
337,22,21,145,73,442,441
338,8,74,146,195,443,444
339,71,74,146,197,443,445
340,86,85,147,188,446,447
341,10,85,147,31,446,448
342,86,67,147,180,449,447
343,10,67,147,187,449,448
344,51,52,148,119,450,451
345,72,52,148,163,450,452
346,51,54,148,20,453,451
347,72,54,148,152,453,452
348,46,48,149,101,454,455
349,12,48,149,82,454,456
350,46,111,149,320,457,455
351,12,111,149,318,457,456
352,73,74,150,204,458,459
353,71,74,150,197,458,460
354,73,108,150,307,461,459
355,71,108,150,308,461,460
356,7,38,151,53,462,463
357,77,38,151,114,462,464
358,18,38,152,52,465,466
359,7,38,152,53,465,467
360,15,38,153,19,468,469
361,18,38,153,52,468,470
362,15,133,153,394,471,469
363,18,133,153,396,471,470
364,6,29,154,14,472,473
365,22,29,154,13,472,474
366,6,130,154,385,475,473
367,22,130,154,384,475,474
368,70,8,155,194,476,477
369,74,8,155,195,476,478
370,70,72,155,199,479,477
371,74,72,155,201,479,478
372,64,35,156,42,480,481
373,30,35,156,41,480,482
