Id,Vertices,Edges
311,79,80,130,213,399,398
312,35,75,131,111,400,401
313,76,75,131,209,400,402
314,35,31,131,97,403,401
315,76,31,131,106,403,402
316,35,66,132,109,404,405
317,64,66,132,183,404,406
318,35,30,132,41,407,405
319,64,30,132,40,407,406
320,5,66,133,181,408,409
321,61,66,133,169,408,410
322,5,65,133,28,411,409
323,61,65,133,30,411,410
324,81,68,134,174,412,413
325,11,68,134,155,412,414
326,81,80,134,191,415,413
327,11,80,134,37,415,414
328,67,65,135,168,416,417
329,63,65,135,167,416,418
330,67,100,135,278,419,417
331,63,100,135,276,419,418
332,74,71,136,197,420,421
333,8,71,136,196,420,422
334,74,70,136,200,423,421
335,8,70,136,194,423,422
336,86,85,137,188,424,425
337,10,85,137,31,424,426
338,86,67,137,180,427,425
339,10,67,137,187,427,426
