Id,Vertices,Edges
4890,122,365,1304,1317,5037,5035
4891,94,365,1304,1318,5037,5036
4892,22,366,1305,1322,5038,5039
4893,250,366,1305,1324,5038,5040
4894,22,865,1305,3284,5041,5039
4895,250,865,1305,3285,5041,5040
4896,250,366,1306,1324,5042,5043
4897,94,366,1306,1323,5042,5044
4898,250,871,1306,3306,5045,5043
4899,94,871,1306,3307,5045,5044
4953,249,370,1321,1340,5100,5102
4954,29,868,1321,3295,5103,5101
4955,249,868,1321,3294,5103,5102
4956,249,370,1322,1340,5104,5105
4958,249,865,1322,3282,5107,5105
4959,93,865,1322,3283,5107,5106
5074,29,405,1351,1474,5223,5221
5075,132,405,1351,1473,5223,5222
5199,386,419,1382,1532,5347,5346
5230,389,431,1390,1580,5379,5377
5238,389,1391,1392,5380,5387,5385
5239,133,1391,1392,5382,5387,5386
5415,378,401,1437,1460,5563,5565
5416,29,1351,1437,5221,5566,5564
5417,378,1351,1437,5220,5566,5565
5418,378,401,1438,1460,5567,5568
5420,378,1345,1438,5199,5570,5568
5421,125,1345,1438,5197,5570,5569
5436,12,1339,1442,5173,5586,5584
5437,375,1339,1442,5172,5586,5585
5456,28,406,1447,1479,5606,5604
5457,132,406,1447,1477,5606,5605
5468,27,828,1450,3135,5618,5616
5469,239,828,1450,3134,5618,5617
5470,29,405,1451,1474,5619,5620
5471,132,405,1451,1473,5619,5621
5474,132,405,1452,1473,5623,5624
5475,123,405,1452,1475,5623,5625
5476,132,406,1452,1477,5626,5624
5477,123,406,1452,1478,5626,5625
5478,29,405,1453,1474,5627,5628
5479,370,405,1453,1476,5627,5629
5480,29,1321,1453,5101,5630,5628
5481,370,1321,1453,5100,5630,5629
5482,370,405,1454,1476,5631,5632
5483,123,405,1454,1475,5631,5633
5484,370,1315,1454,5080,5634,5632
5485,123,1315,1454,5078,5634,5633
5486,132,406,1455,1477,5635,5636
5487,123,406,1455,1478,5635,5637
5488,132,405,1455,1473,5638,5636
5489,123,405,1455,1475,5638,5637
5490,28,406,1456,1479,5639,5640
5491,132,406,1456,1477,5639,5641
5494,358,406,1457,1480,5643,5644
5495,123,406,1457,1478,5643,5645
5496,358,1275,1457,4918,5646,5644
5497,123,1275,1457,4920,5646,5645
5498,28,406,1458,1479,5647,5648
5499,358,406,1458,1480,5647,5649
5500,28,1270,1458,4901,5650,5648
5501,358,1270,1458,4902,5650,5649
5556,410,1471,1472,5699,5706,5704
5557,133,1471,1472,5701,5706,5705
5564,410,1473,1474,5707,5714,5712
5572,35,717,1476,2707,5722,5720
5573,134,717,1476,2706,5722,5721
5600,35,1018,1483,3893,5750,5748
5623,414,211,1489,1512,5771,5773
5624,134,1466,1489,5681,5774,5772
5625,414,1466,1489,5682,5774,5773
5627,211,414,1490,1512,5775,5777
5696,46,419,1509,1530,5848,5849
5697,386,419,1509,1532,5848,5850
5700,386,419,1510,1532,5852,5853
5702,386,1376,1510,5323,5855,5853
5703,127,1376,1510,5321,5855,5854
5846,428,1545,1546,5992,5999,5997
5847,423,1545,1546,5994,5999,5998
5856,414,429,1549,1572,6008,6009
5858,414,1466,1549,5682,6011,6009
5859,31,1466,1549,5680,6011,6010
5861,414,429,1550,1572,6012,6014
5862,76,1490,1550,5776,6015,6013
5863,414,1490,1550,5775,6015,6014
5887,389,431,1557,1580,6039,6041
5888,31,1391,1557,5381,6042,6040
5889,389,1391,1557,5380,6042,6041
5890,389,431,1558,1580,6043,6044
5891,128,431,1558,1579,6043,6045
5922,35,440,1566,1614,6077,6075
5923,141,440,1566,1613,6077,6076
5978,66,439,1580,1611,6133,6131
5979,141,439,1580,1609,6133,6132
6004,141,439,1587,1609,6158,6159
6005,103,439,1587,1610,6158,6160
6006,141,440,1587,1613,6161,6159
6007,103,440,1587,1615,6161,6160
6008,66,439,1588,1611,6162,6163
6009,141,439,1588,1609,6162,6164
6012,292,439,1589,1612,6166,6167
6013,103,439,1589,1610,6166,6168
6014,292,1019,1589,3899,6169,6167
6015,103,1019,1589,3898,6169,6168
6016,66,439,1590,1611,6170,6171
6017,292,439,1590,1612,6170,6172
6018,66,1028,1590,3933,6173,6171
6019,292,1028,1590,3932,6173,6172
6020,35,440,1591,1614,6174,6175
6021,141,440,1591,1613,6174,6176
6024,141,440,1592,1613,6178,6179
6025,103,440,1592,1615,6178,6180
6026,141,439,1592,1609,6181,6179
6027,103,439,1592,1610,6181,6180
6028,35,440,1593,1614,6182,6183
6029,289,440,1593,1616,6182,6184
6030,35,1018,1593,3893,6185,6183
6031,289,1018,1593,3892,6185,6184
6032,289,440,1594,1616,6186,6187
6033,103,440,1594,1615,6186,6188
6034,289,1015,1594,3880,6189,6187
6035,103,1015,1594,3881,6189,6188
6068,142,413,1603,1508,6222,6223
6069,443,413,1603,1627,6222,6224
6070,142,1596,1603,6196,6225,6223
6071,443,1596,1603,6197,6225,6224
6073,413,443,1604,1627,6226,6228
6075,413,1484,1604,5751,6229,6228
6306,146,811,1662,3067,6461,6459
6307,89,811,1662,3068,6461,6460
6356,147,171,1675,561,6510,6511
6357,463,171,1675,1703,6510,6512
6358,147,1673,1675,6504,6513,6511
6359,463,1673,1675,6502,6513,6512
6360,72,463,1676,1702,6514,6515
6361,171,463,1676,1703,6514,6516
6395,288,596,1684,2233,6549,6548
6433,115,1199,1694,4617,6588,6587
6580,44,500,1731,1850,6736,6734
6581,156,500,1731,1848,6736,6735
6589,151,548,1733,2040,6744,6743
6596,478,1381,1735,5343,6752,6750
6597,157,1381,1735,5341,6752,6751
6611,479,168,1739,1767,6765,6767
6612,151,1730,1739,6731,6768,6766
6613,479,1730,1739,6732,6768,6767
6754,234,488,1775,1803,6909,6910
6756,234,805,1775,3043,6912,6910
6757,41,805,1775,3044,6912,6911
6759,234,488,1776,1803,6913,6915
6760,43,808,1776,3056,6916,6914
6761,234,808,1776,3055,6916,6915
6786,154,489,1783,1804,6941,6942
6787,490,489,1783,1811,6941,6943
6788,154,1781,1783,6935,6944,6942
6789,490,1781,1783,6933,6944,6943
6791,489,490,1784,1811,6945,6947
6793,489,1779,1784,6925,6948,6947
6892,41,499,1809,1845,7048,7046
6893,156,499,1809,1844,7048,7047
6922,41,499,1817,1845,7077,7078
6923,156,499,1817,1844,7077,7079
6926,156,499,1818,1844,7081,7082
6927,153,499,1818,1846,7081,7083
6928,156,500,1818,1848,7084,7082
6929,153,500,1818,1849,7084,7083
6930,41,499,1819,1845,7085,7086
6931,488,499,1819,1847,7085,7087
6932,41,1775,1819,6911,7088,7086
6933,488,1775,1819,6909,7088,7087
6934,488,499,1820,1847,7089,7090
6935,153,499,1820,1846,7089,7091
6936,488,1259,1820,4859,7092,7090
6937,153,1259,1820,4857,7092,7091
6938,156,500,1821,1848,7093,7094
6939,153,500,1821,1849,7093,7095
6940,156,499,1821,1844,7096,7094
6941,153,499,1821,1846,7096,7095
6942,44,500,1822,1850,7097,7098
6943,156,500,1822,1848,7097,7099
6946,385,500,1823,1851,7101,7102
6947,153,500,1823,1849,7101,7103
6948,385,1260,1823,4863,7104,7102
6949,153,1260,1823,4862,7104,7103
6950,44,500,1824,1850,7105,7106
6951,385,500,1824,1851,7105,7107
6952,44,1376,1824,5322,7108,7106
6953,385,1376,1824,5320,7108,7107
6988,4,1735,1833,6749,7144,7142
6989,157,1735,1833,6751,7144,7143
6994,244,503,1835,1863,7149,7150
6996,244,837,1835,3173,7152,7150
6999,244,503,1836,1863,7153,7155
7000,49,848,1836,3215,7156,7154
7001,244,848,1836,3214,7156,7155
7008,46,1382,1838,5345,7164,7162
7009,157,1382,1838,5344,7164,7163
7064,19,1648,1852,6403,7220,7218
7065,259,1648,1852,6402,7220,7219
7096,45,1720,1860,6690,7252,7250
7097,474,1720,1860,6689,7252,7251
7196,160,1881,1885,7335,7352,7350
7288,50,1906,1908,7434,7444,7442
7298,162,243,1911,847,7453,7454
7299,522,243,1911,1939,7453,7455
7301,522,524,1911,1947,7456,7455
7303,243,522,1912,1939,7457,7459
7305,243,841,1912,3186,7460,7459
7312,50,842,1914,3191,7468,7466
7330,522,524,1919,1947,7485,7486
7332,522,542,1919,2019,7488,7486
7334,162,524,1920,1946,7489,7490
7335,522,524,1920,1947,7489,7491
7336,162,243,1920,847,7492,7490
7337,522,243,1920,1939,7492,7491
7394,163,527,1935,1956,7549,7550
7395,528,527,1935,1963,7549,7551
7397,528,1925,1935,7512,7552,7551
7399,527,528,1936,1963,7553,7555
7401,527,1931,1936,7533,7556,7555
7504,165,1947,1962,7597,7660,7658
7505,164,1947,1962,7598,7660,7659
7512,535,1545,1964,5995,7668,7666
7513,423,1545,1964,5994,7668,7667
7532,49,244,1969,850,7688,7686
7533,166,244,1969,851,7688,7687
7548,50,264,1973,927,7704,7702
7549,166,264,1973,929,7704,7703
7562,91,166,1977,541,7717,7718
7563,539,166,1977,2004,7717,7719
7567,166,539,1978,2004,7721,7723
7568,49,244,1978,850,7724,7722
7569,166,244,1978,851,7724,7723
7582,540,166,1982,2010,7737,7738
7583,91,166,1982,541,7737,7739
7584,540,1981,1982,7733,7740,7738
7610,522,542,1989,2019,7765,7766
7611,47,542,1989,2017,7765,7767
7612,522,524,1989,1947,7768,7766
7613,47,524,1989,1945,7768,7767
7615,522,542,1990,2019,7769,7771
7616,49,1912,1990,7458,7772,7770
7617,522,1912,1990,7457,7772,7771
7682,151,168,2007,549,7837,7838
7683,547,168,2007,2036,7837,7839
7687,168,547,2008,2036,7841,7843
7688,40,479,2008,1766,7844,7842
7689,168,479,2008,1767,7844,7843
7698,4,548,2011,2041,7853,7854
7699,151,548,2011,2040,7853,7855
7703,151,548,2012,2040,7857,7859
7704,168,1739,2012,6765,7860,7858
7705,151,1739,2012,6766,7860,7859
7728,59,603,2018,2259,7884,7882
7729,182,603,2018,2258,7884,7883
7770,169,523,2029,1943,7925,7926
7771,552,523,2029,2059,7925,7927
7772,169,2020,2029,7891,7928,7926
7773,552,2020,2029,7892,7928,7927
7775,523,552,2030,2059,7929,7931
7776,92,1913,2030,7463,7932,7930
7792,56,1728,2034,6722,7948,7946
7793,476,1728,2034,6721,7948,7947
7834,52,556,2045,2073,7989,7990
7835,554,556,2045,2075,7989,7991
7837,554,572,2045,2139,7992,7991
7838,554,556,2046,2075,7993,7994
7840,554,2032,2046,7940,7996,7994
7841,170,2032,2046,7938,7996,7995
7875,147,559,2055,2084,8029,8031
7878,559,171,2056,2086,8033,8034
7879,147,171,2056,561,8033,8035
7880,559,1669,2056,6489,8036,8034
7881,147,1669,2056,6488,8036,8035
7882,51,559,2057,2085,8037,8038
7883,261,559,2057,2087,8037,8039
7884,51,909,2057,3459,8040,8038
7885,261,909,2057,3458,8040,8039
7886,261,559,2058,2087,8041,8042
7887,171,559,2058,2086,8041,8043
7888,261,690,2058,2602,8044,8042
7889,171,690,2058,2600,8044,8043
7890,147,171,2059,561,8045,8046
7891,560,171,2059,2088,8045,8047
7895,171,560,2060,2088,8049,8051
7969,334,1182,2078,4548,8124,8123
7976,53,979,2080,3737,8132,8130
7977,173,979,2080,3736,8132,8131
7980,54,690,2081,2601,8136,8134
7981,204,690,2081,2599,8136,8135
8027,568,279,2093,2123,8181,8183
8028,173,603,2093,2260,8184,8182
8029,568,603,2093,2261,8184,8183
8080,68,2070,2106,8091,8236,8234
8081,562,2070,2106,8089,8236,8235
8090,52,572,2109,2137,8245,8246
8091,554,572,2109,2139,8245,8247
8092,52,556,2109,2073,8248,8246
8093,554,556,2109,2075,8248,8247
8094,554,572,2110,2139,8249,8250
8096,554,2037,2110,7957,8252,8250
8097,172,2037,2110,7958,8252,8251
8112,58,2112,2114,8258,8268,8266
8113,573,2112,2114,8257,8268,8267
8128,85,783,2118,2961,8284,8282
8129,228,783,2118,2959,8284,8283
8178,176,577,2131,2155,8333,8334
8179,578,577,2131,2162,8333,8335
8180,176,2129,2131,8327,8336,8334
8181,578,2129,2131,8325,8336,8335
8183,577,578,2132,2162,8337,8339
8253,583,694,2149,2618,8408,8407
8264,53,2150,2152,8410,8420,8418
8265,583,2150,2152,8409,8420,8419
8273,100,983,2154,3753,8428,8427
8275,582,584,2155,2186,8429,8431
8277,582,2147,2155,8397,8432,8431
8278,582,584,2156,2186,8433,8434
8280,582,2142,2156,8380,8436,8434
8281,177,2142,2156,8378,8436,8435
8394,62,1530,2185,5933,8551,8549
8395,424,1530,2185,5932,8551,8550
8454,596,2191,2200,8575,8611,8609
8456,19,596,2201,2231,8612,8613
8457,288,596,2201,2233,8612,8614
8460,114,288,2202,1022,8616,8617
8461,596,288,2202,2233,8616,8618
8462,114,2200,2202,8608,8619,8617
8463,596,2200,2202,8609,8619,8618
8560,59,603,2227,2259,8716,8717
8561,182,603,2227,2258,8716,8718
8564,182,603,2228,2258,8720,8721
8565,173,603,2228,2260,8720,8722
8566,182,604,2228,2262,8723,8721
8567,173,604,2228,2263,8723,8722
8568,568,603,2229,2261,8724,8725
8569,59,603,2229,2259,8724,8726
8570,568,613,2229,2300,8727,8725
8572,173,603,2230,2260,8728,8729
8573,568,603,2230,2261,8728,8730
8574,173,279,2230,987,8731,8729
8575,568,279,2230,2123,8731,8730
8576,182,604,2231,2262,8732,8733
8577,173,604,2231,2263,8732,8734
8578,182,603,2231,2258,8735,8733
8579,173,603,2231,2260,8735,8734
8580,54,604,2232,2264,8736,8737
8581,182,604,2232,2262,8736,8738
8584,565,604,2233,2265,8740,8741
8585,173,604,2233,2263,8740,8742
8586,565,2080,2233,8129,8743,8741
8587,173,2080,2233,8131,8743,8742
8588,54,604,2234,2264,8744,8745
8589,565,604,2234,2265,8744,8746
8590,54,2081,2234,8134,8747,8745
8591,565,2081,2234,8133,8747,8746
8703,100,2257,2262,8837,8859,8858
8721,568,613,2267,2300,8876,8878
8723,568,978,2267,3735,8879,8878
8724,568,613,2268,2300,8880,8881
8725,59,613,2268,2299,8880,8882
8726,568,603,2268,2261,8883,8881
8727,59,603,2268,2259,8883,8882
8859,620,622,2303,2336,9017,9019
8860,67,2276,2303,8914,9020,9018
8861,620,2276,2303,8915,9020,9019
8862,620,622,2304,2336,9021,9022
8864,620,2289,2304,8965,9024,9022
8865,187,2289,2304,8963,9024,9023
8884,5,626,2309,2349,9044,9042
8885,188,626,2309,2348,9044,9043
8890,188,625,2311,2344,9049,9050
8891,99,625,2311,2345,9049,9051
8892,188,626,2311,2348,9052,9050
8893,99,626,2311,2350,9052,9051
8894,66,625,2312,2346,9053,9054
8895,188,625,2312,2344,9053,9055
8898,276,625,2313,2347,9057,9058
8899,99,625,2313,2345,9057,9059
8900,276,957,2313,3652,9060,9058
8901,99,957,2313,3651,9060,9059
8902,66,625,2314,2346,9061,9062
8903,276,625,2314,2347,9061,9063
8904,66,968,2314,3693,9064,9062
8905,276,968,2314,3692,9064,9063
8906,5,626,2315,2349,9065,9066
8907,188,626,2315,2348,9065,9067
8910,188,626,2316,2348,9069,9070
8911,99,626,2316,2350,9069,9071
8912,188,625,2316,2344,9072,9070
8913,99,625,2316,2345,9072,9071
8914,5,626,2317,2349,9073,9074
8915,273,626,2317,2351,9073,9075
8916,5,956,2317,3647,9076,9074
8917,273,956,2317,3646,9076,9075
8918,273,626,2318,2351,9077,9078
8919,99,626,2318,2350,9077,9079
8920,273,953,2318,3634,9080,9078
8921,99,953,2318,3635,9080,9079
9016,62,1530,2342,5933,9176,9174
9017,534,1530,2342,5935,9176,9175
9032,61,856,2346,3248,9192,9190
9033,246,856,2346,3246,9192,9191
9043,524,634,2349,2383,9201,9203
9044,47,1919,2349,7487,9204,9202
9045,524,1919,2349,7485,9204,9203
9046,524,634,2350,2383,9205,9206
9048,524,1913,2350,7464,9208,9206
9049,92,1913,2350,7463,9208,9207
9682,8,997,2509,3809,9843,9841
9683,201,997,2509,3808,9843,9842
9694,677,998,2512,3815,9855,9853
9695,201,998,2512,3813,9855,9854
9790,683,2535,2536,9944,9951,9949
9791,201,2535,2536,9945,9951,9950
9806,70,697,2540,2629,9967,9965
9807,206,697,2540,2627,9967,9966
9818,53,2152,2543,8418,9979,9977
9834,72,689,2547,2596,9995,9993
9835,204,689,2547,2595,9995,9994
9872,72,689,2557,2596,10032,10033
9873,204,689,2557,2595,10032,10034
9876,204,689,2558,2595,10036,10037
9877,171,689,2558,2597,10036,10038
9878,204,690,2558,2599,10039,10037
9879,171,690,2558,2600,10039,10038
9880,204,690,2559,2599,10040,10041
9881,171,690,2559,2600,10040,10042
9882,204,689,2559,2595,10043,10041
9883,171,689,2559,2597,10043,10042
9884,54,690,2560,2601,10044,10045
9885,204,690,2560,2599,10044,10046
9888,261,690,2561,2602,10048,10049
9889,171,690,2561,2600,10048,10050
9890,261,559,2561,2087,10051,10049
9891,171,559,2561,2086,10051,10050
9892,54,690,2562,2601,10052,10053
9893,261,690,2562,2602,10052,10054
9894,54,910,2562,3464,10055,10053
9895,261,910,2562,3462,10055,10054
9939,693,2571,2573,10088,10099,10098
9952,205,583,2577,2182,10112,10113
9953,694,583,2577,2618,10112,10114
9954,205,2568,2577,10078,10115,10113
9955,694,2568,2577,10079,10115,10114
9956,100,694,2578,2617,10116,10117
9957,583,694,2578,2618,10116,10118
9978,52,698,2583,2632,10139,10137
9979,206,698,2583,2631,10139,10138
9984,463,696,2585,2626,10144,10145
9986,463,1673,2585,6502,10147,10145
9989,463,696,2586,2626,10148,10150
9990,72,689,2586,2596,10151,10149
9991,463,689,2586,2598,10151,10150
9992,206,697,2587,2627,10152,10153
9993,174,697,2587,2628,10152,10154
9994,206,698,2587,2631,10155,10153
9995,174,698,2587,2633,10155,10154
9996,70,697,2588,2629,10156,10157
9997,206,697,2588,2627,10156,10158
10000,282,697,2589,2630,10160,10161
10001,174,697,2589,2628,10160,10162
10002,282,992,2589,3788,10163,10161
10003,174,992,2589,3790,10163,10162
10004,70,697,2590,2629,10164,10165
10005,282,697,2590,2630,10164,10166
10008,52,698,2591,2632,10168,10169
10009,206,698,2591,2631,10168,10170
10012,206,698,2592,2631,10172,10173
10013,174,698,2592,2633,10172,10174
10014,206,697,2592,2627,10175,10173
10015,174,697,2592,2628,10175,10174
10016,52,698,2593,2632,10176,10177
10017,572,698,2593,2634,10176,10178
10018,52,2045,2593,7990,10179,10177
10019,572,2045,2593,7992,10179,10178
10020,572,698,2594,2634,10180,10181
10021,174,698,2594,2633,10180,10182
10022,572,2103,2594,8224,10183,10181
10023,174,2103,2594,8222,10183,10182
10070,701,2605,2606,10224,10231,10229
10071,201,2605,2606,10225,10231,10230
10136,278,706,2623,2665,10296,10297
10137,208,706,2623,2663,10296,10298
10141,706,278,2624,2665,10300,10302
10143,706,2622,2624,10292,10303,10302
10150,8,709,2626,2676,10311,10309
10151,209,709,2626,2674,10311,10310
10161,209,710,2629,2678,10322,10321
10172,708,2631,2632,10327,10334,10332
10173,201,2631,2632,10328,10334,10333
10174,209,709,2633,2674,10335,10336
10175,101,709,2633,2675,10335,10337
10176,209,710,2633,2678,10338,10336
10178,8,709,2634,2676,10339,10340
10179,209,709,2634,2674,10339,10341
10182,283,709,2635,2677,10343,10344
10183,101,709,2635,2675,10343,10345
10184,283,986,2635,3767,10346,10344
10186,8,709,2636,2676,10347,10348
10187,283,709,2636,2677,10347,10349
10188,70,710,2637,2679,10350,10351
10189,209,710,2637,2678,10350,10352
10192,209,710,2638,2678,10354,10355
10193,101,710,2638,2680,10354,10356
10194,209,709,2638,2674,10357,10355
10195,101,709,2638,2675,10357,10356
10198,70,697,2639,2629,10361,10359
10199,282,697,2639,2630,10361,10360
10246,713,2623,2651,10299,10409,10407
10247,278,2623,2651,10297,10409,10408
10248,278,713,2652,2693,10410,10411
10249,208,713,2652,2692,10410,10412
10250,278,706,2652,2665,10413,10411
10251,208,706,2652,2663,10413,10412
10288,76,414,2662,1511,10452,10450
10289,211,414,2662,1512,10452,10451
10298,35,717,2665,2707,10461,10462
10299,134,717,2665,2706,10461,10463
10302,211,717,2666,2708,10465,10466
10303,134,717,2666,2706,10465,10467
10304,211,1489,2666,5771,10468,10466
10305,134,1489,2666,5772,10468,10467
10306,35,717,2667,2707,10469,10470
10307,715,717,2667,2709,10469,10471
10310,715,717,2668,2709,10473,10474
10311,211,717,2668,2708,10473,10475
10312,715,2658,2668,10433,10476,10474
10313,211,2658,2668,10434,10476,10475
10314,134,211,2669,720,10477,10478
10315,718,211,2669,2710,10477,10479
10319,211,718,2670,2710,10481,10483
10320,76,414,2670,1511,10484,10482
10321,211,414,2670,1512,10484,10483
10347,212,722,2677,2726,10511,10510
10352,212,719,2679,2714,10516,10517
10353,720,719,2679,2721,10516,10518
10354,212,2677,2679,10510,10519,10517
10355,720,2677,2679,10508,10519,10518
10357,719,720,2680,2721,10520,10522
10360,35,721,2681,2723,10524,10525
10361,134,721,2681,2722,10524,10526
10364,212,721,2682,2724,10528,10529
10365,134,721,2682,2722,10528,10530
10366,212,722,2682,2726,10531,10529
10368,35,721,2683,2723,10532,10533
10372,721,212,2684,2724,10536,10537
10373,719,212,2684,2714,10536,10538
10374,721,2683,2684,10532,10539,10537
10375,719,2683,2684,10534,10539,10538
10376,134,212,2685,724,10540,10541
10377,722,212,2685,2726,10540,10542
10380,76,722,2686,2728,10544,10545
10381,212,722,2686,2726,10544,10546
10398,443,723,2691,2733,10563,10564
10400,443,1596,2691,6197,10566,10564
10401,75,1596,2691,6195,10566,10565
10403,443,723,2692,2733,10567,10569
10404,76,1604,2692,6227,10570,10568
10405,443,1604,2692,6226,10570,10569
10448,80,751,2704,2840,10616,10614
10449,220,751,2704,2838,10616,10615
10638,81,752,2752,2843,10807,10805
10639,220,752,2752,2842,10807,10806
10736,219,747,2777,2822,10904,10905
10737,214,747,2777,2823,10904,10906
10738,219,748,2777,2826,10907,10905
10739,214,748,2777,2828,10907,10906
10740,80,747,2778,2824,10908,10909
10741,219,747,2778,2822,10908,10910
10744,726,747,2779,2825,10912,10913
10745,214,747,2779,2823,10912,10914
10746,726,2701,2779,10601,10915,10913
10747,214,2701,2779,10603,10915,10914
10748,80,747,2780,2824,10916,10917
10749,726,747,2780,2825,10916,10918
10750,80,2704,2780,10614,10919,10917
10751,726,2704,2780,10613,10919,10918
10752,39,748,2781,2827,10920,10921
10753,219,748,2781,2826,10920,10922
10756,219,748,2782,2826,10924,10925
10757,214,748,2782,2828,10924,10926
10758,219,747,2782,2822,10927,10925
10759,214,747,2782,2823,10927,10926
10760,39,748,2783,2827,10928,10929
10761,727,748,2783,2829,10928,10930
10762,727,748,2784,2829,10931,10932
10763,214,748,2784,2828,10931,10933
10764,727,2706,2784,10621,10934,10932
10765,214,2706,2784,10622,10934,10933
10798,220,751,2793,2838,10967,10968
10799,199,751,2793,2839,10967,10969
10800,220,752,2793,2842,10970,10968
10801,199,752,2793,2844,10970,10969
10802,80,751,2794,2840,10971,10972
10803,220,751,2794,2838,10971,10973
10806,285,751,2795,2841,10975,10976
10807,199,751,2795,2839,10975,10977
10808,285,1002,2795,3828,10978,10976
10809,199,1002,2795,3830,10978,10977
10810,80,751,2796,2840,10979,10980
10811,285,751,2796,2841,10979,10981
10812,80,999,2796,3818,10982,10980
10813,285,999,2796,3816,10982,10981
10814,81,752,2797,2843,10983,10984
10815,220,752,2797,2842,10983,10985
10818,220,752,2798,2842,10987,10988
10819,199,752,2798,2844,10987,10989
10820,220,751,2798,2838,10990,10988
10821,199,751,2798,2839,10990,10989
10822,81,752,2799,2843,10991,10992
10823,606,752,2799,2845,10991,10993
10824,81,2235,2799,8750,10994,10992
10825,606,2235,2799,8751,10994,10993
10826,606,752,2800,2845,10995,10996
10827,199,752,2800,2844,10995,10997
10828,606,2070,2800,8092,10998,10996
10829,199,2070,2800,8090,10998,10997
11092,86,784,2866,2964,11262,11260
11093,228,784,2866,2963,11262,11261
11164,85,779,2884,2945,11334,11332
11165,227,779,2884,2943,11334,11333
11176,58,780,2887,2948,11346,11344
11177,227,780,2887,2947,11346,11345
11188,227,779,2891,2943,11358,11359
11189,175,779,2891,2944,11358,11360
11190,227,780,2891,2947,11361,11359
11191,175,780,2891,2949,11361,11360
11192,85,779,2892,2945,11362,11363
11193,227,779,2892,2943,11362,11364
11196,574,779,2893,2946,11366,11367
11197,175,779,2893,2944,11366,11368
11198,574,2115,2893,8269,11369,11367
11199,175,2115,2893,8271,11369,11368
11200,85,779,2894,2945,11370,11371
11201,574,779,2894,2946,11370,11372
11202,85,2118,2894,8282,11373,11371
11203,574,2118,2894,8281,11373,11372
11204,58,780,2895,2948,11374,11375
11205,227,780,2895,2947,11374,11376
11208,227,780,2896,2947,11378,11379
11209,175,780,2896,2949,11378,11380
11210,227,779,2896,2943,11381,11379
11211,175,779,2896,2944,11381,11380
11212,58,780,2897,2948,11382,11383
11213,575,780,2897,2950,11382,11384
11214,575,780,2898,2950,11385,11386
11215,175,780,2898,2949,11385,11387
11216,575,2120,2898,8289,11388,11386
11217,175,2120,2898,8290,11388,11387
11250,228,783,2907,2959,11421,11422
11251,197,783,2907,2960,11421,11423
11252,228,784,2907,2963,11424,11422
11253,197,784,2907,2965,11424,11423
11254,85,783,2908,2961,11425,11426
11255,228,783,2908,2959,11425,11427
11258,277,783,2909,2962,11429,11430
11259,197,783,2909,2960,11429,11431
11260,277,972,2909,3708,11432,11430
11261,197,972,2909,3710,11432,11431
11262,85,783,2910,2961,11433,11434
11263,277,783,2910,2962,11433,11435
