Id Vertices Edges
230 1 16 112 58 321 322
231 37 16 112 56 321 323
232 82 79 113 218 324 325
233 2 79 113 217 324 326
234 13 16 114 25 327 328
235 36 16 114 59 327 329
236 15 14 115 22 330 331
237 17 14 115 24 330 332
238 15 9 115 62 333 331
239 17 9 115 61 333 332
240 14 15 116 22 334 335
242 43 9 117 131 337 338
243 15 9 117 62 337 339
244 43 105 117 296 340 338
245 15 105 117 297 340 339
246 69 70 118 34 341 342
247 8 70 118 194 341 343
248 49 4 119 138 344 345
249 50 4 119 8 344 346
250 49 47 119 140 347 345
251 50 47 119 139 347 346
252 35 75 120 111 348 349
253 76 75 120 209 348 350
254 35 31 120 97 351 349
255 76 31 120 106 351 350
256 5 66 121 181 352 353
257 61 66 121 169 352 354
258 5 65 121 28 355 353
259 61 65 121 30 355 354
260 81 68 122 174 356 357
261 11 68 122 155 356 358
262 81 80 122 191 359 357
263 11 80 122 37 359 358
264 26 24 123 17 360 361
265 22 24 123 16 360 362
266 26 21 123 48 363 361
267 22 21 123 73 363 362
268 86 85 124 188 364 365
269 10 85 124 31 364 366
270 86 67 124 180 367 365
271 10 67 124 187 367 366
272 42 44 125 124 368 369
273 46 44 125 123 368 370
274 42 12 125 45 371 369
275 46 12 125 87 371 370
276 73 74 126 204 372 373
277 71 74 126 197 372 374
278 73 58 126 205 375 373
279 71 58 126 207 375 374
280 7 38 127 53 376 377
281 77 38 127 114 376 378
282 15 38 128 19 379 380
283 18 38 128 52 379 381
284 15 116 128 334 382 380
285 18 116 128 336 382 381
286 6 29 129 14 383 384
287 22 29 129 13 383 385
288 6 24 129 81 386 384
289 22 24 129 16 386 385
290 70 8 130 194 387 388
291 74 8 130 195 387 389
292 70 72 130 199 390 388
293 74 72 130 201 390 389
294 30 35 131 41 391 392
295 75 35 131 111 391 393
296 12 29 132 84 394 395
297 22 29 132 13 394 396
298 12 21 132 43 397 395
299 22 21 132 73 397 396
300 4 44 133 129 398 399
301 46 44 133 123 398 400
302 4 49 133 138 401 399
303 46 49 133 137 401 400
304 21 9 134 71 402 403
305 43 9 134 131 402 404
306 21 102 134 285 405 403
307 43 102 134 287 405 404
308 5 66 135 181 406 407
309 64 66 135 183 406 408
310 79 81 136 219 409 410
311 83 81 136 214 409 411
312 79 2 136 217 412 410
313 83 2 136 222 412 411
314 51 54 137 20 413 414
315 72 54 137 152 413 415
316 51 52 137 119 416 414
317 72 52 137 163 416 415
318 88 86 138 223 417 418
319 60 86 138 178 417 419
320 59 53 139 157 420 421
321 54 53 139 156 420 422
322 59 50 139 147 423 421
323 54 50 139 21 423 422
324 20 26 140 46 424 425
325 13 26 140 78 424 426
326 20 16 140 26 427 425
327 13 16 140 25 427 426
328 27 34 141 95 428 429
329 31 34 141 94 428 430
330 27 101 141 283 431 429
331 31 101 141 282 431 430
332 66 32 142 108 432 433
333 35 32 142 107 432 434
334 66 64 142 183 435 433
335 35 64 142 42 435 434
336 34 31 143 94 436 437
337 35 31 143 97 436 438
338 34 32 143 102 439 437
339 35 32 143 107 439 438
340 57 81 144 172 440 441
341 68 81 144 174 440 442
342 57 69 144 198 443 441
343 68 69 144 36 443 442
344 10 85 145 31 444 445
345 73 85 145 33 444 446
346 10 93 145 250 447 445
347 73 93 145 248 447 446
349 33 76 146 100 448 450
350 60 86 147 178 451 452
351 67 86 147 180 451 453
352 60 63 147 190 454 452
353 67 63 147 166 454 453
354 53 72 148 202 455 456
355 74 72 148 201 455 457
356 53 73 148 175 458 456
357 74 73 148 204 458 457
358 28 29 149 80 459 460
359 27 29 149 93 459 461
360 28 101 149 281 462 460
361 27 101 149 283 462 461
362 66 61 150 169 463 464
363 62 61 150 171 463 465
364 66 32 150 108 466 464
365 62 32 150 184 466 465
366 20 26 151 46 467 468
367 21 26 151 48 467 469
368 20 9 151 70 470 468
369 21 9 151 71 470 469
370 61 62 152 171 471 472
371 47 62 152 145 471 473
372 61 55 152 10 474 472
373 47 55 152 9 474 473
374 51 54 153 20 475 476
375 50 54 153 21 475 477
376 51 4 153 6 478 476
377 50 4 153 8 478 477
378 70 72 154 199 479 480
379 52 72 154 163 479 481
380 70 100 154 277 482 480
381 52 100 154 279 482 481
382 41 42 155 132 483 484
383 43 42 155 75 483 485
384 41 105 155 298 486 484
385 43 105 155 296 486 485
