IdL,X1,Y1,X2,Y2
536,0.0972568,0.777743,0.159658,0.812401
537,0.159658,0.812401,0.173628,0.763872
538,0.285069,0.810591,0.222059,0.847059
539,0.25,0.75,0.285069,0.810591
540,0.320137,0.871181,0.285069,0.810591
541,0.285069,0.810591,0.335349,0.761878
542,0,0.0625,0.0813802,0.0813802
543,0,0.125,0,0.0625
544,0,0,0,0.0625
545,0.0625,0,0.0813802,0.0813802
546,0,0,0.0625,0
547,0.125,0,0.0625,0
548,0.472447,0.839542,0.54709,0.877411
549,0.433256,0.88733,0.472447,0.839542
550,0.511638,0.791754,0.472447,0.839542
551,0.472447,0.839542,0.420698,0.773757
552,0.810223,0.841473,0.875,0.875
553,0.84375,0.78125,0.810223,0.841473
554,0.776695,0.901695,0.810223,0.841473
555,0.810223,0.841473,0.763348,0.825848
556,0.195411,0.278351,0.107326,0.248989
557,0.178385,0.329427,0.195411,0.278351
558,0.212436,0.227274,0.195411,0.278351
559,0.195411,0.278351,0.279983,0.311091
560,0.311588,0.603004,0.309911,0.669708
561,0.38629,0.604883,0.311588,0.603004
562,0.236887,0.601126,0.311588,0.603004
563,0.311588,0.603004,0.347935,0.537715
