IdL,X1,Y1,X2,Y2
503,0.9375,-0.6875,0.875,-0.75
504,0.0625,-0.8125,0,-0.875
505,0,-0.75,0.0625,-0.8125
506,0.125,-0.875,0.0625,-0.8125
507,0.0625,-0.8125,0.125,-0.75
508,0.6875,-0.1875,0.625,-0.25
509,0.75,-0.25,0.6875,-0.1875
510,0.625,-0.125,0.6875,-0.1875
511,0.6875,-0.1875,0.75,-0.125
512,0.8125,-0.3125,0.75,-0.375
513,0.75,-0.25,0.8125,-0.3125
514,0.875,-0.375,0.8125,-0.3125
515,0.8125,-0.3125,0.875,-0.25
516,0.3125,-0.8125,0.375,-0.75
517,0.25,-0.75,0.3125,-0.8125
518,0.375,-0.875,0.3125,-0.8125
519,0.3125,-0.8125,0.25,-0.875
520,0.1875,-0.6875,0.25,-0.625
521,0.25,-0.75,0.1875,-0.6875
522,0.125,-0.625,0.1875,-0.6875
523,0.1875,-0.6875,0.125,-0.75
524,0.4375,-0.5625,0.5,-0.5
525,0.375,-0.5,0.4375,-0.5625
526,0.5,-0.625,0.4375,-0.5625
527,0.4375,-0.5625,0.375,-0.625
528,0.9375,-0.0625,1,0
529,0.875,0,0.9375,-0.0625
530,1,-0.125,0.9375,-0.0625
531,0.9375,-0.0625,0.875,-0.125
532,0.6875,-0.6875,0.75,-0.625
533,0.75,-0.75,0.6875,-0.6875
534,0.625,-0.625,0.6875,-0.6875
535,0.6875,-0.6875,0.625,-0.75
536,0.3125,-0.3125,0.25,-0.375
537,0.25,-0.25,0.3125,-0.3125
538,0.375,-0.375,0.3125,-0.3125
539,0.3125,-0.3125,0.375,-0.25
540,0.1875,-0.1875,0.25,-0.125
541,0.25,-0.25,0.1875,-0.1875
542,0.125,-0.125,0.1875,-0.1875
543,0.1875,-0.1875,0.125,-0.25
544,0.8125,-0.8125,0.875,-0.75
545,0.75,-0.75,0.8125,-0.8125
546,0.875,-0.875,0.8125,-0.8125
547,0.8125,-0.8125,0.75,-0.875
548,0.9375,-0.8125,1,-0.75
549,0.875,-0.75,0.9375,-0.8125
550,1,-0.875,0.9375,-0.8125
551,0.9375,-0.8125,0.875,-0.875
552,0.0625,-0.1875,0,-0.25
553,0.125,-0.25,0.0625,-0.1875
554,0,-0.125,0.0625,-0.1875
555,0.0625,-0.1875,0.125,-0.125
556,0.4375,-0.3125,0.5,-0.25
557,0.375,-0.25,0.4375,-0.3125
558,0.5,-0.375,0.4375,-0.3125
559,0.4375,-0.3125,0.375,-0.375
560,0.5625,-0.3125,0.625,-0.25
561,0.5,-0.25,0.5625,-0.3125
562,0.625,-0.375,0.5625,-0.3125
563,0.5625,-0.3125,0.5,-0.375
564,0.0625,-0.6875,0,-0.75
565,0.125,-0.75,0.0625,-0.6875
566,0,-0.625,0.0625,-0.6875
567,0.0625,-0.6875,0.125,-0.625
568,0.9375,-0.3125,1,-0.25
569,0.875,-0.25,0.9375,-0.3125
570,1,-0.375,0.9375,-0.3125
571,0.9375,-0.3125,0.875,-0.375
572,0.4375,-0.8125,0.5,-0.75
573,0.375,-0.75,0.4375,-0.8125
574,0.5,-0.875,0.4375,-0.8125
575,0.4375,-0.8125,0.375,-0.875
576,0.5625,-0.1875,0.5,-0.25
577,0.625,-0.25,0.5625,-0.1875
578,0.5,-0.125,0.5625,-0.1875
579,0.5625,-0.1875,0.625,-0.125
580,0.5625,-0.9375,0.5,-1
581,0.625,-1,0.5625,-0.9375
582,0.5,-0.875,0.5625,-0.9375
583,0.5625,-0.9375,0.625,-0.875
584,0.4375,-0.0625,0.5,0
585,0.375,0,0.4375,-0.0625
586,0.5,-0.125,0.4375,-0.0625
587,0.4375,-0.0625,0.375,-0.125
588,0.0625,-0.4375,0,-0.5
589,0.125,-0.5,0.0625,-0.4375
590,0,-0.375,0.0625,-0.4375
591,0.0625,-0.4375,0.125,-0.375
592,0.9375,-0.5625,1,-0.5
593,0.875,-0.5,0.9375,-0.5625
594,1,-0.625,0.9375,-0.5625
595,0.9375,-0.5625,0.875,-0.625
596,0.0625,-0.9375,0,-1
597,0.125,-1,0.0625,-0.9375
598,0,-0.875,0.0625,-0.9375
599,0.0625,-0.9375,0.125,-0.875
600,0.5625,-0.6875,0.5,-0.75
601,0.625,-0.75,0.5625,-0.6875
602,0.5,-0.625,0.5625,-0.6875
603,0.5625,-0.6875,0.625,-0.625
604,0.5625,-0.4375,0.5,-0.5
605,0.625,-0.5,0.5625,-0.4375
606,0.5,-0.375,0.5625,-0.4375
607,0.5625,-0.4375,0.625,-0.375
608,0.6875,-0.8125,0.75,-0.75
609,0.625,-0.75,0.6875,-0.8125
610,0.75,-0.875,0.6875,-0.8125
611,0.6875,-0.8125,0.625,-0.875
612,0.3125,-0.1875,0.25,-0.25
613,0.375,-0.25,0.3125,-0.1875
614,0.25,-0.125,0.3125,-0.1875
615,0.3125,-0.1875,0.375,-0.125
616,0.1875,-0.3125,0.25,-0.25
617,0.125,-0.25,0.1875,-0.3125
618,0.25,-0.375,0.1875,-0.3125
619,0.1875,-0.3125,0.125,-0.375
620,0.8125,-0.6875,0.75,-0.75
621,0.875,-0.75,0.8125,-0.6875
622,0.75,-0.625,0.8125,-0.6875
623,0.8125,-0.6875,0.875,-0.625
624,0.1875,-0.8125,0.25,-0.75
625,0.125,-0.75,0.1875,-0.8125
626,0.25,-0.875,0.1875,-0.8125
627,0.1875,-0.8125,0.125,-0.875
628,0.8125,-0.1875,0.75,-0.25
629,0.875,-0.25,0.8125,-0.1875
630,0.75,-0.125,0.8125,-0.1875
631,0.8125,-0.1875,0.875,-0.125
632,0.3125,-0.6875,0.25,-0.75
633,0.375,-0.75,0.3125,-0.6875
634,0.25,-0.625,0.3125,-0.6875
635,0.3125,-0.6875,0.375,-0.625
636,0.6875,-0.3125,0.75,-0.25
637,0.625,-0.25,0.6875,-0.3125
638,0.75,-0.375,0.6875,-0.3125
639,0.6875,-0.3125,0.625,-0.375
640,0.8125,-0.9375,0.875,-0.875
641,0.875,-1,0.8125,-0.9375
642,0.75,-0.875,0.8125,-0.9375
643,0.8125,-0.9375,0.75,-1
644,0.1875,-0.0625,0.125,-0.125
645,0.125,0,0.1875,-0.0625
646,0.25,-0.125,0.1875,-0.0625
647,0.1875,-0.0625,0.25,0
648,0.3125,-0.4375,0.375,-0.375
649,0.375,-0.5,0.3125,-0.4375
650,0.25,-0.375,0.3125,-0.4375
651,0.3125,-0.4375,0.25,-0.5
652,0.6875,-0.5625,0.625,-0.625
653,0.625,-0.5,0.6875,-0.5625
654,0.75,-0.625,0.6875,-0.5625
655,0.6875,-0.5625,0.75,-0.5
656,0.3125,-0.9375,0.375,-0.875
657,0.375,-1,0.3125,-0.9375
658,0.25,-0.875,0.3125,-0.9375
659,0.3125,-0.9375,0.25,-1
660,0.8125,-0.4375,0.75,-0.5
661,0.875,-0.5,0.8125,-0.4375
662,0.75,-0.375,0.8125,-0.4375
663,0.8125,-0.4375,0.875,-0.375
664,0.1875,-0.5625,0.125,-0.625
665,0.125,-0.5,0.1875,-0.5625
666,0.25,-0.625,0.1875,-0.5625
667,0.1875,-0.5625,0.25,-0.5
668,0.4375,-0.6875,0.375,-0.75
669,0.5,-0.75,0.4375,-0.6875
670,0.375,-0.625,0.4375,-0.6875
671,0.4375,-0.6875,0.5,-0.625
672,-0.0625,-0.6875,0,-0.625
673,0,-0.75,-0.0625,-0.6875
674,-0.125,-0.625,-0.0625,-0.6875
675,-0.0625,-0.6875,-0.125,-0.75
676,0.9375,-0.1875,0.875,-0.25
677,1,-0.25,0.9375,-0.1875
678,0.875,-0.125,0.9375,-0.1875
679,0.9375,-0.1875,1,-0.125
680,0.6875,-0.4375,0.75,-0.375
681,0.75,-0.5,0.6875,-0.4375
682,0.625,-0.375,0.6875,-0.4375
683,0.6875,-0.4375,0.625,-0.5
684,0.4375,0.0625,0.375,0
685,0.375,0.125,0.4375,0.0625
686,0.5,0,0.4375,0.0625
687,0.4375,0.0625,0.5,0.125
688,0.3125,-0.5625,0.25,-0.625
689,0.25,-0.5,0.3125,-0.5625
690,0.375,-0.625,0.3125,-0.5625
691,0.3125,-0.5625,0.375,-0.5
692,-0.0625,-0.5625,0,-0.625
693,-0.125,-0.625,-0.0625,-0.5625
694,0,-0.5,-0.0625,-0.5625
695,-0.0625,-0.5625,-0.125,-0.5
696,0.8125,-0.0625,0.75,-0.125
697,0.75,0,0.8125,-0.0625
698,0.875,-0.125,0.8125,-0.0625
699,0.8125,-0.0625,0.875,0
700,0.9375,0.0625,0.875,0
701,0.875,0.125,0.9375,0.0625
702,1,0,0.9375,0.0625
703,0.9375,0.0625,1,0.125
704,-0.0625,-0.0625,0,-0.125
705,0,0,-0.0625,-0.0625
706,-0.125,-0.125,-0.0625,-0.0625
707,-0.0625,-0.0625,-0.125,0
708,-0.0625,-0.1875,0,-0.125
709,0,-0.25,-0.0625,-0.1875
710,-0.125,-0.125,-0.0625,-0.1875
711,-0.0625,-0.1875,-0.125,-0.25
712,0.8125,0.0625,0.875,0
713,0.75,0,0.8125,0.0625
714,0.875,0.125,0.8125,0.0625
715,0.8125,0.0625,0.75,0.125
716,0.3125,0.0625,0.375,0
717,0.25,0,0.3125,0.0625
718,0.375,0.125,0.3125,0.0625
719,0.3125,0.0625,0.25,0.125
720,-0.0625,-0.4375,0,-0.375
721,0,-0.5,-0.0625,-0.4375
722,-0.125,-0.375,-0.0625,-0.4375
723,-0.0625,-0.4375,-0.125,-0.5
724,0.5625,0.0625,0.625,0
725,0.5,0,0.5625,0.0625
726,0.625,0.125,0.5625,0.0625
727,0.5625,0.0625,0.5,0.125
728,-0.0625,-0.9375,0,-0.875
729,0,-1,-0.0625,-0.9375
730,-0.125,-0.875,-0.0625,-0.9375
731,-0.0625,-0.9375,-0.125,-1
732,0.0625,0.0625,0.125,0
733,0.125,0.125,0.0625,0.0625
734,0,0,0.0625,0.0625
735,0.0625,0.0625,0,0.125
736,-0.0625,-0.3125,0,-0.375
737,-0.125,-0.375,-0.0625,-0.3125
738,0,-0.25,-0.0625,-0.3125
739,-0.0625,-0.3125,-0.125,-0.25
740,0.6875,0.0625,0.625,0
741,0.625,0.125,0.6875,0.0625
742,0.75,0,0.6875,0.0625
743,0.6875,0.0625,0.75,0.125
744,-0.0625,-0.8125,0,-0.875
745,-0.125,-0.875,-0.0625,-0.8125
746,0,-0.75,-0.0625,-0.8125
747,-0.0625,-0.8125,-0.125,-0.75
748,0.1875,0.0625,0.125,0
749,0.125,0.125,0.1875,0.0625
750,0.25,0,0.1875,0.0625
751,0.1875,0.0625,0.25,0.125
884,-0.1875,-0.1875,-0.25,-0.125
885,-0.125,-0.125,-0.1875,-0.1875
886,-0.25,-0.25,-0.1875,-0.1875
887,-0.1875,-0.1875,-0.125,-0.25
888,-0.1875,-0.0625,-0.25,-0.125
889,-0.25,0,-0.1875,-0.0625
890,-0.125,-0.125,-0.1875,-0.0625
891,-0.1875,-0.0625,-0.125,0
892,-0.3125,-0.1875,-0.25,-0.125
893,-0.25,-0.25,-0.3125,-0.1875
894,-0.375,-0.125,-0.3125,-0.1875
895,-0.3125,-0.1875,-0.375,-0.25
896,-0.3125,-0.0625,-0.25,-0.125
897,-0.375,-0.125,-0.3125,-0.0625
898,-0.25,0,-0.3125,-0.0625
899,-0.3125,-0.0625,-0.375,0
900,0.6875,0.1875,0.75,0.125
901,0.75,0.25,0.6875,0.1875
902,0.625,0.125,0.6875,0.1875
903,0.6875,0.1875,0.625,0.25
904,0.8125,0.1875,0.75,0.125
905,0.875,0.125,0.8125,0.1875
906,0.75,0.25,0.8125,0.1875
907,0.8125,0.1875,0.875,0.25
908,0.9375,0.1875,0.875,0.25
909,1,0.25,0.9375,0.1875
910,0.875,0.125,0.9375,0.1875
911,0.9375,0.1875,1,0.125
912,0.8125,0.3125,0.875,0.25
913,0.75,0.25,0.8125,0.3125
914,0.875,0.375,0.8125,0.3125
915,0.8125,0.3125,0.75,0.375
916,0.9375,0.3125,0.875,0.25
917,0.875,0.375,0.9375,0.3125
918,1,0.25,0.9375,0.3125
919,0.9375,0.3125,1,0.375
920,0.5625,0.1875,0.5,0.125
921,0.625,0.125,0.5625,0.1875
922,0.5,0.25,0.5625,0.1875
923,0.5625,0.1875,0.625,0.25
924,0.4375,0.1875,0.5,0.125
925,0.5,0.25,0.4375,0.1875
926,0.375,0.125,0.4375,0.1875
927,0.4375,0.1875,0.375,0.25
928,0.0625,0.1875,0,0.125
929,0.125,0.125,0.0625,0.1875
930,0,0.25,0.0625,0.1875
931,0.0625,0.1875,0.125,0.25
932,-0.1875,-0.4375,-0.125,-0.5
933,-0.125,-0.375,-0.1875,-0.4375
934,-0.25,-0.5,-0.1875,-0.4375
935,-0.1875,-0.4375,-0.25,-0.375
936,-0.1875,-0.5625,-0.125,-0.5
937,-0.25,-0.5,-0.1875,-0.5625
938,-0.125,-0.625,-0.1875,-0.5625
939,-0.1875,-0.5625,-0.25,-0.625
940,-0.1875,-0.3125,-0.25,-0.375
941,-0.25,-0.25,-0.1875,-0.3125
942,-0.125,-0.375,-0.1875,-0.3125
943,-0.1875,-0.3125,-0.125,-0.25
944,-0.3125,-0.4375,-0.25,-0.375
945,-0.375,-0.375,-0.3125,-0.4375
946,-0.25,-0.5,-0.3125,-0.4375
947,-0.3125,-0.4375,-0.375,-0.5
948,-0.3125,-0.3125,-0.25,-0.375
949,-0.25,-0.25,-0.3125,-0.3125
950,-0.375,-0.375,-0.3125,-0.3125
951,-0.3125,-0.3125,-0.375,-0.25
952,-0.1875,-0.8125,-0.125,-0.75
953,-0.25,-0.75,-0.1875,-0.8125
954,-0.125,-0.875,-0.1875,-0.8125
955,-0.1875,-0.8125,-0.25,-0.875
956,-0.1875,-0.6875,-0.125,-0.75
957,-0.125,-0.625,-0.1875,-0.6875
958,-0.25,-0.75,-0.1875,-0.6875
959,-0.1875,-0.6875,-0.25,-0.625
960,0.3125,0.1875,0.375,0.25
961,0.375,0.125,0.3125,0.1875
962,0.25,0.25,0.3125,0.1875
963,0.3125,0.1875,0.25,0.125
964,0.3125,0.3125,0.375,0.25
965,0.25,0.25,0.3125,0.3125
966,0.375,0.375,0.3125,0.3125
967,0.3125,0.3125,0.25,0.375
968,0.4375,0.3125,0.375,0.25
969,0.375,0.375,0.4375,0.3125
970,0.5,0.25,0.4375,0.3125
971,0.4375,0.3125,0.5,0.375
972,-0.3125,-0.6875,-0.25,-0.625
973,-0.25,-0.75,-0.3125,-0.6875
974,-0.375,-0.625,-0.3125,-0.6875
975,-0.3125,-0.6875,-0.375,-0.75
976,-0.3125,-0.5625,-0.25,-0.625
977,-0.375,-0.625,-0.3125,-0.5625
978,-0.25,-0.5,-0.3125,-0.5625
979,-0.3125,-0.5625,-0.375,-0.5
980,0.1875,0.1875,0.25,0.125
981,0.25,0.25,0.1875,0.1875
982,0.125,0.125,0.1875,0.1875
983,0.1875,0.1875,0.125,0.25
984,-0.1875,-0.9375,-0.125,-1
985,-0.125,-0.875,-0.1875,-0.9375
986,-0.25,-1,-0.1875,-0.9375
987,-0.1875,-0.9375,-0.25,-0.875
988,0.0625,0.3125,0.125,0.25
989,0.125,0.375,0.0625,0.3125
990,0,0.25,0.0625,0.3125
991,0.0625,0.3125,0,0.375
992,0.1875,0.3125,0.125,0.25
993,0.25,0.25,0.1875,0.3125
994,0.125,0.375,0.1875,0.3125
995,0.1875,0.3125,0.25,0.375
996,-0.3125,-0.9375,-0.25,-0.875
997,-0.375,-0.875,-0.3125,-0.9375
998,-0.25,-1,-0.3125,-0.9375
999,-0.3125,-0.9375,-0.375,-1
1000,-0.3125,-0.8125,-0.25,-0.875
1001,-0.25,-0.75,-0.3125,-0.8125
1002,-0.375,-0.875,-0.3125,-0.8125
1003,-0.3125,-0.8125,-0.375,-0.75
1004,0.5625,0.3125,0.625,0.25
1005,0.625,0.375,0.5625,0.3125
1006,0.5,0.25,0.5625,0.3125
1007,0.5625,0.3125,0.5,0.375
1008,0.6875,0.3125,0.625,0.25
1009,0.75,0.25,0.6875,0.3125
1010,0.625,0.375,0.6875,0.3125
1011,0.6875,0.3125,0.75,0.375
1012,0.1875,-1,0.1875,-0.9375
1013,0.125,-1,0.1875,-1
1014,0.25,-1,0.1875,-1
1015,0.125,-0.9375,0.1875,-0.9375
1016,0.125,-0.875,0.125,-0.9375
1017,0.125,-1,0.125,-0.9375
1018,0.125,-0.9375,0.0625,-0.9375
1019,0.25,-0.9375,0.1875,-0.9375
1020,0.25,-1,0.25,-0.9375
1021,0.25,-0.875,0.25,-0.9375
1022,0.25,-0.9375,0.3125,-0.9375
1023,0.1875,-0.875,0.1875,-0.9375
1024,0.25,-0.875,0.1875,-0.875
1025,0.125,-0.875,0.1875,-0.875
1026,0.1875,-0.875,0.1875,-0.8125
1027,0.8125,-0.5,0.8125,-0.5625
1028,0.875,-0.5,0.8125,-0.5
1029,0.75,-0.5,0.8125,-0.5
1030,0.8125,-0.5,0.8125,-0.4375
1031,0.875,-0.5625,0.8125,-0.5625
1032,0.875,-0.625,0.875,-0.5625
1033,0.875,-0.5,0.875,-0.5625
1034,0.875,-0.5625,0.9375,-0.5625
1035,0.75,-0.5625,0.8125,-0.5625
1036,0.75,-0.5,0.75,-0.5625
1037,0.75,-0.625,0.75,-0.5625
1038,0.75,-0.5625,0.6875,-0.5625
1039,0.8125,-0.625,0.8125,-0.5625
1040,0.75,-0.625,0.8125,-0.625
1041,0.875,-0.625,0.8125,-0.625
1042,0.8125,-0.625,0.8125,-0.6875
1043,0.4375,-1,0.4375,-0.9375
1044,0.375,-1,0.4375,-1
1045,0.5,-1,0.4375,-1
1046,0.375,-0.9375,0.4375,-0.9375
1047,0.375,-0.875,0.375,-0.9375
1048,0.375,-1,0.375,-0.9375
1049,0.375,-0.9375,0.3125,-0.9375
1050,0.5,-0.9375,0.4375,-0.9375
1051,0.5,-1,0.5,-0.9375
1052,0.5,-0.875,0.5,-0.9375
1053,0.5,-0.9375,0.5625,-0.9375
1054,0.4375,-0.875,0.4375,-0.9375
1055,0.5,-0.875,0.4375,-0.875
1056,0.375,-0.875,0.4375,-0.875
1057,0.4375,-0.875,0.4375,-0.8125
1058,0.1875,-0.5,0.1875,-0.4375
1059,0.125,-0.5,0.1875,-0.5
1060,0.25,-0.5,0.1875,-0.5
1061,0.1875,-0.5,0.1875,-0.5625
1062,0.125,-0.4375,0.1875,-0.4375
1063,0.125,-0.375,0.125,-0.4375
1064,0.125,-0.5,0.125,-0.4375
1065,0.125,-0.4375,0.0625,-0.4375
1066,0.25,-0.4375,0.1875,-0.4375
1067,0.25,-0.5,0.25,-0.4375
1068,0.25,-0.375,0.25,-0.4375
1069,0.25,-0.4375,0.3125,-0.4375
1070,0.1875,-0.375,0.1875,-0.4375
1071,0.25,-0.375,0.1875,-0.375
1072,0.125,-0.375,0.1875,-0.375
1073,0.1875,-0.375,0.1875,-0.3125
1074,1,-0.4375,0.9375,-0.4375
1075,1,-0.5,1,-0.4375
1076,1,-0.375,1,-0.4375
1077,0.9375,-0.375,0.9375,-0.4375
1078,1,-0.375,0.9375,-0.375
1079,0.875,-0.375,0.9375,-0.375
1080,0.9375,-0.375,0.9375,-0.3125
1081,0.9375,-0.5,0.9375,-0.4375
1082,0.875,-0.5,0.9375,-0.5
1083,1,-0.5,0.9375,-0.5
1084,0.9375,-0.5,0.9375,-0.5625
1085,0.875,-0.4375,0.9375,-0.4375
1086,0.875,-0.375,0.875,-0.4375
1087,0.875,-0.5,0.875,-0.4375
1088,0.875,-0.4375,0.8125,-0.4375
1089,0.3125,0,0.3125,-0.0625
1090,0.375,0,0.3125,0
1091,0.25,0,0.3125,0
1092,0.3125,0,0.3125,0.0625
1093,0.375,-0.0625,0.3125,-0.0625
1094,0.375,-0.125,0.375,-0.0625
1095,0.375,0,0.375,-0.0625
1096,0.375,-0.0625,0.4375,-0.0625
1097,0.25,-0.0625,0.3125,-0.0625
1098,0.25,0,0.25,-0.0625
1099,0.25,-0.125,0.25,-0.0625
1100,0.25,-0.0625,0.1875,-0.0625
1101,0.3125,-0.125,0.3125,-0.0625
1102,0.25,-0.125,0.3125,-0.125
1103,0.375,-0.125,0.3125,-0.125
1104,0.3125,-0.125,0.3125,-0.1875
1105,0.5625,-0.5,0.5625,-0.5625
1106,0.625,-0.5,0.5625,-0.5
1107,0.5,-0.5,0.5625,-0.5
1108,0.5625,-0.5,0.5625,-0.4375
1109,0.625,-0.5625,0.5625,-0.5625
1110,0.625,-0.625,0.625,-0.5625
1111,0.625,-0.5,0.625,-0.5625
1112,0.625,-0.5625,0.6875,-0.5625
1113,0.5,-0.5625,0.5625,-0.5625
1114,0.5,-0.5,0.5,-0.5625
1115,0.5,-0.625,0.5,-0.5625
1116,0.5,-0.5625,0.4375,-0.5625
1117,0.5625,-0.625,0.5625,-0.5625
1118,0.5,-0.625,0.5625,-0.625
1119,0.625,-0.625,0.5625,-0.625
1120,0.5625,-0.625,0.5625,-0.6875
1121,1,-0.9375,0.9375,-0.9375
1122,1,-1,1,-0.9375
1123,1,-0.875,1,-0.9375
1124,0.9375,-0.875,0.9375,-0.9375
1125,1,-0.875,0.9375,-0.875
1126,0.875,-0.875,0.9375,-0.875
1127,0.9375,-0.875,0.9375,-0.8125
1128,0.9375,-1,0.9375,-0.9375
1129,0.875,-1,0.9375,-1
1130,1,-1,0.9375,-1
1131,0.875,-0.9375,0.9375,-0.9375
1132,0.875,-0.875,0.875,-0.9375
1133,0.875,-1,0.875,-0.9375
1134,0.875,-0.9375,0.8125,-0.9375
1135,0.6875,-1,0.6875,-0.9375
1136,0.625,-1,0.6875,-1
1137,0.75,-1,0.6875,-1
1138,0.625,-0.9375,0.6875,-0.9375
1139,0.625,-0.875,0.625,-0.9375
1140,0.625,-1,0.625,-0.9375
1141,0.625,-0.9375,0.5625,-0.9375
1142,0.75,-0.9375,0.6875,-0.9375
1143,0.75,-1,0.75,-0.9375
1144,0.75,-0.875,0.75,-0.9375
1145,0.75,-0.9375,0.8125,-0.9375
1146,0.6875,-0.875,0.6875,-0.9375
1147,0.75,-0.875,0.6875,-0.875
1148,0.625,-0.875,0.6875,-0.875
1149,0.6875,-0.875,0.6875,-0.8125
1150,0,-0.0625,0.0625,-0.0625
1151,0,0,0,-0.0625
1152,0,-0.125,0,-0.0625
1153,0,-0.0625,-0.0625,-0.0625
1154,0.0625,-0.125,0.0625,-0.0625
1155,0,-0.125,0.0625,-0.125
1156,0.125,-0.125,0.0625,-0.125
1157,0.0625,-0.125,0.0625,-0.1875
1158,0.0625,0,0.0625,-0.0625
1159,0.125,0,0.0625,0
1160,0,0,0.0625,0
1161,0.0625,0,0.0625,0.0625
1162,0.125,-0.0625,0.0625,-0.0625
1163,0.125,-0.125,0.125,-0.0625
1164,0.125,0,0.125,-0.0625
1165,0.125,-0.0625,0.1875,-0.0625
1166,0.5,-0.4375,0.4375,-0.4375
1167,0.5,-0.5,0.5,-0.4375
1168,0.5,-0.375,0.5,-0.4375
1169,0.5,-0.4375,0.5625,-0.4375
1170,0.4375,-0.375,0.4375,-0.4375
1171,0.5,-0.375,0.4375,-0.375
1172,0.375,-0.375,0.4375,-0.375
1173,0.4375,-0.375,0.4375,-0.3125
1174,0.4375,-0.5,0.4375,-0.4375
1175,0.375,-0.5,0.4375,-0.5
1176,0.5,-0.5,0.4375,-0.5
1177,0.4375,-0.5,0.4375,-0.5625
1178,0.375,-0.4375,0.4375,-0.4375
1179,0.375,-0.375,0.375,-0.4375
1180,0.375,-0.5,0.375,-0.4375
1181,0.375,-0.4375,0.3125,-0.4375
1182,0,-0.5625,0.0625,-0.5625
1183,0,-0.5,0,-0.5625
1184,0,-0.625,0,-0.5625
1185,0,-0.5625,-0.0625,-0.5625
1186,0.0625,-0.625,0.0625,-0.5625
1187,0,-0.625,0.0625,-0.625
1188,0.125,-0.625,0.0625,-0.625
1189,0.0625,-0.625,0.0625,-0.6875
1190,0.0625,-0.5,0.0625,-0.5625
1191,0.125,-0.5,0.0625,-0.5
1192,0,-0.5,0.0625,-0.5
1193,0.0625,-0.5,0.0625,-0.4375
1194,0.125,-0.5625,0.0625,-0.5625
1195,0.125,-0.625,0.125,-0.5625
1196,0.125,-0.5,0.125,-0.5625
1197,0.125,-0.5625,0.1875,-0.5625
1198,0.625,-0.0625,0.6875,-0.0625
1199,0.625,-0.125,0.625,-0.0625
1200,0.625,0,0.625,-0.0625
1201,0.625,-0.0625,0.5625,-0.0625
1202,0.6875,-0.125,0.6875,-0.0625
1203,0.75,-0.125,0.6875,-0.125
1204,0.625,-0.125,0.6875,-0.125
1205,0.6875,-0.125,0.6875,-0.1875
1206,0.6875,0,0.6875,-0.0625
1207,0.75,0,0.6875,0
1208,0.625,0,0.6875,0
1209,0.6875,0,0.6875,0.0625
