IdL,X1,Y1,X2,Y2
105,0.875,-0.75,1,-0.75
107,0.125,-0.875,0.125,-0.75
108,0.125,-0.75,0,-0.75
110,0.875,-0.125,0.875,-0.25
111,0.875,-0.25,1,-0.25
113,0.375,-0.625,0.375,-0.75
114,0.375,-0.75,0.5,-0.75
116,0.625,-0.375,0.625,-0.25
117,0.625,-0.25,0.5,-0.25
118,0.75,-0.75,0.75,-0.875
119,0.75,-0.875,0.875,-0.875
120,0.25,-0.25,0.25,-0.125
121,0.25,-0.125,0.125,-0.125
122,0.25,-0.25,0.25,-0.375
123,0.25,-0.375,0.375,-0.375
124,0.75,-0.75,0.75,-0.625
125,0.75,-0.625,0.625,-0.625
126,0.25,-0.75,0.25,-0.875
127,0.25,-0.875,0.375,-0.875
128,0.75,-0.25,0.75,-0.125
129,0.75,-0.125,0.625,-0.125
130,0.25,-0.75,0.25,-0.625
131,0.25,-0.625,0.125,-0.625
132,0.75,-0.25,0.75,-0.375
133,0.75,-0.375,0.875,-0.375
134,0.5,-0.5,0.5,-0.625
135,0.5,-0.625,0.625,-0.625
136,0.5,-0.5,0.5,-0.375
137,0.5,-0.375,0.375,-0.375
138,0,0,0,-0.125
139,0,-0.125,0.125,-0.125
140,1,-1,1,-0.875
141,1,-0.875,0.875,-0.875
142,0,-0.5,0,-0.625
143,0,-0.625,0.125,-0.625
144,1,-0.5,1,-0.375
145,1,-0.375,0.875,-0.375
146,0.5,-1,0.5,-0.875
147,0.5,-0.875,0.375,-0.875
148,0.5,0,0.5,-0.125
149,0.5,-0.125,0.625,-0.125
150,0.5,-0.75,0.5,-0.875
151,0.5,-0.875,0.625,-0.875
152,0.5,-0.25,0.5,-0.125
153,0.5,-0.125,0.375,-0.125
154,0,-0.25,0,-0.375
155,0,-0.375,0.125,-0.375
156,1,-0.75,1,-0.625
157,1,-0.625,0.875,-0.625
158,0,-0.75,0,-0.875
159,0,-0.875,0.125,-0.875
160,1,-0.25,1,-0.125
161,1,-0.125,0.875,-0.125
162,0.5,-0.75,0.5,-0.625
163,0.5,-0.625,0.375,-0.625
164,0.5,-0.25,0.5,-0.375
165,0.5,-0.375,0.625,-0.375
166,0.75,-1,0.75,-0.875
167,0.75,-0.875,0.625,-0.875
168,0.25,0,0.25,-0.125
169,0.25,-0.125,0.375,-0.125
170,0.25,-0.5,0.25,-0.375
171,0.25,-0.375,0.125,-0.375
172,0.75,-0.5,0.75,-0.625
173,0.75,-0.625,0.875,-0.625
174,0.25,-1,0.25,-0.875
175,0.25,-0.875,0.125,-0.875
176,0.75,0,0.75,-0.125
177,0.75,-0.125,0.875,-0.125
178,0.25,-0.5,0.25,-0.625
179,0.25,-0.625,0.375,-0.625
180,0.75,-0.5,0.75,-0.375
181,0.75,-0.375,0.625,-0.375
182,0.75,-1,0.875,-1
184,0.25,0,0.125,0
188,0.25,-1,0.375,-1
190,0.75,0,0.625,0
197,0,-0.125,0,-0.25
199,1,-0.875,1,-0.75
201,0,-0.625,0,-0.75
203,1,-0.375,1,-0.25
206,0.5,-1,0.625,-1
208,0.5,0,0.375,0
211,0,-0.375,0,-0.5
213,1,-0.625,1,-0.5
214,0,-1,0.125,-1
216,0,-0.875,0,-1
217,1,0,0.875,0
219,1,-0.125,1,0
231,-0.125,-0.125,0,-0.125
233,1,0.25,0.875,0.125
235,0.875,0.125,0.875,0
237,-0.25,0,-0.125,-0.125
239,-0.25,-0.5,-0.125,-0.625
242,0.5,0.25,0.375,0.125
244,-0.125,-0.625,0,-0.625
245,0.375,0.125,0.375,0
248,-0.125,-0.125,-0.25,-0.25
250,1,0.25,1,0.5
253,0.875,0.125,0.75,0.25
255,-0.25,0,-0.5,0
257,-0.25,-0.5,-0.5,-0.5
259,0.5,0.25,0.5,0.5
262,-0.125,-0.625,-0.25,-0.75
265,0.375,0.125,0.25,0.25
267,-0.125,-0.375,-0.25,-0.5
269,0.625,0.125,0.5,0.25
270,0,-0.375,-0.125,-0.375
271,0.625,0,0.625,0.125
273,-0.125,-0.875,-0.25,-1
275,0,-0.875,-0.125,-0.875
276,0.125,0,0.125,0.125
277,0.125,0.125,0,0
278,0.125,0.125,0,0.25
282,-0.25,-0.25,-0.125,-0.375
283,-0.125,-0.375,0,-0.25
284,0.75,0.25,0.625,0.125
285,0.625,0.125,0.75,0
286,-0.5,-1,-0.25,-1
288,-0.25,-0.75,-0.125,-0.875
289,-0.125,-0.875,0,-0.75
290,0.25,0.25,0.125,0.125
291,0.125,0.125,0.25,0
292,0,0.5,0,0.25
294,0.5,1,0.5,0.5
295,1,1,0.5,1
296,0,1,0.5,1
297,-1,-0.5,-0.5,-0.5
298,-1,0,-1,-0.5
299,-1,-1,-1,-0.5
300,0.25,0.75,0,0.5
301,0,1,0.25,0.75
302,0.5,0.5,0.25,0.75
303,0.25,0.75,0.5,1
304,-0.75,-0.75,-0.5,-1
305,-1,-1,-0.75,-0.75
306,-0.5,-0.5,-0.75,-0.75
307,-0.75,-0.75,-1,-0.5
308,-0.75,-0.25,-0.5,0
309,-0.5,-0.5,-0.75,-0.25
310,-1,0,-0.75,-0.25
311,-0.75,-0.25,-1,-0.5
312,0.75,0.75,1,0.5
313,0.5,0.5,0.75,0.75
314,1,1,0.75,0.75
315,0.75,0.75,0.5,1
316,-0.5,-0.75,-0.25,-0.75
317,-0.5,-1,-0.5,-0.75
318,-0.5,-0.5,-0.5,-0.75
319,-0.5,-0.75,-0.75,-0.75
320,0.75,0.5,0.75,0.25
321,0.5,0.5,0.75,0.5
322,1,0.5,0.75,0.5
323,0.75,0.5,0.75,0.75
324,0.25,0.5,0.25,0.25
325,0,0.5,0.25,0.5
326,0.5,0.5,0.25,0.5
327,0.25,0.5,0.25,0.75
328,-0.5,-0.25,-0.25,-0.25
329,-0.5,-0.5,-0.5,-0.25
330,-0.5,0,-0.5,-0.25
331,-0.5,-0.25,-0.75,-0.25
332,-0.375,-0.625,-0.25,-0.5
333,-0.25,-0.75,-0.375,-0.625
334,-0.5,-0.5,-0.375,-0.625
335,-0.375,-0.625,-0.5,-0.75
336,0.875,0.375,1,0.25
337,0.75,0.25,0.875,0.375
338,1,0.5,0.875,0.375
339,0.875,0.375,0.75,0.5
340,0.625,0.375,0.5,0.25
341,0.5,0.5,0.625,0.375
342,0.75,0.25,0.625,0.375
343,0.625,0.375,0.75,0.5
344,0.375,0.375,0.5,0.25
345,0.25,0.25,0.375,0.375
346,0.5,0.5,0.375,0.375
347,0.375,0.375,0.25,0.5
348,-0.375,-0.125,-0.25,0
349,-0.25,-0.25,-0.375,-0.125
350,-0.5,0,-0.375,-0.125
351,-0.375,-0.125,-0.5,-0.25
352,-0.375,-0.375,-0.25,-0.5
353,-0.5,-0.5,-0.375,-0.375
354,-0.25,-0.25,-0.375,-0.375
355,-0.375,-0.375,-0.5,-0.25
356,-0.375,-0.875,-0.25,-1
357,-0.5,-1,-0.375,-0.875
358,-0.25,-0.75,-0.375,-0.875
359,-0.375,-0.875,-0.5,-0.75
360,0.125,0.375,0,0.25
361,0,0.5,0.125,0.375
362,0.25,0.25,0.125,0.375
363,0.125,0.375,0.25,0.5
364,-0.25,-0.125,-0.125,-0.125
365,-0.25,-0.25,-0.25,-0.125
366,-0.25,0,-0.25,-0.125
367,-0.25,-0.125,-0.375,-0.125
368,0.75,0.125,0.625,0.125
369,0.75,0.25,0.75,0.125
370,0.75,0,0.75,0.125
371,0.75,0.125,0.875,0.125
372,0.875,0.25,0.875,0.125
373,0.75,0.25,0.875,0.25
374,1,0.25,0.875,0.25
375,0.875,0.25,0.875,0.375
376,0.5,0.125,0.625,0.125
377,0.5,0,0.5,0.125
378,0.5,0.25,0.5,0.125
379,0.5,0.125,0.375,0.125
380,0,0.125,0.125,0.125
381,0,0.25,0,0.125
382,0,0,0,0.125
383,-0.125,-0.5,-0.125,-0.375
384,0,-0.5,-0.125,-0.5
385,-0.25,-0.5,-0.125,-0.5
386,-0.125,-0.5,-0.125,-0.625
387,-0.125,0,-0.125,-0.125
388,0,0,-0.125,0
389,-0.25,0,-0.125,0
390,-0.25,-0.375,-0.125,-0.375
391,-0.25,-0.5,-0.25,-0.375
392,-0.25,-0.25,-0.25,-0.375
393,-0.25,-0.375,-0.375,-0.375
394,-0.125,-0.75,-0.125,-0.875
395,-0.25,-0.75,-0.125,-0.75
396,0,-0.75,-0.125,-0.75
397,-0.125,-0.75,-0.125,-0.625
398,0.375,0.25,0.375,0.125
399,0.25,0.25,0.375,0.25
400,0.5,0.25,0.375,0.25
401,0.375,0.25,0.375,0.375
402,-0.25,-0.625,-0.125,-0.625
403,-0.25,-0.75,-0.25,-0.625
404,-0.25,-0.5,-0.25,-0.625
405,-0.25,-0.625,-0.375,-0.625
406,0.25,0.125,0.375,0.125
407,0.25,0.25,0.25,0.125
408,0.25,0,0.25,0.125
409,0.25,0.125,0.125,0.125
410,-0.125,-1,-0.125,-0.875
411,-0.25,-1,-0.125,-1
412,0,-1,-0.125,-1
413,-0.125,-0.25,-0.125,-0.125
414,-0.25,-0.25,-0.125,-0.25
415,0,-0.25,-0.125,-0.25
416,-0.125,-0.25,-0.125,-0.375
417,1,0.125,0.875,0.125
418,1,0,1,0.125
419,1,0.25,1,0.125
420,0.125,0.25,0.125,0.125
421,0,0.25,0.125,0.25
422,0.25,0.25,0.125,0.25
423,0.125,0.25,0.125,0.375
424,-0.25,-0.875,-0.125,-0.875
425,-0.25,-1,-0.25,-0.875
426,-0.25,-0.75,-0.25,-0.875
427,-0.25,-0.875,-0.375,-0.875
428,0.625,0.25,0.625,0.125
429,0.5,0.25,0.625,0.25
430,0.75,0.25,0.625,0.25
431,0.625,0.25,0.625,0.375
432,0.1875,-0.9375,0.125,-1
433,0.25,-1,0.1875,-0.9375
434,0.125,-0.875,0.1875,-0.9375
435,0.1875,-0.9375,0.25,-0.875
436,0.8125,-0.5625,0.875,-0.5
437,0.75,-0.5,0.8125,-0.5625
438,0.875,-0.625,0.8125,-0.5625
439,0.8125,-0.5625,0.75,-0.625
440,0.4375,-0.9375,0.375,-1
441,0.5,-1,0.4375,-0.9375
442,0.375,-0.875,0.4375,-0.9375
443,0.4375,-0.9375,0.5,-0.875
444,0.1875,-0.4375,0.125,-0.5
445,0.25,-0.5,0.1875,-0.4375
446,0.125,-0.375,0.1875,-0.4375
447,0.1875,-0.4375,0.25,-0.375
448,0.9375,-0.4375,1,-0.375
449,1,-0.5,0.9375,-0.4375
450,0.875,-0.375,0.9375,-0.4375
451,0.9375,-0.4375,0.875,-0.5
452,0.3125,-0.0625,0.375,0
453,0.25,0,0.3125,-0.0625
454,0.375,-0.125,0.3125,-0.0625
455,0.3125,-0.0625,0.25,-0.125
456,0.5625,-0.5625,0.625,-0.5
457,0.5,-0.5,0.5625,-0.5625
458,0.625,-0.625,0.5625,-0.5625
459,0.5625,-0.5625,0.5,-0.625
460,0.9375,-0.9375,1,-0.875
461,1,-1,0.9375,-0.9375
462,0.875,-0.875,0.9375,-0.9375
463,0.9375,-0.9375,0.875,-1
464,0.6875,-0.9375,0.625,-1
465,0.75,-1,0.6875,-0.9375
466,0.625,-0.875,0.6875,-0.9375
467,0.6875,-0.9375,0.75,-0.875
468,0.0625,-0.0625,0,-0.125
469,0,0,0.0625,-0.0625
470,0.125,-0.125,0.0625,-0.0625
471,0.0625,-0.0625,0.125,0
472,0.4375,-0.4375,0.5,-0.375
473,0.5,-0.5,0.4375,-0.4375
474,0.375,-0.375,0.4375,-0.4375
475,0.4375,-0.4375,0.375,-0.5
476,0.0625,-0.5625,0,-0.625
477,0,-0.5,0.0625,-0.5625
478,0.125,-0.625,0.0625,-0.5625
479,0.0625,-0.5625,0.125,-0.5
480,0.6875,-0.0625,0.625,-0.125
481,0.625,0,0.6875,-0.0625
482,0.75,-0.125,0.6875,-0.0625
483,0.6875,-0.0625,0.75,0
484,0.5625,-0.0625,0.5,-0.125
485,0.5,0,0.5625,-0.0625
486,0.625,-0.125,0.5625,-0.0625
487,0.5625,-0.0625,0.625,0
488,0.5625,-0.8125,0.5,-0.875
489,0.5,-0.75,0.5625,-0.8125
490,0.625,-0.875,0.5625,-0.8125
491,0.5625,-0.8125,0.625,-0.75
492,0.4375,-0.1875,0.5,-0.125
493,0.5,-0.25,0.4375,-0.1875
494,0.375,-0.125,0.4375,-0.1875
495,0.4375,-0.1875,0.375,-0.25
496,0.0625,-0.3125,0,-0.375
497,0,-0.25,0.0625,-0.3125
498,0.125,-0.375,0.0625,-0.3125
499,0.0625,-0.3125,0.125,-0.25
500,0.9375,-0.6875,1,-0.625
501,1,-0.75,0.9375,-0.6875
502,0.875,-0.625,0.9375,-0.6875
503,0.9375,-0.6875,0.875,-0.75
504,0.0625,-0.8125,0,-0.875
505,0,-0.75,0.0625,-0.8125
506,0.125,-0.875,0.0625,-0.8125
507,0.0625,-0.8125,0.125,-0.75
508,0.6875,-0.1875,0.625,-0.25
509,0.75,-0.25,0.6875,-0.1875
510,0.625,-0.125,0.6875,-0.1875
511,0.6875,-0.1875,0.75,-0.125
512,0.8125,-0.3125,0.75,-0.375
513,0.75,-0.25,0.8125,-0.3125
514,0.875,-0.375,0.8125,-0.3125
515,0.8125,-0.3125,0.875,-0.25
516,0.3125,-0.8125,0.375,-0.75
517,0.25,-0.75,0.3125,-0.8125
518,0.375,-0.875,0.3125,-0.8125
519,0.3125,-0.8125,0.25,-0.875
520,0.1875,-0.6875,0.25,-0.625
521,0.25,-0.75,0.1875,-0.6875
522,0.125,-0.625,0.1875,-0.6875
523,0.1875,-0.6875,0.125,-0.75
524,0.4375,-0.5625,0.5,-0.5
525,0.375,-0.5,0.4375,-0.5625
526,0.5,-0.625,0.4375,-0.5625
527,0.4375,-0.5625,0.375,-0.625
528,0.9375,-0.0625,1,0
529,0.875,0,0.9375,-0.0625
530,1,-0.125,0.9375,-0.0625
531,0.9375,-0.0625,0.875,-0.125
532,0.6875,-0.6875,0.75,-0.625
533,0.75,-0.75,0.6875,-0.6875
534,0.625,-0.625,0.6875,-0.6875
535,0.6875,-0.6875,0.625,-0.75
536,0.3125,-0.3125,0.25,-0.375
537,0.25,-0.25,0.3125,-0.3125
538,0.375,-0.375,0.3125,-0.3125
539,0.3125,-0.3125,0.375,-0.25
540,0.1875,-0.1875,0.25,-0.125
541,0.25,-0.25,0.1875,-0.1875
542,0.125,-0.125,0.1875,-0.1875
543,0.1875,-0.1875,0.125,-0.25
544,0.8125,-0.8125,0.875,-0.75
545,0.75,-0.75,0.8125,-0.8125
546,0.875,-0.875,0.8125,-0.8125
547,0.8125,-0.8125,0.75,-0.875
548,0.9375,-0.8125,1,-0.75
549,0.875,-0.75,0.9375,-0.8125
550,1,-0.875,0.9375,-0.8125
551,0.9375,-0.8125,0.875,-0.875
552,0.0625,-0.1875,0,-0.25
553,0.125,-0.25,0.0625,-0.1875
554,0,-0.125,0.0625,-0.1875
555,0.0625,-0.1875,0.125,-0.125
556,0.4375,-0.3125,0.5,-0.25
557,0.375,-0.25,0.4375,-0.3125
558,0.5,-0.375,0.4375,-0.3125
559,0.4375,-0.3125,0.375,-0.375
560,0.5625,-0.3125,0.625,-0.25
561,0.5,-0.25,0.5625,-0.3125
562,0.625,-0.375,0.5625,-0.3125
563,0.5625,-0.3125,0.5,-0.375
564,0.0625,-0.6875,0,-0.75
565,0.125,-0.75,0.0625,-0.6875
566,0,-0.625,0.0625,-0.6875
567,0.0625,-0.6875,0.125,-0.625
568,0.9375,-0.3125,1,-0.25
569,0.875,-0.25,0.9375,-0.3125
570,1,-0.375,0.9375,-0.3125
571,0.9375,-0.3125,0.875,-0.375
572,0.4375,-0.8125,0.5,-0.75
573,0.375,-0.75,0.4375,-0.8125
574,0.5,-0.875,0.4375,-0.8125
575,0.4375,-0.8125,0.375,-0.875
576,0.5625,-0.1875,0.5,-0.25
577,0.625,-0.25,0.5625,-0.1875
578,0.5,-0.125,0.5625,-0.1875
579,0.5625,-0.1875,0.625,-0.125
580,0.5625,-0.9375,0.5,-1
581,0.625,-1,0.5625,-0.9375
582,0.5,-0.875,0.5625,-0.9375
583,0.5625,-0.9375,0.625,-0.875
584,0.4375,-0.0625,0.5,0
585,0.375,0,0.4375,-0.0625
586,0.5,-0.125,0.4375,-0.0625
587,0.4375,-0.0625,0.375,-0.125
588,0.0625,-0.4375,0,-0.5
589,0.125,-0.5,0.0625,-0.4375
590,0,-0.375,0.0625,-0.4375
591,0.0625,-0.4375,0.125,-0.375
592,0.9375,-0.5625,1,-0.5
593,0.875,-0.5,0.9375,-0.5625
594,1,-0.625,0.9375,-0.5625
595,0.9375,-0.5625,0.875,-0.625
596,0.0625,-0.9375,0,-1
597,0.125,-1,0.0625,-0.9375
598,0,-0.875,0.0625,-0.9375
599,0.0625,-0.9375,0.125,-0.875
600,0.5625,-0.6875,0.5,-0.75
601,0.625,-0.75,0.5625,-0.6875
602,0.5,-0.625,0.5625,-0.6875
603,0.5625,-0.6875,0.625,-0.625
604,0.5625,-0.4375,0.5,-0.5
605,0.625,-0.5,0.5625,-0.4375
606,0.5,-0.375,0.5625,-0.4375
607,0.5625,-0.4375,0.625,-0.375
608,0.6875,-0.8125,0.75,-0.75
609,0.625,-0.75,0.6875,-0.8125
610,0.75,-0.875,0.6875,-0.8125
611,0.6875,-0.8125,0.625,-0.875
612,0.3125,-0.1875,0.25,-0.25
613,0.375,-0.25,0.3125,-0.1875
614,0.25,-0.125,0.3125,-0.1875
615,0.3125,-0.1875,0.375,-0.125
616,0.1875,-0.3125,0.25,-0.25
617,0.125,-0.25,0.1875,-0.3125
618,0.25,-0.375,0.1875,-0.3125
619,0.1875,-0.3125,0.125,-0.375
620,0.8125,-0.6875,0.75,-0.75
621,0.875,-0.75,0.8125,-0.6875
622,0.75,-0.625,0.8125,-0.6875
623,0.8125,-0.6875,0.875,-0.625
624,0.1875,-0.8125,0.25,-0.75
625,0.125,-0.75,0.1875,-0.8125
626,0.25,-0.875,0.1875,-0.8125
627,0.1875,-0.8125,0.125,-0.875
628,0.8125,-0.1875,0.75,-0.25
629,0.875,-0.25,0.8125,-0.1875
630,0.75,-0.125,0.8125,-0.1875
631,0.8125,-0.1875,0.875,-0.125
632,0.3125,-0.6875,0.25,-0.75
633,0.375,-0.75,0.3125,-0.6875
634,0.25,-0.625,0.3125,-0.6875
635,0.3125,-0.6875,0.375,-0.625
636,0.6875,-0.3125,0.75,-0.25
637,0.625,-0.25,0.6875,-0.3125
638,0.75,-0.375,0.6875,-0.3125
639,0.6875,-0.3125,0.625,-0.375
640,0.8125,-0.9375,0.875,-0.875
641,0.875,-1,0.8125,-0.9375
642,0.75,-0.875,0.8125,-0.9375
643,0.8125,-0.9375,0.75,-1
644,0.1875,-0.0625,0.125,-0.125
645,0.125,0,0.1875,-0.0625
646,0.25,-0.125,0.1875,-0.0625
647,0.1875,-0.0625,0.25,0
648,0.3125,-0.4375,0.375,-0.375
649,0.375,-0.5,0.3125,-0.4375
650,0.25,-0.375,0.3125,-0.4375
651,0.3125,-0.4375,0.25,-0.5
652,0.6875,-0.5625,0.625,-0.625
653,0.625,-0.5,0.6875,-0.5625
654,0.75,-0.625,0.6875,-0.5625
655,0.6875,-0.5625,0.75,-0.5
656,0.3125,-0.9375,0.375,-0.875
657,0.375,-1,0.3125,-0.9375
658,0.25,-0.875,0.3125,-0.9375
659,0.3125,-0.9375,0.25,-1
660,0.8125,-0.4375,0.75,-0.5
661,0.875,-0.5,0.8125,-0.4375
662,0.75,-0.375,0.8125,-0.4375
663,0.8125,-0.4375,0.875,-0.375
664,0.1875,-0.5625,0.125,-0.625
665,0.125,-0.5,0.1875,-0.5625
666,0.25,-0.625,0.1875,-0.5625
667,0.1875,-0.5625,0.25,-0.5
668,0.4375,-0.6875,0.375,-0.75
669,0.5,-0.75,0.4375,-0.6875
670,0.375,-0.625,0.4375,-0.6875
671,0.4375,-0.6875,0.5,-0.625
672,-0.0625,-0.6875,0,-0.625
673,0,-0.75,-0.0625,-0.6875
674,-0.125,-0.625,-0.0625,-0.6875
675,-0.0625,-0.6875,-0.125,-0.75
676,0.9375,-0.1875,0.875,-0.25
677,1,-0.25,0.9375,-0.1875
678,0.875,-0.125,0.9375,-0.1875
679,0.9375,-0.1875,1,-0.125
680,0.6875,-0.4375,0.75,-0.375
681,0.75,-0.5,0.6875,-0.4375
682,0.625,-0.375,0.6875,-0.4375
683,0.6875,-0.4375,0.625,-0.5
684,0.4375,0.0625,0.375,0
685,0.375,0.125,0.4375,0.0625
686,0.5,0,0.4375,0.0625
687,0.4375,0.0625,0.5,0.125
688,0.3125,-0.5625,0.25,-0.625
689,0.25,-0.5,0.3125,-0.5625
690,0.375,-0.625,0.3125,-0.5625
691,0.3125,-0.5625,0.375,-0.5
692,-0.0625,-0.5625,0,-0.625
693,-0.125,-0.625,-0.0625,-0.5625
694,0,-0.5,-0.0625,-0.5625
695,-0.0625,-0.5625,-0.125,-0.5
696,0.8125,-0.0625,0.75,-0.125
697,0.75,0,0.8125,-0.0625
698,0.875,-0.125,0.8125,-0.0625
699,0.8125,-0.0625,0.875,0
700,0.9375,0.0625,0.875,0
701,0.875,0.125,0.9375,0.0625
702,1,0,0.9375,0.0625
703,0.9375,0.0625,1,0.125
704,-0.0625,-0.0625,0,-0.125
705,0,0,-0.0625,-0.0625
706,-0.125,-0.125,-0.0625,-0.0625
707,-0.0625,-0.0625,-0.125,0
708,-0.0625,-0.1875,0,-0.125
709,0,-0.25,-0.0625,-0.1875
710,-0.125,-0.125,-0.0625,-0.1875
711,-0.0625,-0.1875,-0.125,-0.25
712,0.8125,0.0625,0.875,0
713,0.75,0,0.8125,0.0625
714,0.875,0.125,0.8125,0.0625
715,0.8125,0.0625,0.75,0.125
716,0.3125,0.0625,0.375,0
717,0.25,0,0.3125,0.0625
718,0.375,0.125,0.3125,0.0625
719,0.3125,0.0625,0.25,0.125
720,-0.0625,-0.4375,0,-0.375
721,0,-0.5,-0.0625,-0.4375
722,-0.125,-0.375,-0.0625,-0.4375
723,-0.0625,-0.4375,-0.125,-0.5
724,0.5625,0.0625,0.625,0
725,0.5,0,0.5625,0.0625
726,0.625,0.125,0.5625,0.0625
727,0.5625,0.0625,0.5,0.125
728,-0.0625,-0.9375,0,-0.875
729,0,-1,-0.0625,-0.9375
730,-0.125,-0.875,-0.0625,-0.9375
731,-0.0625,-0.9375,-0.125,-1
