IdL,X1,Y1,X2,Y2
441,1,-0.75,0.9375,-0.6875
442,0.875,-0.625,0.9375,-0.6875
443,0.9375,-0.6875,1,-0.625
444,0.0625,-0.8125,0.125,-0.75
445,0,-0.75,0.0625,-0.8125
446,0.125,-0.875,0.0625,-0.8125
447,0.0625,-0.8125,0,-0.875
448,0.9375,-0.1875,0.875,-0.25
449,1,-0.25,0.9375,-0.1875
450,0.875,-0.125,0.9375,-0.1875
451,0.9375,-0.1875,1,-0.125
452,0.4375,-0.6875,0.375,-0.75
453,0.5,-0.75,0.4375,-0.6875
454,0.375,-0.625,0.4375,-0.6875
455,0.4375,-0.6875,0.5,-0.625
456,0.5625,-0.3125,0.625,-0.25
457,0.5,-0.25,0.5625,-0.3125
458,0.625,-0.375,0.5625,-0.3125
459,0.5625,-0.3125,0.5,-0.375
460,0.8125,-0.8125,0.75,-0.875
461,0.75,-0.75,0.8125,-0.8125
462,0.875,-0.875,0.8125,-0.8125
463,0.8125,-0.8125,0.875,-0.75
464,0.1875,-0.1875,0.25,-0.125
465,0.25,-0.25,0.1875,-0.1875
466,0.125,-0.125,0.1875,-0.1875
467,0.1875,-0.1875,0.125,-0.25
468,0.3125,-0.3125,0.25,-0.375
469,0.25,-0.25,0.3125,-0.3125
470,0.375,-0.375,0.3125,-0.3125
471,0.3125,-0.3125,0.375,-0.25
472,0.6875,-0.6875,0.75,-0.625
473,0.75,-0.75,0.6875,-0.6875
474,0.625,-0.625,0.6875,-0.6875
475,0.6875,-0.6875,0.625,-0.75
476,0.3125,-0.8125,0.25,-0.875
477,0.25,-0.75,0.3125,-0.8125
478,0.375,-0.875,0.3125,-0.8125
479,0.3125,-0.8125,0.375,-0.75
480,0.6875,-0.1875,0.75,-0.125
481,0.75,-0.25,0.6875,-0.1875
482,0.625,-0.125,0.6875,-0.1875
483,0.6875,-0.1875,0.625,-0.25
484,0.1875,-0.6875,0.25,-0.625
485,0.25,-0.75,0.1875,-0.6875
486,0.125,-0.625,0.1875,-0.6875
487,0.1875,-0.6875,0.125,-0.75
488,0.8125,-0.3125,0.75,-0.375
489,0.75,-0.25,0.8125,-0.3125
490,0.875,-0.375,0.8125,-0.3125
491,0.8125,-0.3125,0.875,-0.25
492,0.5625,-0.5625,0.5,-0.625
493,0.5,-0.5,0.5625,-0.5625
494,0.625,-0.625,0.5625,-0.5625
495,0.5625,-0.5625,0.625,-0.5
496,0.4375,-0.4375,0.5,-0.375
497,0.5,-0.5,0.4375,-0.4375
498,0.375,-0.375,0.4375,-0.4375
499,0.4375,-0.4375,0.375,-0.5
500,0.0625,-0.0625,0,-0.125
501,0,0,0.0625,-0.0625
502,0.125,-0.125,0.0625,-0.0625
503,0.0625,-0.0625,0.125,0
504,0.9375,-0.9375,1,-0.875
505,1,-1,0.9375,-0.9375
506,0.875,-0.875,0.9375,-0.9375
507,0.9375,-0.9375,0.875,-1
508,0.0625,-0.5625,0,-0.625
509,0,-0.5,0.0625,-0.5625
510,0.125,-0.625,0.0625,-0.5625
511,0.0625,-0.5625,0.125,-0.5
512,0.9375,-0.4375,1,-0.375
513,1,-0.5,0.9375,-0.4375
514,0.875,-0.375,0.9375,-0.4375
515,0.9375,-0.4375,0.875,-0.5
516,0.4375,-0.9375,0.5,-0.875
517,0.5,-1,0.4375,-0.9375
518,0.375,-0.875,0.4375,-0.9375
519,0.4375,-0.9375,0.375,-1
520,0.5625,-0.0625,0.5,-0.125
521,0.5,0,0.5625,-0.0625
522,0.625,-0.125,0.5625,-0.0625
523,0.5625,-0.0625,0.625,0
524,0.5625,-0.8125,0.5,-0.875
525,0.5,-0.75,0.5625,-0.8125
526,0.625,-0.875,0.5625,-0.8125
527,0.5625,-0.8125,0.625,-0.75
528,0.4375,-0.1875,0.5,-0.125
529,0.5,-0.25,0.4375,-0.1875
530,0.375,-0.125,0.4375,-0.1875
531,0.4375,-0.1875,0.375,-0.25
532,0.0625,-0.3125,0,-0.375
533,0,-0.25,0.0625,-0.3125
534,0.125,-0.375,0.0625,-0.3125
535,0.0625,-0.3125,0.125,-0.25
536,0.9375,-0.6875,1,-0.625
537,1,-0.75,0.9375,-0.6875
538,0.875,-0.625,0.9375,-0.6875
539,0.9375,-0.6875,0.875,-0.75
540,0.0625,-0.8125,0,-0.875
541,0,-0.75,0.0625,-0.8125
542,0.125,-0.875,0.0625,-0.8125
543,0.0625,-0.8125,0.125,-0.75
544,0.9375,-0.1875,1,-0.125
545,1,-0.25,0.9375,-0.1875
546,0.875,-0.125,0.9375,-0.1875
547,0.9375,-0.1875,0.875,-0.25
548,0.4375,-0.6875,0.5,-0.625
549,0.5,-0.75,0.4375,-0.6875
550,0.375,-0.625,0.4375,-0.6875
551,0.4375,-0.6875,0.375,-0.75
552,0.5625,-0.3125,0.5,-0.375
553,0.5,-0.25,0.5625,-0.3125
554,0.625,-0.375,0.5625,-0.3125
555,0.5625,-0.3125,0.625,-0.25
556,0.6875,-0.9375,0.75,-0.875
557,0.75,-1,0.6875,-0.9375
558,0.625,-0.875,0.6875,-0.9375
559,0.6875,-0.9375,0.625,-1
560,0.3125,-0.0625,0.25,-0.125
561,0.25,0,0.3125,-0.0625
562,0.375,-0.125,0.3125,-0.0625
563,0.3125,-0.0625,0.375,0
564,0.1875,-0.4375,0.25,-0.375
565,0.25,-0.5,0.1875,-0.4375
566,0.125,-0.375,0.1875,-0.4375
567,0.1875,-0.4375,0.125,-0.5
568,0.8125,-0.5625,0.75,-0.625
569,0.75,-0.5,0.8125,-0.5625
570,0.875,-0.625,0.8125,-0.5625
571,0.8125,-0.5625,0.875,-0.5
572,0.1875,-0.9375,0.25,-0.875
573,0.25,-1,0.1875,-0.9375
574,0.125,-0.875,0.1875,-0.9375
575,0.1875,-0.9375,0.125,-1
576,0.8125,-0.0625,0.75,-0.125
577,0.75,0,0.8125,-0.0625
578,0.875,-0.125,0.8125,-0.0625
579,0.8125,-0.0625,0.875,0
580,0.3125,-0.5625,0.25,-0.625
581,0.25,-0.5,0.3125,-0.5625
582,0.375,-0.625,0.3125,-0.5625
583,0.3125,-0.5625,0.375,-0.5
584,0.6875,-0.4375,0.75,-0.375
585,0.75,-0.5,0.6875,-0.4375
586,0.625,-0.375,0.6875,-0.4375
587,0.6875,-0.4375,0.625,-0.5
588,0.8125,-0.9375,0.75,-1
589,0.875,-1,0.8125,-0.9375
590,0.75,-0.875,0.8125,-0.9375
591,0.8125,-0.9375,0.875,-0.875
592,0.1875,-0.0625,0.25,0
593,0.125,0,0.1875,-0.0625
594,0.25,-0.125,0.1875,-0.0625
595,0.1875,-0.0625,0.125,-0.125
596,0.3125,-0.4375,0.25,-0.5
597,0.375,-0.5,0.3125,-0.4375
598,0.25,-0.375,0.3125,-0.4375
599,0.3125,-0.4375,0.375,-0.375
600,0.6875,-0.5625,0.75,-0.5
601,0.625,-0.5,0.6875,-0.5625
602,0.75,-0.625,0.6875,-0.5625
603,0.6875,-0.5625,0.625,-0.625
604,0.3125,-0.9375,0.25,-1
605,0.375,-1,0.3125,-0.9375
606,0.25,-0.875,0.3125,-0.9375
607,0.3125,-0.9375,0.375,-0.875
608,0.6875,-0.0625,0.75,0
609,0.625,0,0.6875,-0.0625
610,0.75,-0.125,0.6875,-0.0625
611,0.6875,-0.0625,0.625,-0.125
612,0.1875,-0.5625,0.25,-0.5
613,0.125,-0.5,0.1875,-0.5625
614,0.25,-0.625,0.1875,-0.5625
615,0.1875,-0.5625,0.125,-0.625
616,0.8125,-0.4375,0.75,-0.5
617,0.875,-0.5,0.8125,-0.4375
618,0.75,-0.375,0.8125,-0.4375
619,0.8125,-0.4375,0.875,-0.375
620,0.5625,-0.6875,0.5,-0.75
621,0.625,-0.75,0.5625,-0.6875
622,0.5,-0.625,0.5625,-0.6875
623,0.5625,-0.6875,0.625,-0.625
624,0.4375,-0.3125,0.5,-0.25
625,0.375,-0.25,0.4375,-0.3125
626,0.5,-0.375,0.4375,-0.3125
627,0.4375,-0.3125,0.375,-0.375
628,0.0625,-0.1875,0,-0.25
629,0.125,-0.25,0.0625,-0.1875
630,0,-0.125,0.0625,-0.1875
631,0.0625,-0.1875,0.125,-0.125
632,0.9375,-0.8125,1,-0.75
633,0.875,-0.75,0.9375,-0.8125
634,1,-0.875,0.9375,-0.8125
635,0.9375,-0.8125,0.875,-0.875
636,0.0625,-0.6875,0,-0.75
637,0.125,-0.75,0.0625,-0.6875
638,0,-0.625,0.0625,-0.6875
639,0.0625,-0.6875,0.125,-0.625
640,0.9375,-0.3125,1,-0.25
641,0.875,-0.25,0.9375,-0.3125
642,1,-0.375,0.9375,-0.3125
643,0.9375,-0.3125,0.875,-0.375
644,0.4375,-0.8125,0.5,-0.75
645,0.375,-0.75,0.4375,-0.8125
646,0.5,-0.875,0.4375,-0.8125
647,0.4375,-0.8125,0.375,-0.875
648,0.5625,-0.1875,0.5,-0.25
649,0.625,-0.25,0.5625,-0.1875
650,0.5,-0.125,0.5625,-0.1875
651,0.5625,-0.1875,0.625,-0.125
652,0.5625,-0.9375,0.5,-1
653,0.625,-1,0.5625,-0.9375
654,0.5,-0.875,0.5625,-0.9375
655,0.5625,-0.9375,0.625,-0.875
656,0.4375,-0.0625,0.5,0
657,0.375,0,0.4375,-0.0625
658,0.5,-0.125,0.4375,-0.0625
659,0.4375,-0.0625,0.375,-0.125
660,0.0625,-0.4375,0,-0.5
661,0.125,-0.5,0.0625,-0.4375
662,0,-0.375,0.0625,-0.4375
663,0.0625,-0.4375,0.125,-0.375
664,0.9375,-0.5625,1,-0.5
665,0.875,-0.5,0.9375,-0.5625
666,1,-0.625,0.9375,-0.5625
667,0.9375,-0.5625,0.875,-0.625
668,0.0625,-0.9375,0,-1
669,0.125,-1,0.0625,-0.9375
670,0,-0.875,0.0625,-0.9375
671,0.0625,-0.9375,0.125,-0.875
672,0.9375,-0.0625,1,0
673,0.875,0,0.9375,-0.0625
674,1,-0.125,0.9375,-0.0625
675,0.9375,-0.0625,0.875,-0.125
676,0.4375,-0.5625,0.5,-0.5
677,0.375,-0.5,0.4375,-0.5625
678,0.5,-0.625,0.4375,-0.5625
679,0.4375,-0.5625,0.375,-0.625
680,0.5625,-0.4375,0.5,-0.5
681,0.625,-0.5,0.5625,-0.4375
682,0.5,-0.375,0.5625,-0.4375
683,0.5625,-0.4375,0.625,-0.375
684,0.6875,-0.8125,0.75,-0.75
685,0.625,-0.75,0.6875,-0.8125
686,0.75,-0.875,0.6875,-0.8125
687,0.6875,-0.8125,0.625,-0.875
688,0.3125,-0.1875,0.25,-0.25
689,0.375,-0.25,0.3125,-0.1875
690,0.25,-0.125,0.3125,-0.1875
691,0.3125,-0.1875,0.375,-0.125
692,0.1875,-0.3125,0.25,-0.25
693,0.125,-0.25,0.1875,-0.3125
694,0.25,-0.375,0.1875,-0.3125
695,0.1875,-0.3125,0.125,-0.375
696,0.8125,-0.6875,0.75,-0.75
697,0.875,-0.75,0.8125,-0.6875
698,0.75,-0.625,0.8125,-0.6875
699,0.8125,-0.6875,0.875,-0.625
700,0.1875,-0.8125,0.25,-0.75
701,0.125,-0.75,0.1875,-0.8125
702,0.25,-0.875,0.1875,-0.8125
703,0.1875,-0.8125,0.125,-0.875
704,0.8125,-0.1875,0.75,-0.25
705,0.875,-0.25,0.8125,-0.1875
706,0.75,-0.125,0.8125,-0.1875
707,0.8125,-0.1875,0.875,-0.125
708,0.3125,-0.6875,0.25,-0.75
709,0.375,-0.75,0.3125,-0.6875
710,0.25,-0.625,0.3125,-0.6875
711,0.3125,-0.6875,0.375,-0.625
712,0.6875,-0.3125,0.75,-0.25
713,0.625,-0.25,0.6875,-0.3125
714,0.75,-0.375,0.6875,-0.3125
715,0.6875,-0.3125,0.625,-0.375
716,0.8125,-0.9375,0.875,-0.875
717,0.875,-1,0.8125,-0.9375
718,0.75,-0.875,0.8125,-0.9375
719,0.8125,-0.9375,0.75,-1
720,0.1875,-0.0625,0.125,-0.125
721,0.125,0,0.1875,-0.0625
722,0.25,-0.125,0.1875,-0.0625
723,0.1875,-0.0625,0.25,0
724,0.3125,-0.4375,0.375,-0.375
725,0.375,-0.5,0.3125,-0.4375
726,0.25,-0.375,0.3125,-0.4375
727,0.3125,-0.4375,0.25,-0.5
728,0.6875,-0.5625,0.625,-0.625
729,0.625,-0.5,0.6875,-0.5625
730,0.75,-0.625,0.6875,-0.5625
731,0.6875,-0.5625,0.75,-0.5
732,0.3125,-0.9375,0.375,-0.875
733,0.375,-1,0.3125,-0.9375
734,0.25,-0.875,0.3125,-0.9375
735,0.3125,-0.9375,0.25,-1
736,0.6875,-0.0625,0.625,-0.125
737,0.625,0,0.6875,-0.0625
738,0.75,-0.125,0.6875,-0.0625
739,0.6875,-0.0625,0.75,0
740,0.1875,-0.5625,0.125,-0.625
741,0.125,-0.5,0.1875,-0.5625
742,0.25,-0.625,0.1875,-0.5625
743,0.1875,-0.5625,0.25,-0.5
744,0.8125,-0.4375,0.875,-0.375
745,0.875,-0.5,0.8125,-0.4375
746,0.75,-0.375,0.8125,-0.4375
747,0.8125,-0.4375,0.75,-0.5
748,0.5625,-0.6875,0.625,-0.625
749,0.625,-0.75,0.5625,-0.6875
750,0.5,-0.625,0.5625,-0.6875
751,0.5625,-0.6875,0.5,-0.75
752,0.4375,-0.3125,0.375,-0.375
753,0.375,-0.25,0.4375,-0.3125
754,0.5,-0.375,0.4375,-0.3125
755,0.4375,-0.3125,0.5,-0.25
756,0.0625,-0.1875,0.125,-0.125
757,0.125,-0.25,0.0625,-0.1875
758,0,-0.125,0.0625,-0.1875
759,0.0625,-0.1875,0,-0.25
760,0.9375,-0.8125,0.875,-0.875
761,0.875,-0.75,0.9375,-0.8125
762,1,-0.875,0.9375,-0.8125
763,0.9375,-0.8125,1,-0.75
764,0.0625,-0.6875,0.125,-0.625
765,0.125,-0.75,0.0625,-0.6875
766,0,-0.625,0.0625,-0.6875
767,0.0625,-0.6875,0,-0.75
768,0.9375,-0.3125,0.875,-0.375
769,0.875,-0.25,0.9375,-0.3125
770,1,-0.375,0.9375,-0.3125
771,0.9375,-0.3125,1,-0.25
772,0.4375,-0.8125,0.375,-0.875
773,0.375,-0.75,0.4375,-0.8125
774,0.5,-0.875,0.4375,-0.8125
775,0.4375,-0.8125,0.5,-0.75
776,0.5625,-0.1875,0.625,-0.125
777,0.625,-0.25,0.5625,-0.1875
778,0.5,-0.125,0.5625,-0.1875
779,0.5625,-0.1875,0.5,-0.25
780,0.5625,-0.9375,0.625,-0.875
781,0.625,-1,0.5625,-0.9375
782,0.5,-0.875,0.5625,-0.9375
783,0.5625,-0.9375,0.5,-1
784,0.4375,-0.0625,0.375,-0.125
785,0.375,0,0.4375,-0.0625
786,0.5,-0.125,0.4375,-0.0625
787,0.4375,-0.0625,0.5,0
788,0.0625,-0.4375,0.125,-0.375
789,0.125,-0.5,0.0625,-0.4375
790,0,-0.375,0.0625,-0.4375
791,0.0625,-0.4375,0,-0.5
792,0.9375,-0.5625,0.875,-0.625
793,0.875,-0.5,0.9375,-0.5625
794,1,-0.625,0.9375,-0.5625
795,0.9375,-0.5625,1,-0.5
796,0.0625,-0.9375,0.125,-0.875
797,0.125,-1,0.0625,-0.9375
798,0,-0.875,0.0625,-0.9375
799,0.0625,-0.9375,0,-1
800,0.9375,-0.0625,0.875,-0.125
801,0.875,0,0.9375,-0.0625
802,1,-0.125,0.9375,-0.0625
803,0.9375,-0.0625,1,0
804,0.4375,-0.5625,0.375,-0.625
805,0.375,-0.5,0.4375,-0.5625
806,0.5,-0.625,0.4375,-0.5625
807,0.4375,-0.5625,0.5,-0.5
808,0.5625,-0.4375,0.625,-0.375
809,0.625,-0.5,0.5625,-0.4375
810,0.5,-0.375,0.5625,-0.4375
811,0.5625,-0.4375,0.5,-0.5
812,0.6875,-0.8125,0.625,-0.875
813,0.625,-0.75,0.6875,-0.8125
814,0.75,-0.875,0.6875,-0.8125
815,0.6875,-0.8125,0.75,-0.75
816,0.3125,-0.1875,0.375,-0.125
817,0.375,-0.25,0.3125,-0.1875
818,0.25,-0.125,0.3125,-0.1875
819,0.3125,-0.1875,0.25,-0.25
820,0.1875,-0.3125,0.125,-0.375
821,0.125,-0.25,0.1875,-0.3125
822,0.25,-0.375,0.1875,-0.3125
823,0.1875,-0.3125,0.25,-0.25
824,0.8125,-0.6875,0.875,-0.625
825,0.875,-0.75,0.8125,-0.6875
826,0.75,-0.625,0.8125,-0.6875
827,0.8125,-0.6875,0.75,-0.75
828,0.1875,-0.8125,0.125,-0.875
829,0.125,-0.75,0.1875,-0.8125
830,0.25,-0.875,0.1875,-0.8125
831,0.1875,-0.8125,0.25,-0.75
832,0.8125,-0.1875,0.875,-0.125
833,0.875,-0.25,0.8125,-0.1875
834,0.75,-0.125,0.8125,-0.1875
835,0.8125,-0.1875,0.75,-0.25
836,0.3125,-0.6875,0.375,-0.625
837,0.375,-0.75,0.3125,-0.6875
838,0.25,-0.625,0.3125,-0.6875
839,0.3125,-0.6875,0.25,-0.75
840,0.6875,-0.3125,0.625,-0.375
841,0.625,-0.25,0.6875,-0.3125
842,0.75,-0.375,0.6875,-0.3125
843,0.6875,-0.3125,0.75,-0.25
844,-0.0625,-0.0625,0,-0.125
845,0,0,-0.0625,-0.0625
846,-0.125,-0.125,-0.0625,-0.0625
851,0.9375,0.0625,0.875,0
852,0.875,0.125,0.9375,0.0625
853,1,0,0.9375,0.0625
854,0.9375,0.0625,1,0.125
866,-0.0625,-0.5625,0,-0.625
867,-0.125,-0.625,-0.0625,-0.5625
868,0,-0.5,-0.0625,-0.5625
869,-0.0625,-0.5625,-0.125,-0.5
870,0.4375,0.0625,0.375,0
871,0.375,0.125,0.4375,0.0625
872,0.5,0,0.4375,0.0625
873,0.4375,0.0625,0.5,0.125
906,-0.0625,-0.1875,0,-0.125
907,0,-0.25,-0.0625,-0.1875
908,-0.125,-0.125,-0.0625,-0.1875
909,-0.0625,-0.1875,-0.125,-0.25
914,0.8125,0.0625,0.875,0
915,0.75,0,0.8125,0.0625
916,0.875,0.125,0.8125,0.0625
917,0.8125,0.0625,0.75,0.125
930,-0.0625,-0.6875,0,-0.625
931,0,-0.75,-0.0625,-0.6875
932,-0.125,-0.625,-0.0625,-0.6875
933,-0.0625,-0.6875,-0.125,-0.75
934,0.3125,0.0625,0.375,0
935,0.25,0,0.3125,0.0625
936,0.375,0.125,0.3125,0.0625
937,0.3125,0.0625,0.25,0.125
946,-0.0625,-0.4375,0,-0.375
947,0,-0.5,-0.0625,-0.4375
948,-0.125,-0.375,-0.0625,-0.4375
949,-0.0625,-0.4375,-0.125,-0.5
950,0.5625,0.0625,0.625,0
951,0.5,0,0.5625,0.0625
952,0.625,0.125,0.5625,0.0625
953,0.5625,0.0625,0.5,0.125
957,-0.0625,-0.9375,0,-0.875
958,0,-1,-0.0625,-0.9375
959,-0.125,-0.875,-0.0625,-0.9375
960,-0.0625,-0.9375,-0.125,-1
961,0.0625,0.0625,0.125,0
962,0.125,0.125,0.0625,0.0625
963,0,0,0.0625,0.0625
1008,-0.0625,-0.3125,0,-0.375
1009,-0.125,-0.375,-0.0625,-0.3125
1010,0,-0.25,-0.0625,-0.3125
1011,-0.0625,-0.3125,-0.125,-0.25
1012,0.6875,0.0625,0.625,0
1013,0.625,0.125,0.6875,0.0625
1014,0.75,0,0.6875,0.0625
1015,0.6875,0.0625,0.75,0.125
1020,-0.0625,-0.8125,0,-0.875
1021,-0.125,-0.875,-0.0625,-0.8125
1022,0,-0.75,-0.0625,-0.8125
1023,-0.0625,-0.8125,-0.125,-0.75
1024,0.1875,0.0625,0.125,0
1025,0.125,0.125,0.1875,0.0625
1026,0.25,0,0.1875,0.0625
1027,0.1875,0.0625,0.25,0.125
1168,0.9375,-1,0.9375,-0.9375
1169,0.875,-1,0.9375,-1
1170,1,-1,0.9375,-1
1171,0.875,-0.9375,0.9375,-0.9375
1172,0.875,-0.875,0.875,-0.9375
1173,0.875,-1,0.875,-0.9375
1174,0.875,-0.9375,0.8125,-0.9375
1175,1,-0.9375,0.9375,-0.9375
1176,1,-1,1,-0.9375
1177,1,-0.875,1,-0.9375
1178,0.9375,-0.875,0.9375,-0.9375
1179,1,-0.875,0.9375,-0.875
1180,0.875,-0.875,0.9375,-0.875
1181,0.9375,-0.875,0.9375,-0.8125
1182,0.0625,0,0.0625,-0.0625
1183,0.125,0,0.0625,0
1184,0,0,0.0625,0
1185,0.0625,0,0.0625,0.0625
1186,0.125,-0.0625,0.0625,-0.0625
1187,0.125,-0.125,0.125,-0.0625
1188,0.125,0,0.125,-0.0625
1189,0.125,-0.0625,0.1875,-0.0625
1190,0,-0.0625,0.0625,-0.0625
1191,0,0,0,-0.0625
1192,0,-0.125,0,-0.0625
1193,0,-0.0625,-0.0625,-0.0625
1194,0.0625,-0.125,0.0625,-0.0625
1195,0,-0.125,0.0625,-0.125
1196,0.125,-0.125,0.0625,-0.125
1197,0.0625,-0.125,0.0625,-0.1875
1198,0.4375,-0.5,0.4375,-0.4375
1199,0.375,-0.5,0.4375,-0.5
1200,0.5,-0.5,0.4375,-0.5
1201,0.4375,-0.5,0.4375,-0.5625
1202,0.375,-0.4375,0.4375,-0.4375
1203,0.375,-0.375,0.375,-0.4375
1204,0.375,-0.5,0.375,-0.4375
1205,0.375,-0.4375,0.3125,-0.4375
1206,0.5,-0.4375,0.4375,-0.4375
1207,0.5,-0.5,0.5,-0.4375
1208,0.5,-0.375,0.5,-0.4375
1209,0.5,-0.4375,0.5625,-0.4375
1210,0.4375,-0.375,0.4375,-0.4375
1211,0.5,-0.375,0.4375,-0.375
1212,0.375,-0.375,0.4375,-0.375
1213,0.4375,-0.375,0.4375,-0.3125
1214,0.5625,-0.5,0.5625,-0.5625
1215,0.625,-0.5,0.5625,-0.5
1216,0.5,-0.5,0.5625,-0.5
1217,0.5625,-0.5,0.5625,-0.4375
1218,0.625,-0.5625,0.5625,-0.5625
1219,0.625,-0.625,0.625,-0.5625
1220,0.625,-0.5,0.625,-0.5625
1221,0.625,-0.5625,0.6875,-0.5625
1222,0.5,-0.5625,0.5625,-0.5625
1223,0.5,-0.5,0.5,-0.5625
1224,0.5,-0.625,0.5,-0.5625
1225,0.5,-0.5625,0.4375,-0.5625
1226,0.5625,-0.625,0.5625,-0.5625
1227,0.5,-0.625,0.5625,-0.625
1228,0.625,-0.625,0.5625,-0.625
1229,0.5625,-0.625,0.5625,-0.6875
1230,0.4375,-1,0.4375,-0.9375
1231,0.375,-1,0.4375,-1
1232,0.5,-1,0.4375,-1
1233,0.375,-0.9375,0.4375,-0.9375
1234,0.375,-0.875,0.375,-0.9375
1235,0.375,-1,0.375,-0.9375
1236,0.375,-0.9375,0.3125,-0.9375
1237,0.5,-0.9375,0.4375,-0.9375
1238,0.5,-1,0.5,-0.9375
1239,0.5,-0.875,0.5,-0.9375
1240,0.5,-0.9375,0.5625,-0.9375
1241,0.4375,-0.875,0.4375,-0.9375
1242,0.5,-0.875,0.4375,-0.875
1243,0.375,-0.875,0.4375,-0.875
1244,0.4375,-0.875,0.4375,-0.8125
