IdL,X1,Y1,X2,Y2
484,0.5625,-0.0625,0.5,-0.125
485,0.5,0,0.5625,-0.0625
486,0.625,-0.125,0.5625,-0.0625
487,0.5625,-0.0625,0.625,0
488,0.5625,-0.8125,0.5,-0.875
489,0.5,-0.75,0.5625,-0.8125
490,0.625,-0.875,0.5625,-0.8125
491,0.5625,-0.8125,0.625,-0.75
492,0.4375,-0.1875,0.5,-0.125
493,0.5,-0.25,0.4375,-0.1875
494,0.375,-0.125,0.4375,-0.1875
495,0.4375,-0.1875,0.375,-0.25
496,0.0625,-0.3125,0,-0.375
497,0,-0.25,0.0625,-0.3125
498,0.125,-0.375,0.0625,-0.3125
499,0.0625,-0.3125,0.125,-0.25
500,0.9375,-0.6875,1,-0.625
501,1,-0.75,0.9375,-0.6875
502,0.875,-0.625,0.9375,-0.6875
503,0.9375,-0.6875,0.875,-0.75
504,0.0625,-0.8125,0,-0.875
505,0,-0.75,0.0625,-0.8125
506,0.125,-0.875,0.0625,-0.8125
507,0.0625,-0.8125,0.125,-0.75
508,0.6875,-0.1875,0.625,-0.25
509,0.75,-0.25,0.6875,-0.1875
510,0.625,-0.125,0.6875,-0.1875
511,0.6875,-0.1875,0.75,-0.125
512,0.8125,-0.3125,0.75,-0.375
513,0.75,-0.25,0.8125,-0.3125
514,0.875,-0.375,0.8125,-0.3125
515,0.8125,-0.3125,0.875,-0.25
516,0.3125,-0.8125,0.375,-0.75
517,0.25,-0.75,0.3125,-0.8125
518,0.375,-0.875,0.3125,-0.8125
519,0.3125,-0.8125,0.25,-0.875
520,0.1875,-0.6875,0.25,-0.625
521,0.25,-0.75,0.1875,-0.6875
522,0.125,-0.625,0.1875,-0.6875
523,0.1875,-0.6875,0.125,-0.75
524,0.4375,-0.5625,0.5,-0.5
525,0.375,-0.5,0.4375,-0.5625
526,0.5,-0.625,0.4375,-0.5625
527,0.4375,-0.5625,0.375,-0.625
528,0.9375,-0.0625,1,0
529,0.875,0,0.9375,-0.0625
530,1,-0.125,0.9375,-0.0625
531,0.9375,-0.0625,0.875,-0.125
532,0.6875,-0.6875,0.75,-0.625
533,0.75,-0.75,0.6875,-0.6875
534,0.625,-0.625,0.6875,-0.6875
535,0.6875,-0.6875,0.625,-0.75
536,0.3125,-0.3125,0.25,-0.375
537,0.25,-0.25,0.3125,-0.3125
538,0.375,-0.375,0.3125,-0.3125
539,0.3125,-0.3125,0.375,-0.25
540,0.1875,-0.1875,0.25,-0.125
541,0.25,-0.25,0.1875,-0.1875
542,0.125,-0.125,0.1875,-0.1875
543,0.1875,-0.1875,0.125,-0.25
544,0.8125,-0.8125,0.875,-0.75
545,0.75,-0.75,0.8125,-0.8125
546,0.875,-0.875,0.8125,-0.8125
547,0.8125,-0.8125,0.75,-0.875
548,0.9375,-0.8125,1,-0.75
549,0.875,-0.75,0.9375,-0.8125
550,1,-0.875,0.9375,-0.8125
551,0.9375,-0.8125,0.875,-0.875
552,0.0625,-0.1875,0,-0.25
553,0.125,-0.25,0.0625,-0.1875
554,0,-0.125,0.0625,-0.1875
555,0.0625,-0.1875,0.125,-0.125
556,0.4375,-0.3125,0.5,-0.25
557,0.375,-0.25,0.4375,-0.3125
558,0.5,-0.375,0.4375,-0.3125
559,0.4375,-0.3125,0.375,-0.375
560,0.5625,-0.3125,0.625,-0.25
561,0.5,-0.25,0.5625,-0.3125
562,0.625,-0.375,0.5625,-0.3125
563,0.5625,-0.3125,0.5,-0.375
564,0.0625,-0.6875,0,-0.75
565,0.125,-0.75,0.0625,-0.6875
566,0,-0.625,0.0625,-0.6875
567,0.0625,-0.6875,0.125,-0.625
568,0.9375,-0.3125,1,-0.25
569,0.875,-0.25,0.9375,-0.3125
570,1,-0.375,0.9375,-0.3125
571,0.9375,-0.3125,0.875,-0.375
572,0.4375,-0.8125,0.5,-0.75
573,0.375,-0.75,0.4375,-0.8125
574,0.5,-0.875,0.4375,-0.8125
575,0.4375,-0.8125,0.375,-0.875
576,0.5625,-0.1875,0.5,-0.25
577,0.625,-0.25,0.5625,-0.1875
578,0.5,-0.125,0.5625,-0.1875
579,0.5625,-0.1875,0.625,-0.125
580,0.5625,-0.9375,0.5,-1
581,0.625,-1,0.5625,-0.9375
582,0.5,-0.875,0.5625,-0.9375
583,0.5625,-0.9375,0.625,-0.875
584,0.4375,-0.0625,0.5,0
585,0.375,0,0.4375,-0.0625
586,0.5,-0.125,0.4375,-0.0625
587,0.4375,-0.0625,0.375,-0.125
588,0.0625,-0.4375,0,-0.5
589,0.125,-0.5,0.0625,-0.4375
590,0,-0.375,0.0625,-0.4375
591,0.0625,-0.4375,0.125,-0.375
592,0.9375,-0.5625,1,-0.5
593,0.875,-0.5,0.9375,-0.5625
594,1,-0.625,0.9375,-0.5625
595,0.9375,-0.5625,0.875,-0.625
596,0.0625,-0.9375,0,-1
597,0.125,-1,0.0625,-0.9375
598,0,-0.875,0.0625,-0.9375
599,0.0625,-0.9375,0.125,-0.875
600,0.5625,-0.6875,0.5,-0.75
601,0.625,-0.75,0.5625,-0.6875
602,0.5,-0.625,0.5625,-0.6875
603,0.5625,-0.6875,0.625,-0.625
604,0.5625,-0.4375,0.5,-0.5
605,0.625,-0.5,0.5625,-0.4375
606,0.5,-0.375,0.5625,-0.4375
607,0.5625,-0.4375,0.625,-0.375
608,0.6875,-0.8125,0.75,-0.75
609,0.625,-0.75,0.6875,-0.8125
610,0.75,-0.875,0.6875,-0.8125
611,0.6875,-0.8125,0.625,-0.875
612,0.3125,-0.1875,0.25,-0.25
613,0.375,-0.25,0.3125,-0.1875
614,0.25,-0.125,0.3125,-0.1875
615,0.3125,-0.1875,0.375,-0.125
616,0.1875,-0.3125,0.25,-0.25
617,0.125,-0.25,0.1875,-0.3125
618,0.25,-0.375,0.1875,-0.3125
619,0.1875,-0.3125,0.125,-0.375
620,0.8125,-0.6875,0.75,-0.75
621,0.875,-0.75,0.8125,-0.6875
622,0.75,-0.625,0.8125,-0.6875
623,0.8125,-0.6875,0.875,-0.625
624,0.1875,-0.8125,0.25,-0.75
625,0.125,-0.75,0.1875,-0.8125
626,0.25,-0.875,0.1875,-0.8125
627,0.1875,-0.8125,0.125,-0.875
628,0.8125,-0.1875,0.75,-0.25
629,0.875,-0.25,0.8125,-0.1875
630,0.75,-0.125,0.8125,-0.1875
631,0.8125,-0.1875,0.875,-0.125
632,0.3125,-0.6875,0.25,-0.75
633,0.375,-0.75,0.3125,-0.6875
634,0.25,-0.625,0.3125,-0.6875
635,0.3125,-0.6875,0.375,-0.625
636,0.6875,-0.3125,0.75,-0.25
637,0.625,-0.25,0.6875,-0.3125
638,0.75,-0.375,0.6875,-0.3125
639,0.6875,-0.3125,0.625,-0.375
640,0.8125,-0.9375,0.875,-0.875
641,0.875,-1,0.8125,-0.9375
642,0.75,-0.875,0.8125,-0.9375
643,0.8125,-0.9375,0.75,-1
644,0.1875,-0.0625,0.125,-0.125
645,0.125,0,0.1875,-0.0625
646,0.25,-0.125,0.1875,-0.0625
647,0.1875,-0.0625,0.25,0
648,0.3125,-0.4375,0.375,-0.375
649,0.375,-0.5,0.3125,-0.4375
650,0.25,-0.375,0.3125,-0.4375
651,0.3125,-0.4375,0.25,-0.5
652,0.6875,-0.5625,0.625,-0.625
653,0.625,-0.5,0.6875,-0.5625
654,0.75,-0.625,0.6875,-0.5625
655,0.6875,-0.5625,0.75,-0.5
656,0.3125,-0.9375,0.375,-0.875
657,0.375,-1,0.3125,-0.9375
658,0.25,-0.875,0.3125,-0.9375
659,0.3125,-0.9375,0.25,-1
660,0.8125,-0.4375,0.75,-0.5
661,0.875,-0.5,0.8125,-0.4375
662,0.75,-0.375,0.8125,-0.4375
663,0.8125,-0.4375,0.875,-0.375
664,0.1875,-0.5625,0.125,-0.625
665,0.125,-0.5,0.1875,-0.5625
666,0.25,-0.625,0.1875,-0.5625
667,0.1875,-0.5625,0.25,-0.5
668,0.4375,-0.6875,0.375,-0.75
669,0.5,-0.75,0.4375,-0.6875
670,0.375,-0.625,0.4375,-0.6875
671,0.4375,-0.6875,0.5,-0.625
672,-0.0625,-0.6875,0,-0.625
673,0,-0.75,-0.0625,-0.6875
674,-0.125,-0.625,-0.0625,-0.6875
675,-0.0625,-0.6875,-0.125,-0.75
676,0.9375,-0.1875,0.875,-0.25
677,1,-0.25,0.9375,-0.1875
678,0.875,-0.125,0.9375,-0.1875
679,0.9375,-0.1875,1,-0.125
680,0.6875,-0.4375,0.75,-0.375
681,0.75,-0.5,0.6875,-0.4375
682,0.625,-0.375,0.6875,-0.4375
683,0.6875,-0.4375,0.625,-0.5
684,0.4375,0.0625,0.375,0
685,0.375,0.125,0.4375,0.0625
686,0.5,0,0.4375,0.0625
687,0.4375,0.0625,0.5,0.125
688,0.3125,-0.5625,0.25,-0.625
689,0.25,-0.5,0.3125,-0.5625
690,0.375,-0.625,0.3125,-0.5625
691,0.3125,-0.5625,0.375,-0.5
692,-0.0625,-0.5625,0,-0.625
693,-0.125,-0.625,-0.0625,-0.5625
694,0,-0.5,-0.0625,-0.5625
695,-0.0625,-0.5625,-0.125,-0.5
696,0.8125,-0.0625,0.75,-0.125
697,0.75,0,0.8125,-0.0625
698,0.875,-0.125,0.8125,-0.0625
699,0.8125,-0.0625,0.875,0
700,0.9375,0.0625,0.875,0
701,0.875,0.125,0.9375,0.0625
702,1,0,0.9375,0.0625
703,0.9375,0.0625,1,0.125
704,-0.0625,-0.0625,0,-0.125
705,0,0,-0.0625,-0.0625
706,-0.125,-0.125,-0.0625,-0.0625
707,-0.0625,-0.0625,-0.125,0
708,-0.0625,-0.1875,0,-0.125
709,0,-0.25,-0.0625,-0.1875
710,-0.125,-0.125,-0.0625,-0.1875
711,-0.0625,-0.1875,-0.125,-0.25
712,0.8125,0.0625,0.875,0
713,0.75,0,0.8125,0.0625
714,0.875,0.125,0.8125,0.0625
715,0.8125,0.0625,0.75,0.125
716,0.3125,0.0625,0.375,0
717,0.25,0,0.3125,0.0625
718,0.375,0.125,0.3125,0.0625
719,0.3125,0.0625,0.25,0.125
720,-0.0625,-0.4375,0,-0.375
721,0,-0.5,-0.0625,-0.4375
722,-0.125,-0.375,-0.0625,-0.4375
723,-0.0625,-0.4375,-0.125,-0.5
724,0.5625,0.0625,0.625,0
725,0.5,0,0.5625,0.0625
726,0.625,0.125,0.5625,0.0625
727,0.5625,0.0625,0.5,0.125
728,-0.0625,-0.9375,0,-0.875
729,0,-1,-0.0625,-0.9375
730,-0.125,-0.875,-0.0625,-0.9375
731,-0.0625,-0.9375,-0.125,-1
732,-0.125,-0.9375,-0.0625,-0.9375
733,-0.125,-1,-0.125,-0.9375
734,-0.125,-0.875,-0.125,-0.9375
736,-0.1875,-0.9375,-0.125,-0.9375
737,-0.125,-0.875,-0.1875,-0.9375
738,-0.25,-1,-0.1875,-0.9375
739,-0.1875,-0.9375,-0.25,-0.875
740,-0.25,-0.9375,-0.1875,-0.9375
741,-0.25,-1,-0.25,-0.9375
742,-0.25,-0.875,-0.25,-0.9375
744,-0.3125,-0.90625,-0.25,-0.875
745,-0.25,-0.9375,-0.3125,-0.90625
746,-0.375,-0.875,-0.3125,-0.90625
747,-0.3125,-0.90625,-0.25,-1
748,-0.1875,-0.875,-0.1875,-0.9375
749,-0.25,-0.875,-0.1875,-0.875
750,-0.125,-0.875,-0.1875,-0.875
752,-0.1875,-0.8125,-0.1875,-0.875
753,-0.25,-0.75,-0.1875,-0.8125
754,-0.125,-0.875,-0.1875,-0.8125
755,-0.1875,-0.8125,-0.125,-0.75
756,-0.125,-0.8125,-0.1875,-0.8125
757,-0.125,-0.75,-0.125,-0.8125
758,-0.125,-0.875,-0.125,-0.8125
760,-0.0625,-0.8125,-0.125,-0.8125
761,-0.125,-0.875,-0.0625,-0.8125
762,0,-0.75,-0.0625,-0.8125
763,-0.0625,-0.8125,0,-0.875
764,0,-0.8125,-0.0625,-0.8125
765,0,-0.75,0,-0.8125
766,0,-0.875,0,-0.8125
767,0,-0.8125,0.0625,-0.8125
768,-0.0625,-0.875,-0.0625,-0.8125
769,0,-0.875,-0.0625,-0.875
770,-0.125,-0.875,-0.0625,-0.875
771,-0.0625,-0.875,-0.0625,-0.9375
772,-0.0625,-0.78125,-0.125,-0.75
773,-0.125,-0.8125,-0.0625,-0.78125
774,0,-0.75,-0.0625,-0.78125
775,-0.0625,-0.78125,-0.0625,-0.8125
776,-0.1875,-0.75,-0.1875,-0.8125
777,-0.25,-0.75,-0.1875,-0.75
778,-0.125,-0.75,-0.1875,-0.75
780,-0.15625,-0.6875,-0.125,-0.75
781,-0.1875,-0.75,-0.15625,-0.6875
782,-0.125,-0.625,-0.15625,-0.6875
783,-0.15625,-0.6875,-0.25,-0.75
784,-0.21875,-0.8125,-0.25,-0.875
785,-0.1875,-0.875,-0.21875,-0.8125
786,-0.25,-0.75,-0.21875,-0.8125
787,-0.21875,-0.8125,-0.1875,-0.8125
788,-0.1875,-0.96875,-0.125,-1
789,-0.125,-0.9375,-0.1875,-0.96875
790,-0.25,-1,-0.1875,-0.96875
791,-0.1875,-0.96875,-0.1875,-0.9375
792,-0.0625,-1,-0.0625,-0.9375
793,0,-1,-0.0625,-1
794,-0.125,-1,-0.0625,-1
795,0,-0.9375,-0.0625,-0.9375
796,0,-0.875,0,-0.9375
797,0,-1,0,-0.9375
798,0,-0.9375,0.0625,-0.9375
799,0.5625,0.125,0.5625,0.0625
800,0.5,0.125,0.5625,0.125
801,0.625,0.125,0.5625,0.125
803,0.5625,0.1875,0.5625,0.125
804,0.625,0.125,0.5625,0.1875
805,0.5,0.25,0.5625,0.1875
806,0.5625,0.1875,0.625,0.25
807,0.5625,0.25,0.5625,0.1875
808,0.5,0.25,0.5625,0.25
809,0.625,0.25,0.5625,0.25
811,0.59375,0.3125,0.625,0.25
812,0.5625,0.25,0.59375,0.3125
813,0.625,0.375,0.59375,0.3125
814,0.59375,0.3125,0.5,0.25
815,0.625,0.1875,0.5625,0.1875
816,0.625,0.25,0.625,0.1875
817,0.625,0.125,0.625,0.1875
819,0.6875,0.1875,0.625,0.1875
820,0.75,0.25,0.6875,0.1875
821,0.625,0.125,0.6875,0.1875
822,0.6875,0.1875,0.75,0.125
823,0.6875,0.125,0.6875,0.1875
824,0.75,0.125,0.6875,0.125
825,0.625,0.125,0.6875,0.125
827,0.6875,0.0625,0.6875,0.125
828,0.625,0.125,0.6875,0.0625
829,0.75,0,0.6875,0.0625
830,0.6875,0.0625,0.625,0
831,0.6875,0,0.6875,0.0625
832,0.75,0,0.6875,0
833,0.625,0,0.6875,0
834,0.6875,0,0.6875,-0.0625
835,0.625,0.0625,0.6875,0.0625
836,0.625,0,0.625,0.0625
837,0.625,0.125,0.625,0.0625
838,0.625,0.0625,0.5625,0.0625
839,0.71875,0.0625,0.75,0.125
840,0.6875,0.125,0.71875,0.0625
841,0.75,0,0.71875,0.0625
842,0.71875,0.0625,0.6875,0.0625
843,0.75,0.1875,0.6875,0.1875
844,0.75,0.25,0.75,0.1875
845,0.75,0.125,0.75,0.1875
847,0.8125,0.15625,0.75,0.125
848,0.75,0.1875,0.8125,0.15625
849,0.875,0.125,0.8125,0.15625
850,0.8125,0.15625,0.75,0.25
851,0.6875,0.21875,0.625,0.25
852,0.625,0.1875,0.6875,0.21875
853,0.75,0.25,0.6875,0.21875
854,0.6875,0.21875,0.6875,0.1875
855,0.53125,0.1875,0.5,0.125
856,0.5625,0.125,0.53125,0.1875
857,0.5,0.25,0.53125,0.1875
858,0.53125,0.1875,0.5625,0.1875
859,0.5,0.0625,0.5625,0.0625
860,0.5,0,0.5,0.0625
861,0.5,0.125,0.5,0.0625
862,0.5,0.0625,0.4375,0.0625
863,0.5625,0,0.5625,0.0625
864,0.625,0,0.5625,0
865,0.5,0,0.5625,0
866,0.5625,0,0.5625,-0.0625
867,-0.125,-0.4375,-0.0625,-0.4375
868,-0.125,-0.5,-0.125,-0.4375
869,-0.125,-0.375,-0.125,-0.4375
871,-0.1875,-0.4375,-0.125,-0.4375
872,-0.125,-0.375,-0.1875,-0.4375
873,-0.25,-0.5,-0.1875,-0.4375
874,-0.1875,-0.4375,-0.25,-0.375
875,-0.25,-0.4375,-0.1875,-0.4375
876,-0.25,-0.5,-0.25,-0.4375
877,-0.25,-0.375,-0.25,-0.4375
879,-0.3125,-0.40625,-0.25,-0.375
880,-0.25,-0.4375,-0.3125,-0.40625
881,-0.375,-0.375,-0.3125,-0.40625
882,-0.3125,-0.40625,-0.25,-0.5
883,-0.1875,-0.375,-0.1875,-0.4375
884,-0.25,-0.375,-0.1875,-0.375
885,-0.125,-0.375,-0.1875,-0.375
887,-0.1875,-0.3125,-0.1875,-0.375
888,-0.25,-0.25,-0.1875,-0.3125
889,-0.125,-0.375,-0.1875,-0.3125
890,-0.1875,-0.3125,-0.125,-0.25
891,-0.125,-0.3125,-0.1875,-0.3125
892,-0.125,-0.25,-0.125,-0.3125
893,-0.125,-0.375,-0.125,-0.3125
895,-0.0625,-0.3125,-0.125,-0.3125
896,-0.125,-0.375,-0.0625,-0.3125
897,0,-0.25,-0.0625,-0.3125
898,-0.0625,-0.3125,0,-0.375
899,0,-0.3125,-0.0625,-0.3125
900,0,-0.25,0,-0.3125
901,0,-0.375,0,-0.3125
902,0,-0.3125,0.0625,-0.3125
903,-0.0625,-0.375,-0.0625,-0.3125
904,0,-0.375,-0.0625,-0.375
905,-0.125,-0.375,-0.0625,-0.375
906,-0.0625,-0.375,-0.0625,-0.4375
907,-0.0625,-0.28125,-0.125,-0.25
908,-0.125,-0.3125,-0.0625,-0.28125
909,0,-0.25,-0.0625,-0.28125
910,-0.0625,-0.28125,-0.0625,-0.3125
911,-0.1875,-0.25,-0.1875,-0.3125
912,-0.25,-0.25,-0.1875,-0.25
913,-0.125,-0.25,-0.1875,-0.25
915,-0.15625,-0.1875,-0.125,-0.25
916,-0.1875,-0.25,-0.15625,-0.1875
917,-0.125,-0.125,-0.15625,-0.1875
918,-0.15625,-0.1875,-0.25,-0.25
919,-0.21875,-0.3125,-0.25,-0.375
920,-0.1875,-0.375,-0.21875,-0.3125
921,-0.25,-0.25,-0.21875,-0.3125
922,-0.21875,-0.3125,-0.1875,-0.3125
923,-0.1875,-0.46875,-0.125,-0.5
924,-0.125,-0.4375,-0.1875,-0.46875
925,-0.25,-0.5,-0.1875,-0.46875
926,-0.1875,-0.46875,-0.1875,-0.4375
927,-0.0625,-0.5,-0.0625,-0.4375
928,0,-0.5,-0.0625,-0.5
929,-0.125,-0.5,-0.0625,-0.5
930,-0.0625,-0.5,-0.0625,-0.5625
931,0,-0.4375,-0.0625,-0.4375
932,0,-0.375,0,-0.4375
933,0,-0.5,0,-0.4375
934,0,-0.4375,0.0625,-0.4375
935,0.3125,0.125,0.3125,0.0625
936,0.25,0.125,0.3125,0.125
937,0.375,0.125,0.3125,0.125
939,0.3125,0.1875,0.3125,0.125
940,0.375,0.125,0.3125,0.1875
941,0.25,0.25,0.3125,0.1875
942,0.3125,0.1875,0.375,0.25
943,0.3125,0.25,0.3125,0.1875
944,0.25,0.25,0.3125,0.25
945,0.375,0.25,0.3125,0.25
947,0.34375,0.3125,0.375,0.25
948,0.3125,0.25,0.34375,0.3125
949,0.375,0.375,0.34375,0.3125
950,0.34375,0.3125,0.25,0.25
951,0.375,0.1875,0.3125,0.1875
952,0.375,0.25,0.375,0.1875
953,0.375,0.125,0.375,0.1875
955,0.4375,0.1875,0.375,0.1875
956,0.5,0.25,0.4375,0.1875
957,0.375,0.125,0.4375,0.1875
958,0.4375,0.1875,0.5,0.125
959,0.4375,0.125,0.4375,0.1875
960,0.5,0.125,0.4375,0.125
961,0.375,0.125,0.4375,0.125
962,0.4375,0.125,0.4375,0.0625
963,0.5,0.1875,0.4375,0.1875
964,0.5,0.25,0.5,0.1875
965,0.5,0.125,0.5,0.1875
966,0.5,0.1875,0.53125,0.1875
967,0.4375,0.21875,0.375,0.25
968,0.375,0.1875,0.4375,0.21875
969,0.5,0.25,0.4375,0.21875
970,0.4375,0.21875,0.4375,0.1875
971,0.28125,0.1875,0.25,0.125
972,0.3125,0.125,0.28125,0.1875
973,0.25,0.25,0.28125,0.1875
974,0.28125,0.1875,0.3125,0.1875
975,0.25,0.0625,0.3125,0.0625
976,0.25,0,0.25,0.0625
977,0.25,0.125,0.25,0.0625
979,0.1875,0.09375,0.25,0.125
980,0.25,0.0625,0.1875,0.09375
981,0.125,0.125,0.1875,0.09375
982,0.1875,0.09375,0.25,0
983,0.375,0.0625,0.3125,0.0625
984,0.375,0.125,0.375,0.0625
985,0.375,0,0.375,0.0625
986,0.375,0.0625,0.4375,0.0625
987,0.3125,0,0.3125,0.0625
988,0.375,0,0.3125,0
989,0.25,0,0.3125,0
990,0.3125,0,0.3125,-0.0625
991,0.8125,0.125,0.8125,0.0625
992,0.75,0.125,0.8125,0.125
993,0.875,0.125,0.8125,0.125
994,0.8125,0.125,0.8125,0.15625
995,0.75,0.0625,0.8125,0.0625
996,0.75,0,0.75,0.0625
997,0.75,0.125,0.75,0.0625
998,0.75,0.0625,0.71875,0.0625
999,0.875,0.0625,0.8125,0.0625
1000,0.875,0.125,0.875,0.0625
1001,0.875,0,0.875,0.0625
1002,0.875,0.0625,0.9375,0.0625
1003,0.8125,0,0.8125,0.0625
1004,0.875,0,0.8125,0
1005,0.75,0,0.8125,0
1006,0.8125,0,0.8125,-0.0625
1007,-0.125,-0.1875,-0.0625,-0.1875
1008,-0.125,-0.25,-0.125,-0.1875
1009,-0.125,-0.125,-0.125,-0.1875
1010,-0.125,-0.1875,-0.15625,-0.1875
1011,-0.0625,-0.25,-0.0625,-0.1875
1012,0,-0.25,-0.0625,-0.25
1013,-0.125,-0.25,-0.0625,-0.25
1014,-0.0625,-0.25,-0.0625,-0.28125
1015,-0.0625,-0.125,-0.0625,-0.1875
1016,-0.125,-0.125,-0.0625,-0.125
1017,0,-0.125,-0.0625,-0.125
1018,-0.0625,-0.125,-0.0625,-0.0625
1019,0,-0.1875,-0.0625,-0.1875
1020,0,-0.125,0,-0.1875
1021,0,-0.25,0,-0.1875
1022,0,-0.1875,0.0625,-0.1875
1023,-0.125,-0.0625,-0.0625,-0.0625
1024,-0.125,0,-0.125,-0.0625
1025,-0.125,-0.125,-0.125,-0.0625
1027,-0.1875,-0.0625,-0.125,-0.0625
1028,-0.25,0,-0.1875,-0.0625
1029,-0.125,-0.125,-0.1875,-0.0625
1030,-0.1875,-0.0625,-0.25,-0.125
1031,-0.1875,-0.125,-0.1875,-0.0625
1032,-0.25,-0.125,-0.1875,-0.125
1033,-0.125,-0.125,-0.1875,-0.125
1035,-0.1875,-0.1875,-0.1875,-0.125
1036,-0.125,-0.125,-0.1875,-0.1875
1037,-0.25,-0.25,-0.1875,-0.1875
1038,-0.1875,-0.1875,-0.15625,-0.1875
1039,-0.21875,-0.1875,-0.25,-0.125
1040,-0.1875,-0.125,-0.21875,-0.1875
1041,-0.25,-0.25,-0.21875,-0.1875
1042,-0.21875,-0.1875,-0.1875,-0.1875
1043,-0.25,-0.0625,-0.1875,-0.0625
1044,-0.25,0,-0.25,-0.0625
1045,-0.25,-0.125,-0.25,-0.0625
1047,-0.3125,-0.09375,-0.25,-0.125
1048,-0.25,-0.0625,-0.3125,-0.09375
1049,-0.375,-0.125,-0.3125,-0.09375
1050,-0.3125,-0.09375,-0.25,0
1051,-0.1875,-0.03125,-0.125,0
1052,-0.125,-0.0625,-0.1875,-0.03125
1053,-0.25,0,-0.1875,-0.03125
1054,-0.1875,-0.03125,-0.1875,-0.0625
1055,-0.0625,0,-0.0625,-0.0625
1056,0,0,-0.0625,0
1057,-0.125,0,-0.0625,0
1058,0,-0.0625,-0.0625,-0.0625
1059,0,0,0,-0.0625
1060,0,-0.125,0,-0.0625
1061,0,-0.0625,0.0625,-0.0625
1062,1,0.0625,0.9375,0.0625
1063,1,0,1,0.0625
1064,1,0.125,1,0.0625
1065,0.9375,0.125,0.9375,0.0625
1066,1,0.125,0.9375,0.125
1067,0.875,0.125,0.9375,0.125
1069,0.9375,0.1875,0.9375,0.125
1070,1,0.25,0.9375,0.1875
1071,0.875,0.125,0.9375,0.1875
1072,0.9375,0.1875,0.875,0.25
1073,0.875,0.1875,0.9375,0.1875
1074,0.875,0.25,0.875,0.1875
1075,0.875,0.125,0.875,0.1875
1077,0.8125,0.1875,0.875,0.1875
1078,0.875,0.125,0.8125,0.1875
1079,0.75,0.25,0.8125,0.1875
1080,0.8125,0.1875,0.8125,0.15625
1081,0.8125,0.21875,0.875,0.25
1082,0.875,0.1875,0.8125,0.21875
1083,0.75,0.25,0.8125,0.21875
1084,0.8125,0.21875,0.8125,0.1875
1085,0.9375,0.25,0.9375,0.1875
1086,1,0.25,0.9375,0.25
1087,0.875,0.25,0.9375,0.25
1089,0.90625,0.3125,0.875,0.25
1090,0.9375,0.25,0.90625,0.3125
1091,0.875,0.375,0.90625,0.3125
1092,0.90625,0.3125,1,0.25
1093,0.96875,0.1875,1,0.125
1094,0.9375,0.125,0.96875,0.1875
1095,1,0.25,0.96875,0.1875
1096,0.96875,0.1875,0.9375,0.1875
1097,0.9375,0,0.9375,0.0625
1098,1,0,0.9375,0
1099,0.875,0,0.9375,0
1100,0.9375,0,0.9375,-0.0625
1101,0.875,-0.0625,0.8125,-0.0625
