IdL,X1,Y1,X2,Y2
90,0.375,-0.5,0.25,-0.5
91,0.75,-0.5,0.625,-0.375
92,0.625,-0.375,0.625,-0.5
93,0.625,-0.5,0.75,-0.5
94,0.5,-0.75,0.625,-0.875
95,0.625,-0.875,0.625,-0.75
96,0.625,-0.75,0.5,-0.75
97,0.5,-0.25,0.375,-0.125
98,0.375,-0.125,0.375,-0.25
99,0.375,-0.25,0.5,-0.25
100,0,-0.25,0.125,-0.375
101,0.125,-0.375,0.125,-0.25
102,0.125,-0.25,0,-0.25
103,1,-0.75,0.875,-0.625
104,0.875,-0.625,0.875,-0.75
105,0.875,-0.75,1,-0.75
106,0,-0.75,0.125,-0.875
107,0.125,-0.875,0.125,-0.75
108,0.125,-0.75,0,-0.75
109,1,-0.25,0.875,-0.125
110,0.875,-0.125,0.875,-0.25
111,0.875,-0.25,1,-0.25
112,0.5,-0.75,0.375,-0.625
113,0.375,-0.625,0.375,-0.75
114,0.375,-0.75,0.5,-0.75
115,0.5,-0.25,0.625,-0.375
116,0.625,-0.375,0.625,-0.25
117,0.625,-0.25,0.5,-0.25
118,0.75,-0.75,0.75,-0.875
119,0.75,-0.875,0.875,-0.875
120,0.25,-0.25,0.25,-0.125
121,0.25,-0.125,0.125,-0.125
122,0.25,-0.25,0.25,-0.375
123,0.25,-0.375,0.375,-0.375
124,0.75,-0.75,0.75,-0.625
125,0.75,-0.625,0.625,-0.625
126,0.25,-0.75,0.25,-0.875
127,0.25,-0.875,0.375,-0.875
128,0.75,-0.25,0.75,-0.125
129,0.75,-0.125,0.625,-0.125
130,0.25,-0.75,0.25,-0.625
131,0.25,-0.625,0.125,-0.625
132,0.75,-0.25,0.75,-0.375
133,0.75,-0.375,0.875,-0.375
134,0.5,-0.5,0.5,-0.625
135,0.5,-0.625,0.625,-0.625
136,0.5,-0.5,0.5,-0.375
137,0.5,-0.375,0.375,-0.375
138,0,0,0,-0.125
139,0,-0.125,0.125,-0.125
140,1,-1,1,-0.875
141,1,-0.875,0.875,-0.875
142,0,-0.5,0,-0.625
143,0,-0.625,0.125,-0.625
144,1,-0.5,1,-0.375
145,1,-0.375,0.875,-0.375
146,0.5,-1,0.5,-0.875
147,0.5,-0.875,0.375,-0.875
148,0.5,0,0.5,-0.125
149,0.5,-0.125,0.625,-0.125
150,0.5,-0.75,0.5,-0.875
151,0.5,-0.875,0.625,-0.875
152,0.5,-0.25,0.5,-0.125
153,0.5,-0.125,0.375,-0.125
154,0,-0.25,0,-0.375
155,0,-0.375,0.125,-0.375
156,1,-0.75,1,-0.625
157,1,-0.625,0.875,-0.625
158,0,-0.75,0,-0.875
159,0,-0.875,0.125,-0.875
160,1,-0.25,1,-0.125
161,1,-0.125,0.875,-0.125
162,0.5,-0.75,0.5,-0.625
163,0.5,-0.625,0.375,-0.625
164,0.5,-0.25,0.5,-0.375
165,0.5,-0.375,0.625,-0.375
166,0.75,-1,0.75,-0.875
167,0.75,-0.875,0.625,-0.875
168,0.25,0,0.25,-0.125
169,0.25,-0.125,0.375,-0.125
170,0.25,-0.5,0.25,-0.375
171,0.25,-0.375,0.125,-0.375
172,0.75,-0.5,0.75,-0.625
173,0.75,-0.625,0.875,-0.625
174,0.25,-1,0.25,-0.875
175,0.25,-0.875,0.125,-0.875
176,0.75,0,0.75,-0.125
177,0.75,-0.125,0.875,-0.125
178,0.25,-0.5,0.25,-0.625
179,0.25,-0.625,0.375,-0.625
180,0.75,-0.5,0.75,-0.375
181,0.75,-0.375,0.625,-0.375
182,0.75,-1,0.875,-1
183,0.875,-1,0.75,-0.875
184,0.25,0,0.125,0
185,0.125,0,0.25,-0.125
186,0.375,-0.5,0.25,-0.375
187,0.625,-0.5,0.75,-0.625
188,0.25,-1,0.375,-1
189,0.375,-1,0.25,-0.875
190,0.75,0,0.625,0
192,0.125,-0.5,0.25,-0.625
193,0.875,-0.5,0.75,-0.375
194,0.625,-0.75,0.5,-0.625
195,0.375,-0.25,0.5,-0.375
196,0.125,-0.25,0,-0.125
197,0,-0.125,0,-0.25
198,0.875,-0.75,1,-0.875
199,1,-0.875,1,-0.75
200,0.125,-0.75,0,-0.625
201,0,-0.625,0,-0.75
202,0.875,-0.25,1,-0.375
203,1,-0.375,1,-0.25
204,0.375,-0.75,0.5,-0.875
205,0.625,-0.25,0.5,-0.125
206,0.5,-1,0.625,-1
207,0.625,-1,0.5,-0.875
208,0.5,0,0.375,0
209,0.375,0,0.5,-0.125
210,0.125,-0.5,0,-0.375
211,0,-0.375,0,-0.5
212,0.875,-0.5,1,-0.625
213,1,-0.625,1,-0.5
214,0,-1,0.125,-1
215,0.125,-1,0,-0.875
216,0,-0.875,0,-1
217,1,0,0.875,0
218,0.875,0,1,-0.125
219,1,-0.125,1,0
220,0.375,-0.5,0.5,-0.625
221,0.625,-0.5,0.5,-0.375
222,0.625,-0.75,0.75,-0.875
223,0.375,-0.25,0.25,-0.125
224,0.125,-0.25,0.25,-0.375
225,0.875,-0.75,0.75,-0.625
226,0.125,-0.75,0.25,-0.875
227,0.875,-0.25,0.75,-0.125
228,0.375,-0.75,0.25,-0.625
229,0.625,-0.25,0.75,-0.375
230,0,0,-0.125,-0.125
231,-0.125,-0.125,0,-0.125
233,1,0.25,0.875,0.125
234,0.875,0.125,1,0
235,0.875,0.125,0.875,0
237,-0.25,0,-0.125,-0.125
239,-0.25,-0.5,-0.125,-0.625
240,-0.125,-0.625,0,-0.5
242,0.5,0.25,0.375,0.125
243,0.375,0.125,0.5,0
244,-0.125,-0.625,0,-0.625
245,0.375,0.125,0.375,0
247,0,-0.25,-0.125,-0.125
248,-0.125,-0.125,-0.25,-0.25
250,1,0.25,1,0.5
252,0.75,0,0.875,0.125
253,0.875,0.125,0.75,0.25
255,-0.25,0,-0.5,0
257,-0.25,-0.5,-0.5,-0.5
259,0.5,0.25,0.5,0.5
261,0,-0.75,-0.125,-0.625
262,-0.125,-0.625,-0.25,-0.75
264,0.25,0,0.375,0.125
265,0.375,0.125,0.25,0.25
266,0,-0.5,-0.125,-0.375
267,-0.125,-0.375,-0.25,-0.5
268,0.5,0,0.625,0.125
269,0.625,0.125,0.5,0.25
270,0,-0.375,-0.125,-0.375
271,0.625,0,0.625,0.125
272,0,-1,-0.125,-0.875
273,-0.125,-0.875,-0.25,-1
275,0,-0.875,-0.125,-0.875
276,0.125,0,0.125,0.125
277,0.125,0.125,0,0
278,0.125,0.125,0,0.25
282,-0.25,-0.25,-0.125,-0.375
283,-0.125,-0.375,0,-0.25
284,0.75,0.25,0.625,0.125
285,0.625,0.125,0.75,0
286,-0.5,-1,-0.25,-1
288,-0.25,-0.75,-0.125,-0.875
289,-0.125,-0.875,0,-0.75
290,0.25,0.25,0.125,0.125
291,0.125,0.125,0.25,0
292,0,0.5,0,0.25
294,0.5,1,0.5,0.5
295,1,1,0.5,1
296,0,1,0.5,1
297,-1,-0.5,-0.5,-0.5
298,-1,0,-1,-0.5
299,-1,-1,-1,-0.5
300,0.25,0.75,0,0.5
301,0,1,0.25,0.75
302,0.5,0.5,0.25,0.75
303,0.25,0.75,0.5,1
304,-0.75,-0.75,-0.5,-1
305,-1,-1,-0.75,-0.75
306,-0.5,-0.5,-0.75,-0.75
307,-0.75,-0.75,-1,-0.5
308,-0.75,-0.25,-0.5,0
309,-0.5,-0.5,-0.75,-0.25
310,-1,0,-0.75,-0.25
311,-0.75,-0.25,-1,-0.5
312,0.75,0.75,1,0.5
313,0.5,0.5,0.75,0.75
314,1,1,0.75,0.75
315,0.75,0.75,0.5,1
316,-0.5,-0.75,-0.25,-0.75
317,-0.5,-1,-0.5,-0.75
318,-0.5,-0.5,-0.5,-0.75
319,-0.5,-0.75,-0.75,-0.75
320,0.75,0.5,0.75,0.25
321,0.5,0.5,0.75,0.5
322,1,0.5,0.75,0.5
323,0.75,0.5,0.75,0.75
324,0.25,0.5,0.25,0.25
325,0,0.5,0.25,0.5
326,0.5,0.5,0.25,0.5
327,0.25,0.5,0.25,0.75
328,-0.5,-0.25,-0.25,-0.25
329,-0.5,-0.5,-0.5,-0.25
330,-0.5,0,-0.5,-0.25
331,-0.5,-0.25,-0.75,-0.25
332,-0.375,-0.625,-0.25,-0.5
333,-0.25,-0.75,-0.375,-0.625
334,-0.5,-0.5,-0.375,-0.625
335,-0.375,-0.625,-0.5,-0.75
336,0.875,0.375,1,0.25
337,0.75,0.25,0.875,0.375
338,1,0.5,0.875,0.375
339,0.875,0.375,0.75,0.5
340,0.625,0.375,0.5,0.25
341,0.5,0.5,0.625,0.375
342,0.75,0.25,0.625,0.375
343,0.625,0.375,0.75,0.5
344,0.375,0.375,0.5,0.25
345,0.25,0.25,0.375,0.375
346,0.5,0.5,0.375,0.375
347,0.375,0.375,0.25,0.5
348,-0.375,-0.125,-0.25,0
349,-0.25,-0.25,-0.375,-0.125
350,-0.5,0,-0.375,-0.125
351,-0.375,-0.125,-0.5,-0.25
352,-0.375,-0.375,-0.25,-0.5
353,-0.5,-0.5,-0.375,-0.375
354,-0.25,-0.25,-0.375,-0.375
355,-0.375,-0.375,-0.5,-0.25
356,-0.375,-0.875,-0.25,-1
357,-0.5,-1,-0.375,-0.875
358,-0.25,-0.75,-0.375,-0.875
359,-0.375,-0.875,-0.5,-0.75
360,0.125,0.375,0,0.25
361,0,0.5,0.125,0.375
362,0.25,0.25,0.125,0.375
363,0.125,0.375,0.25,0.5
364,-0.25,-0.125,-0.125,-0.125
365,-0.25,-0.25,-0.25,-0.125
366,-0.25,0,-0.25,-0.125
367,-0.25,-0.125,-0.375,-0.125
368,0.75,0.125,0.625,0.125
369,0.75,0.25,0.75,0.125
370,0.75,0,0.75,0.125
371,0.75,0.125,0.875,0.125
372,0.875,0.25,0.875,0.125
373,0.75,0.25,0.875,0.25
374,1,0.25,0.875,0.25
375,0.875,0.25,0.875,0.375
376,0.5,0.125,0.625,0.125
377,0.5,0,0.5,0.125
378,0.5,0.25,0.5,0.125
379,0.5,0.125,0.375,0.125
380,0,0.125,0.125,0.125
381,0,0.25,0,0.125
382,0,0,0,0.125
383,-0.125,-0.5,-0.125,-0.375
384,0,-0.5,-0.125,-0.5
385,-0.25,-0.5,-0.125,-0.5
386,-0.125,-0.5,-0.125,-0.625
387,-0.125,0,-0.125,-0.125
388,0,0,-0.125,0
389,-0.25,0,-0.125,0
390,-0.25,-0.375,-0.125,-0.375
391,-0.25,-0.5,-0.25,-0.375
392,-0.25,-0.25,-0.25,-0.375
393,-0.25,-0.375,-0.375,-0.375
394,-0.125,-0.75,-0.125,-0.875
395,-0.25,-0.75,-0.125,-0.75
396,0,-0.75,-0.125,-0.75
397,-0.125,-0.75,-0.125,-0.625
398,0.375,0.25,0.375,0.125
399,0.25,0.25,0.375,0.25
400,0.5,0.25,0.375,0.25
401,0.375,0.25,0.375,0.375
402,-0.25,-0.625,-0.125,-0.625
403,-0.25,-0.75,-0.25,-0.625
404,-0.25,-0.5,-0.25,-0.625
405,-0.25,-0.625,-0.375,-0.625
406,0.25,0.125,0.375,0.125
407,0.25,0.25,0.25,0.125
408,0.25,0,0.25,0.125
409,0.25,0.125,0.125,0.125
410,-0.125,-1,-0.125,-0.875
411,-0.25,-1,-0.125,-1
412,0,-1,-0.125,-1
413,-0.125,-0.25,-0.125,-0.125
414,-0.25,-0.25,-0.125,-0.25
415,0,-0.25,-0.125,-0.25
416,-0.125,-0.25,-0.125,-0.375
417,1,0.125,0.875,0.125
418,1,0,1,0.125
419,1,0.25,1,0.125
420,0.125,0.25,0.125,0.125
421,0,0.25,0.125,0.25
422,0.25,0.25,0.125,0.25
423,0.125,0.25,0.125,0.375
424,-0.25,-0.875,-0.125,-0.875
425,-0.25,-1,-0.25,-0.875
426,-0.25,-0.75,-0.25,-0.875
427,-0.25,-0.875,-0.375,-0.875
428,0.625,0.25,0.625,0.125
429,0.5,0.25,0.625,0.25
430,0.75,0.25,0.625,0.25
431,0.625,0.25,0.625,0.375
432,0.1875,-0.9375,0.125,-1
433,0.25,-1,0.1875,-0.9375
434,0.125,-0.875,0.1875,-0.9375
435,0.1875,-0.9375,0.25,-0.875
436,0.8125,-0.5625,0.875,-0.5
437,0.75,-0.5,0.8125,-0.5625
438,0.875,-0.625,0.8125,-0.5625
439,0.8125,-0.5625,0.75,-0.625
440,0.4375,-0.9375,0.375,-1
441,0.5,-1,0.4375,-0.9375
442,0.375,-0.875,0.4375,-0.9375
443,0.4375,-0.9375,0.5,-0.875
444,0.1875,-0.4375,0.125,-0.5
445,0.25,-0.5,0.1875,-0.4375
446,0.125,-0.375,0.1875,-0.4375
447,0.1875,-0.4375,0.25,-0.375
448,0.9375,-0.4375,1,-0.375
449,1,-0.5,0.9375,-0.4375
450,0.875,-0.375,0.9375,-0.4375
451,0.9375,-0.4375,0.875,-0.5
452,0.3125,-0.0625,0.375,0
453,0.25,0,0.3125,-0.0625
454,0.375,-0.125,0.3125,-0.0625
455,0.3125,-0.0625,0.25,-0.125
456,0.5625,-0.5625,0.625,-0.5
457,0.5,-0.5,0.5625,-0.5625
458,0.625,-0.625,0.5625,-0.5625
459,0.5625,-0.5625,0.5,-0.625
460,0.9375,-0.9375,1,-0.875
461,1,-1,0.9375,-0.9375
462,0.875,-0.875,0.9375,-0.9375
463,0.9375,-0.9375,0.875,-1
464,0.6875,-0.9375,0.625,-1
465,0.75,-1,0.6875,-0.9375
466,0.625,-0.875,0.6875,-0.9375
467,0.6875,-0.9375,0.75,-0.875
468,0.0625,-0.0625,0,-0.125
469,0,0,0.0625,-0.0625
470,0.125,-0.125,0.0625,-0.0625
471,0.0625,-0.0625,0.125,0
472,0.4375,-0.4375,0.5,-0.375
473,0.5,-0.5,0.4375,-0.4375
474,0.375,-0.375,0.4375,-0.4375
475,0.4375,-0.4375,0.375,-0.5
476,0.0625,-0.5625,0,-0.625
477,0,-0.5,0.0625,-0.5625
478,0.125,-0.625,0.0625,-0.5625
479,0.0625,-0.5625,0.125,-0.5
480,0.6875,-0.0625,0.625,-0.125
481,0.625,0,0.6875,-0.0625
482,0.75,-0.125,0.6875,-0.0625
483,0.6875,-0.0625,0.75,0
