Id,X,Y
272,0.3125,0.1875
273,0.3125,0.25
274,0.34375,0.3125
275,0.375,0.1875
276,0.4375,0.1875
277,0.4375,0.125
278,0.5,0.1875
279,0.4375,0.21875
280,0.28125,0.1875
281,0.25,0.0625
282,0.1875,0.09375
283,0.375,0.0625
284,0.3125,0
285,0.8125,0.125
286,0.75,0.0625
287,0.875,0.0625
288,0.8125,0
289,-0.125,-0.1875
290,-0.0625,-0.25
291,-0.0625,-0.125
292,0,-0.1875
293,-0.125,-0.0625
294,-0.1875,-0.0625
295,-0.1875,-0.125
296,-0.1875,-0.1875
297,-0.21875,-0.1875
298,-0.25,-0.0625
299,-0.3125,-0.09375
300,-0.1875,-0.03125
301,-0.0625,0
302,0,-0.0625
303,1,0.0625
304,0.9375,0.125
305,0.9375,0.1875
306,0.875,0.1875
307,0.8125,0.1875
308,0.8125,0.21875
309,0.9375,0.25
310,0.90625,0.3125
311,0.96875,0.1875
312,0.9375,0
313,0.875,-0.0625
314,0.8125,-0.125
315,0.75,-0.0625
316,-0.125,-0.5625
317,-0.1875,-0.5625
318,-0.1875,-0.625
319,-0.1875,-0.6875
320,-0.21875,-0.6875
321,-0.25,-0.5625
322,-0.3125,-0.59375
323,-0.1875,-0.53125
324,0,-0.5625
325,-0.0625,-0.625
326,0.375,-0.5625
327,0.3125,-0.5
328,0.3125,-0.625
329,0.25,-0.5625
330,0.4375,0
331,0.625,-0.4375
332,0.6875,-0.5
333,0.6875,-0.375
334,0.75,-0.4375
335,0.9375,-0.125
336,1,-0.1875
337,0.875,-0.1875
338,0.9375,-0.25
339,-0.125,-0.6875
340,-0.0625,-0.75
341,0,-0.6875
342,0.4375,-0.625
343,0.5,-0.6875
344,0.375,-0.6875
345,0.4375,-0.75
346,0.1875,-0.5
347,0.1875,-0.625
348,0.125,-0.5625
349,0.8125,-0.375
350,0.875,-0.4375
351,0.8125,-0.5
352,0.25,-0.9375
353,0.3125,-1
354,0.3125,-0.875
355,0.375,-0.9375
356,0.75,-0.5625
357,0.6875,-0.625
358,0.625,-0.5625
359,0.25,-0.4375
360,0.3125,-0.375
361,0.375,-0.4375
362,0.25,-0.0625
363,0.1875,0
364,0.15625,0.0625
365,0.1875,-0.125
366,0.125,-0.0625
367,0.75,-0.9375
368,0.8125,-1
369,0.8125,-0.875
370,0.875,-0.9375
371,0.625,-0.3125
372,0.75,-0.3125
373,0.6875,-0.25
374,0.25,-0.6875
375,0.3125,-0.75
376,0.75,-0.1875
377,0.8125,-0.25
378,0.1875,-0.875
379,0.125,-0.8125
380,0.25,-0.8125
381,0.1875,-0.75
382,0.8125,-0.625
383,0.875,-0.6875
384,0.75,-0.6875
385,0.8125,-0.75
386,0.1875,-0.375
387,0.125,-0.3125
388,0.25,-0.3125
389,0.1875,-0.25
390,0.3125,-0.125
391,0.375,-0.1875
392,0.25,-0.1875
393,0.3125,-0.25
394,0.6875,-0.875
395,0.625,-0.8125
396,0.75,-0.8125
397,0.6875,-0.75
398,0.5625,-0.375
399,0.5,-0.4375
400,0.5625,-0.5
401,0.5625,-0.625
402,0.625,-0.6875
403,0.5625,-0.75
404,0.0625,-0.875
405,0.125,-0.9375
406,0.0625,-1
407,0.9375,-0.625
408,0.875,-0.5625
409,1,-0.5625
410,0.9375,-0.5
411,0.0625,-0.375
412,0.125,-0.4375
413,0.0625,-0.5
414,0.4375,-0.125
415,0.375,-0.0625
416,0.5,-0.0625
417,0.5625,-0.875
418,0.625,-0.9375
419,0.5,-0.9375
420,0.5625,-1
421,0.5625,-0.125
422,0.625,-0.1875
423,0.5,-0.1875
424,0.5625,-0.25
425,0.4375,-0.875
426,0.375,-0.8125
427,0.5,-0.8125
428,0.9375,-0.375
429,0.875,-0.3125
430,1,-0.3125
431,0.0625,-0.625
432,0.125,-0.6875
433,0.0625,-0.75
434,0.5,-0.3125
435,0.4375,-0.375
436,0.375,-0.3125
437,0.4375,-0.25
438,0.0625,-0.125
439,0.125,-0.1875
440,0.0625,-0.25
441,0.9375,-0.875
442,0.875,-0.8125
443,1,-0.8125
444,0.9375,-0.75
445,1,-0.0625
446,0.5,-0.5625
447,0.4375,-0.5
448,0.6875,-0.125
449,1,-0.6875
450,0.625,-0.0625
451,0.0625,0
452,0.0625,0.0625
453,0,0.0625
454,0.0625,0.125
455,0.0625,0.1875
456,0.0625,0.25
457,0.09375,0.3125
458,0.125,0.1875
459,0.1875,0.1875
460,0.1875,0.125
461,0.25,0.1875
462,0.1875,0.21875
463,0.03125,0.1875
464,0.09375,0.0625
465,0.6875,-1
466,0.9375,-1
467,1,-0.9375
468,1,-0.4375
469,0.4375,-1
470,0.1875,-1
471,0.6875,0.3125
472,0.71875,0.40625
473,0.75,0.375
474,0.8125,0.3125
475,0.875,0.3125
476,0.8125,0.25
477,0.8125,0.375
478,0.8125,0.4375
479,0.875,0.5
480,0.8125,0.625
481,0.875,0.625
482,1,0.75
483,0.9375,0.8125
484,0.875,0.875
485,0.6875,0.9375
486,0.75,1
487,0.625,1
488,0.6875,1
489,0.59375,0.96875
490,0.671875,0.859375
491,0.625,0.875
492,0.5,0.75
493,0.375,0.625
494,0.25,0.625
495,0.125,0.625
496,0,0.75
497,0,0.625
498,0.0625,0.6875
499,0.0625,0.8125
500,0.125,0.875
501,0.3125,0.9375
502,0.25,1
503,0.375,1
504,0.3125,1
505,0.40625,0.96875
506,0.328125,0.859375
507,0.375,0.875
508,0.5,0.875
509,0.5625,0.8125
510,0.5625,0.6875
511,0.625,0.625
512,0.75,0.625
513,0.78125,0.6875
514,0.78125,0.5625
515,0.8125,0.5
516,0.84375,0.5625
517,0.90625,0.5625
518,0.921875,0.53125
519,0.6875,0.6875
520,0.625,0.6875
521,0.6875,0.625
522,0.6875,0.5625
523,0.625,0.5
524,0.6875,0.4375
525,0.6875,0.5
526,0.625,0.4375
527,0.5625,0.4375
528,0.53125,0.34375
529,0.5,0.375
530,0.4375,0.4375
531,0.34375,0.46875
532,0.375,0.5
533,0.3125,0.5625
534,0.25,0.5625
535,0.125,0.5625
536,0.0625,0.5625
537,0.0625,0.625
538,0,0.5625
539,0.1875,0.59375
540,0.125,0.53125
541,0.125,0.5
542,0.1875,0.4375
543,0.25,0.375
544,0.3125,0.3125
545,0.3125,0.375
546,0.3125,0.4375
547,0.28125,0.4375
548,0.25,0.3125
549,0.25,0.4375
550,0.21875,0.34375
551,0.1875,0.3125
552,0.125,0.3125
553,0.1875,0.25
554,0.171875,0.359375
555,0.1875,0.5
556,0.125,0.4375
557,0.0625,0.4375
558,0.03125,0.34375
559,0,0.375
560,0.015625,0.421875
561,0.0625,0.3125
562,0.078125,0.359375
563,0.0625,0.46875
564,0.1875,0.515625
565,0.3125,0.625
566,0.3125,0.6875
567,0.40625,0.71875
568,0.375,0.75
569,0.3125,0.8125
570,0.375,0.8125
571,0.4375,0.8125
572,0.5,0.8125
573,0.4375,0.875
574,0.4375,0.9375
575,0.46875,0.9375
576,0.4375,0.78125
577,0.3125,0.75
578,0.328125,0.734375
579,0.4375,0.6875
580,0.5,0.625
581,0.53125,0.71875
582,0.5,0.6875
583,0.46875,0.59375
584,0.4375,0.5625
585,0.375,0.5625
586,0.4375,0.5
587,0.421875,0.609375
588,0.390625,0.671875
589,0.28125,0.6875
590,0.3125,0.5
591,0.421875,0.484375
592,0.359375,0.421875
593,0.4375,0.375
594,0.4375,0.3125
595,0.4375,0.25
596,0.375,0.3125
597,0.46875,0.3125
598,0.5,0.4375
599,0.515625,0.421875
600,0.5625,0.3125
601,0.578125,0.359375
602,0.5625,0.46875
603,0.59375,0.53125
604,0.5625,0.5625
605,0.5625,0.625
606,0.609375,0.578125
607,0.71875,0.5625
608,0.75,0.6875
609,0.65625,0.71875
610,0.6875,0.8125
611,0.640625,0.796875
612,0.59375,0.78125
613,0.601562,0.742188
614,0.703125,0.734375
615,0.53125,0.65625
616,0.5625,0.875
617,0.5625,0.9375
618,0.53125,0.9375
619,0.414062,0.929688
620,0.28125,0.84375
621,0.1875,0.8125
622,0.125,0.8125
623,0.203125,0.859375
624,0.21875,0.90625
625,0.15625,0.96875
626,0.125,1
627,0.234375,0.953125
628,0.109375,0.953125
629,0.0625,0.9375
630,0.0625,0.875
631,0.164062,0.929688
632,0.257812,0.898438
633,0.265625,0.796875
634,0.367188,0.914062
635,0.15625,0.78125
636,0.1875,0.6875
637,0.1875,0.625
638,0.25,0.6875
639,0.140625,0.703125
640,0.09375,0.71875
641,0.101562,0.757812
642,0.203125,0.765625
643,0.03125,0.84375
644,0,0.875
645,0.046875,0.765625
646,0,0.6875
647,0.585938,0.929688
648,0.71875,0.84375
649,0.8125,0.8125
650,0.875,0.8125
651,0.796875,0.859375
652,0.78125,0.90625
653,0.84375,0.96875
654,0.875,1
655,0.765625,0.953125
656,0.890625,0.953125
657,0.9375,0.9375
658,0.9375,0.875
659,0.835938,0.929688
660,0.742188,0.898438
661,0.734375,0.796875
662,0.632812,0.914062
663,0.84375,0.78125
664,0.8125,0.6875
665,0.859375,0.703125
666,0.90625,0.71875
667,0.953125,0.734375
668,0.898438,0.757812
669,0.796875,0.765625
670,1,0.875
671,1,0.8125
672,0.96875,0.90625
673,1,0.625
674,0.9375,0.6875
675,0.9375,0.625
676,0.9375,0.5625
677,0.96875,0.5625
678,1,0.6875
679,0.90625,0.46875
680,0.9375,0.4375
681,0.96875,0.34375
682,1,0.375
683,0.984375,0.421875
684,0.9375,0.3125
685,0.921875,0.359375
686,0.890625,0.421875
687,0.78125,0.4375
688,0.75,0.3125
689,0.734375,0.328125
690,0.671875,0.390625
691,0.625,0.3125
692,0.6875,0.25
693,-0.3125,-0.8125
694,-0.40625,-0.78125
695,-0.375,-0.75
696,-0.3125,-0.6875
697,-0.3125,-0.625
698,-0.25,-0.6875
699,-0.375,-0.6875
700,-0.4375,-0.6875
701,-0.5,-0.625
702,-0.625,-0.6875
703,-0.625,-0.625
704,-0.8125,-0.5625
705,-0.75,-0.5
706,-0.625,-0.375
707,-0.625,-0.25
708,-0.625,-0.125
709,-0.75,0
710,-0.8125,-0.0625
711,-0.875,-0.125
712,-0.9375,-0.3125
713,-1,-0.25
714,-1,-0.375
715,-1,-0.3125
716,-0.96875,-0.40625
717,-0.859375,-0.328125
718,-0.875,-0.375
719,-0.875,-0.5
720,-0.8125,-0.5
721,-0.84375,-0.4375
722,-0.90625,-0.53125
723,-0.828125,-0.640625
724,-0.875,-0.625
725,-1,-0.75
726,-1,-0.625
727,-0.9375,-0.6875
728,-0.9375,-0.8125
729,-0.875,-0.875
730,-0.6875,-0.9375
731,-0.75,-1
732,-0.625,-1
733,-0.6875,-1
734,-0.59375,-0.96875
735,-0.671875,-0.859375
736,-0.625,-0.875
737,-0.5,-0.875
738,-0.4375,-0.8125
739,-0.5,-0.8125
740,-0.5625,-0.84375
741,-0.4375,-0.875
742,-0.4375,-0.9375
743,-0.34375,-0.96875
744,-0.375,-1
745,-0.421875,-0.984375
746,-0.3125,-0.9375
747,-0.359375,-0.921875
748,-0.46875,-0.9375
749,-0.5625,-0.9375
750,-0.5625,-0.875
751,-0.5,-0.9375
752,-0.625,-0.75
753,-0.6875,-0.71875
754,-0.5625,-0.71875
755,-0.5,-0.6875
756,-0.5625,-0.65625
757,-0.5625,-0.59375
758,-0.53125,-0.578125
759,-0.6875,-0.8125
760,-0.625,-0.8125
761,-0.5625,-0.8125
762,-0.5625,-0.78125
763,-0.6875,-0.75
764,-0.585938,-0.929688
765,-0.71875,-0.84375
766,-0.8125,-0.8125
767,-0.875,-0.8125
768,-0.796875,-0.859375
769,-0.78125,-0.90625
770,-0.84375,-0.96875
771,-0.875,-1
772,-0.765625,-0.953125
773,-0.890625,-0.953125
774,-0.9375,-0.9375
775,-0.9375,-0.875
776,-0.835938,-0.929688
777,-0.742188,-0.898438
778,-0.734375,-0.796875
779,-0.632812,-0.914062
780,-0.84375,-0.78125
781,-0.8125,-0.6875
782,-0.859375,-0.703125
783,-0.90625,-0.71875
784,-0.898438,-0.757812
785,-0.796875,-0.765625
786,-0.96875,-0.84375
787,-1,-0.875
788,-0.953125,-0.765625
789,-0.9375,-0.625
790,-0.9375,-0.5625
791,-0.96875,-0.5625
792,-1,-0.6875
793,-0.914062,-0.570312
794,-0.78125,-0.65625
795,-0.6875,-0.6875
796,-0.703125,-0.640625
797,-0.71875,-0.59375
798,-0.65625,-0.53125
799,-0.625,-0.5
800,-0.6875,-0.4375
801,-0.75,-0.375
802,-0.8125,-0.3125
803,-0.8125,-0.375
804,-0.8125,-0.4375
805,-0.78125,-0.4375
806,-0.75,-0.3125
807,-0.75,-0.4375
808,-0.71875,-0.34375
809,-0.6875,-0.3125
810,-0.625,-0.3125
811,-0.5625,-0.3125
812,-0.5,-0.375
813,-0.4375,-0.3125
814,-0.375,-0.25
815,-0.3125,-0.1875
816,-0.3125,-0.125
817,-0.25,-0.1875
818,-0.375,-0.1875
819,-0.4375,-0.1875
820,-0.5,-0.125
821,-0.5625,-0.1875
822,-0.5625,-0.125
823,-0.5625,-0.0625
824,-0.65625,-0.03125
825,-0.625,0
826,-0.578125,-0.015625
827,-0.6875,-0.0625
828,-0.71875,-0.09375
829,-0.78125,-0.15625
830,-0.8125,-0.1875
831,-0.90625,-0.21875
832,-0.96875,-0.15625
833,-1,-0.125
834,-0.953125,-0.234375
835,-0.953125,-0.109375
836,-0.9375,-0.0625
837,-0.875,-0.0625
838,-0.929688,-0.164062
839,-0.875,-0.25
840,-0.84375,-0.28125
841,-0.8125,-0.25
842,-0.859375,-0.203125
843,-0.828125,-0.140625
844,-0.734375,-0.171875
845,-0.6875,-0.1875
846,-0.625,-0.1875
847,-0.6875,-0.25
848,-0.679688,-0.148438
849,-0.765625,-0.078125
850,-0.75,-0.0625
851,-0.640625,-0.078125
852,-0.53125,-0.09375
853,-0.5625,-0.25
854,-0.5,-0.1875
855,-0.46875,-0.09375
856,-0.4375,-0.0625
857,-0.34375,-0.03125
858,-0.375,0
859,-0.421875,-0.015625
860,-0.3125,-0.0625
861,-0.359375,-0.078125
862,-0.421875,-0.109375
863,-0.4375,-0.21875
864,-0.3125,-0.25
865,-0.4375,-0.25
866,-0.34375,-0.28125
867,-0.3125,-0.3125
868,-0.3125,-0.375
869,-0.25,-0.3125
870,-0.359375,-0.328125
871,-0.5,-0.3125
872,-0.4375,-0.375
873,-0.4375,-0.4375
874,-0.34375,-0.46875
875,-0.375,-0.5
876,-0.4375,-0.5625
877,-0.4375,-0.625
878,-0.375,-0.5625
879,-0.3125,-0.5625
880,-0.3125,-0.53125
881,-0.4375,-0.5
882,-0.421875,-0.484375
883,-0.3125,-0.4375
884,-0.359375,-0.421875
885,-0.46875,-0.4375
886,-0.53125,-0.40625
887,-0.5625,-0.4375
888,-0.625,-0.4375
889,-0.5625,-0.5
890,-0.578125,-0.390625
891,-0.671875,-0.359375
892,-0.6875,-0.5
893,-0.734375,-0.546875
894,-0.609375,-0.546875
895,-0.5625,-0.5625
896,-0.664062,-0.570312
897,-0.757812,-0.601562
898,-0.765625,-0.703125
899,-0.867188,-0.585938
900,-0.9375,-0.4375
901,-0.875,-0.4375
902,-0.9375,-0.5
903,-0.929688,-0.414062
904,-0.914062,-0.367188
905,-0.875,0
906,-0.8125,0
907,-0.90625,-0.03125
908,-0.46875,-0.59375
909,-0.4375,-0.71875
910,-0.3125,-0.75
911,-0.328125,-0.765625
912,-0.390625,-0.828125
913,-0.3125,-0.875
914,-0.25,-0.8125
