Id,X,Y
268,0.375,0.25
269,-0.0625,-0.6875
270,0.3125,0.0625
271,-0.125,-0.5
272,0.5,0.125
273,-0.0625,-0.4375
274,0.5625,0.0625
275,-0.125,-1
276,-0.0625,-0.9375
277,0.0625,0.0625
278,0,0.125
279,-0.375,-0.375
280,0.625,0.375
281,-0.125,-0.25
282,0.75,0.125
283,-0.375,-0.875
284,-0.125,-0.75
285,0.25,0.125
286,0.125,0.375
287,-0.25,-0.375
288,0.625,0.25
289,-0.0625,-0.3125
290,0.6875,0.0625
291,-0.25,-0.875
292,-0.0625,-0.8125
293,0.1875,0.0625
294,0.125,0.25
295,-0.75,-0.25
296,-0.75,-0.75
297,0.75,0.75
298,0.25,0.75
299,0.75,0.5
300,1,0.75
301,0.5,0.75
302,0.75,1
303,-0.5,-0.25
304,-0.75,0
305,-0.75,-0.5
306,-1,-0.25
307,0.625,0.375
308,0.875,0.375
309,0.625,0.625
310,0.875,0.625
311,-0.375,-0.375
312,-0.375,-0.125
313,-0.625,-0.375
314,-0.625,-0.125
315,-0.75,-1
316,-0.5,-0.75
317,-1,-0.75
318,-0.75,-0.5
319,0,0.75
320,0.25,0.5
321,0.25,1
322,0.5,0.75
323,-0.375,-0.875
324,-0.375,-0.625
325,-0.625,-0.875
326,-0.625,-0.625
327,0.125,0.375
328,0.375,0.375
329,0.125,0.625
330,0.375,0.625
331,0.9375,-1
332,0.875,-0.9375
333,1,-0.9375
334,0.9375,-0.875
335,0.0625,0
336,0.125,-0.0625
337,0,-0.0625
338,0.0625,-0.125
339,0.4375,-0.5
340,0.375,-0.4375
341,0.5,-0.4375
342,0.4375,-0.375
343,0.5625,-0.5
344,0.625,-0.5625
345,0.5,-0.5625
346,0.5625,-0.625
347,0.4375,-1
348,0.375,-0.9375
349,0.5,-0.9375
350,0.4375,-0.875
351,0.5625,0
352,0.625,-0.0625
353,0.5,-0.0625
354,0.5625,-0.125
355,0.0625,-0.5
356,0.125,-0.5625
357,0,-0.5625
358,0.0625,-0.625
359,0.9375,-0.5
360,0.875,-0.4375
361,1,-0.4375
362,0.9375,-0.375
363,0.6875,-0.75
364,0.625,-0.6875
365,0.75,-0.6875
366,0.6875,-0.625
367,0.3125,-0.25
368,0.375,-0.3125
369,0.25,-0.3125
370,0.3125,-0.375
371,0.1875,-0.25
372,0.125,-0.1875
373,0.25,-0.1875
374,0.1875,-0.125
375,0.8125,-0.75
376,0.875,-0.8125
377,0.75,-0.8125
378,0.8125,-0.875
379,0.1875,-0.75
380,0.125,-0.6875
381,0.25,-0.6875
382,0.1875,-0.625
383,0.8125,-0.25
384,0.875,-0.3125
385,0.75,-0.3125
386,0.8125,-0.375
387,0.3125,-0.75
388,0.375,-0.8125
389,0.25,-0.8125
390,0.3125,-0.875
391,0.6875,-0.25
392,0.625,-0.1875
393,0.75,-0.1875
394,0.6875,-0.125
395,0.6875,-1
396,0.625,-0.9375
397,0.75,-0.9375
398,0.6875,-0.875
399,0.3125,0
400,0.375,-0.0625
401,0.25,-0.0625
402,0.3125,-0.125
403,0.1875,-0.5
404,0.125,-0.4375
405,0.25,-0.4375
406,0.1875,-0.375
407,0.8125,-0.5
408,0.875,-0.5625
409,0.75,-0.5625
410,0.8125,-0.625
411,0.1875,-1
412,0.125,-0.9375
413,0.25,-0.9375
414,0.1875,-0.875
415,0.8125,0
416,0.875,-0.0625
417,0.75,-0.0625
418,0.8125,-0.125
419,0.3125,-0.5
420,0.375,-0.5625
421,0.25,-0.5625
422,0.3125,-0.625
423,0.6875,-0.5
424,0.625,-0.4375
425,0.75,-0.4375
426,0.6875,-0.375
427,0.5625,-0.75
428,0.625,-0.8125
429,0.5,-0.8125
430,0.5625,-0.875
431,0.4375,-0.25
432,0.375,-0.1875
433,0.5,-0.1875
434,0.4375,-0.125
435,0.0625,-0.25
436,0.125,-0.3125
437,0,-0.3125
438,0.0625,-0.375
439,0.9375,-0.75
440,0.875,-0.6875
441,1,-0.6875
442,0.9375,-0.625
443,0.0625,-0.75
444,0.125,-0.8125
445,0,-0.8125
446,0.0625,-0.875
447,0.9375,-0.25
448,0.875,-0.1875
449,1,-0.1875
450,0.9375,-0.125
451,0.4375,-0.75
452,0.375,-0.6875
453,0.5,-0.6875
454,0.4375,-0.625
455,0.5625,-0.25
456,0.625,-0.3125
457,0.5,-0.3125
458,0.5625,-0.375
459,0.75,-0.8125
460,0.8125,-0.875
461,0.8125,-0.75
462,0.875,-0.8125
463,0.25,-0.1875
464,0.1875,-0.125
465,0.1875,-0.25
466,0.125,-0.1875
467,0.25,-0.3125
468,0.3125,-0.375
469,0.3125,-0.25
470,0.375,-0.3125
471,0.75,-0.6875
472,0.6875,-0.625
473,0.6875,-0.75
474,0.625,-0.6875
475,0.25,-0.8125
476,0.3125,-0.875
477,0.3125,-0.75
478,0.375,-0.8125
479,0.75,-0.1875
480,0.6875,-0.125
481,0.6875,-0.25
482,0.625,-0.1875
483,0.25,-0.6875
484,0.1875,-0.625
485,0.1875,-0.75
486,0.125,-0.6875
487,0.75,-0.3125
488,0.8125,-0.375
489,0.8125,-0.25
490,0.875,-0.3125
491,0.5,-0.5625
492,0.5625,-0.625
493,0.5625,-0.5
494,0.625,-0.5625
495,0.5,-0.4375
496,0.4375,-0.375
497,0.4375,-0.5
498,0.375,-0.4375
499,0,-0.0625
500,0.0625,-0.125
501,0.0625,0
502,0.125,-0.0625
503,1,-0.9375
504,0.9375,-0.875
505,0.9375,-1
506,0.875,-0.9375
507,0,-0.5625
508,0.0625,-0.625
509,0.0625,-0.5
510,0.125,-0.5625
511,1,-0.4375
512,0.9375,-0.375
513,0.9375,-0.5
514,0.875,-0.4375
515,0.5,-0.9375
516,0.4375,-0.875
517,0.4375,-1
518,0.375,-0.9375
519,0.5,-0.0625
520,0.5625,-0.125
521,0.5625,0
522,0.625,-0.0625
523,0.5,-0.8125
524,0.5625,-0.875
525,0.5625,-0.75
526,0.625,-0.8125
527,0.5,-0.1875
528,0.4375,-0.125
529,0.4375,-0.25
530,0.375,-0.1875
531,0,-0.3125
532,0.0625,-0.375
533,0.0625,-0.25
534,0.125,-0.3125
535,1,-0.6875
536,0.9375,-0.625
537,0.9375,-0.75
538,0.875,-0.6875
539,0,-0.8125
540,0.0625,-0.875
541,0.0625,-0.75
542,0.125,-0.8125
543,1,-0.1875
544,0.9375,-0.125
545,0.9375,-0.25
546,0.875,-0.1875
547,0.5,-0.6875
548,0.4375,-0.625
549,0.4375,-0.75
550,0.375,-0.6875
551,0.5,-0.3125
552,0.5625,-0.375
553,0.5625,-0.25
554,0.625,-0.3125
555,0.75,-0.9375
556,0.6875,-0.875
557,0.6875,-1
558,0.625,-0.9375
559,0.25,-0.0625
560,0.3125,-0.125
561,0.3125,0
562,0.375,-0.0625
563,0.25,-0.4375
564,0.1875,-0.375
565,0.1875,-0.5
566,0.125,-0.4375
567,0.75,-0.5625
568,0.8125,-0.625
569,0.8125,-0.5
570,0.875,-0.5625
571,0.25,-0.9375
572,0.1875,-0.875
573,0.1875,-1
574,0.125,-0.9375
575,0.75,-0.0625
576,0.8125,-0.125
577,0.8125,0
578,0.875,-0.0625
579,0.25,-0.5625
580,0.3125,-0.625
581,0.3125,-0.5
582,0.375,-0.5625
583,0.75,-0.4375
584,0.6875,-0.375
585,0.6875,-0.5
586,0.625,-0.4375
587,0.8125,-1
588,0.75,-0.9375
589,0.875,-0.9375
590,0.8125,-0.875
591,0.1875,0
592,0.25,-0.0625
593,0.125,-0.0625
594,0.1875,-0.125
595,0.3125,-0.5
596,0.25,-0.4375
597,0.375,-0.4375
598,0.3125,-0.375
599,0.6875,-0.5
600,0.75,-0.5625
601,0.625,-0.5625
602,0.6875,-0.625
603,0.3125,-1
604,0.25,-0.9375
605,0.375,-0.9375
606,0.3125,-0.875
607,0.6875,0
608,0.75,-0.0625
609,0.625,-0.0625
610,0.6875,-0.125
611,0.1875,-0.5
612,0.25,-0.5625
613,0.125,-0.5625
614,0.1875,-0.625
615,0.8125,-0.5
616,0.75,-0.4375
617,0.875,-0.4375
618,0.8125,-0.375
619,0.5625,-0.75
620,0.5,-0.6875
621,0.625,-0.6875
622,0.5625,-0.625
623,0.4375,-0.25
624,0.5,-0.3125
625,0.375,-0.3125
626,0.4375,-0.375
627,0.0625,-0.25
628,0,-0.1875
629,0.125,-0.1875
630,0.0625,-0.125
631,0.9375,-0.75
632,1,-0.8125
633,0.875,-0.8125
634,0.9375,-0.875
635,0.0625,-0.75
636,0,-0.6875
637,0.125,-0.6875
638,0.0625,-0.625
639,0.9375,-0.25
640,1,-0.3125
641,0.875,-0.3125
642,0.9375,-0.375
643,0.4375,-0.75
644,0.5,-0.8125
645,0.375,-0.8125
646,0.4375,-0.875
647,0.5625,-0.25
648,0.5,-0.1875
649,0.625,-0.1875
650,0.5625,-0.125
651,0.5625,-1
652,0.5,-0.9375
653,0.625,-0.9375
654,0.5625,-0.875
655,0.4375,0
656,0.5,-0.0625
657,0.375,-0.0625
658,0.4375,-0.125
659,0.0625,-0.5
660,0,-0.4375
661,0.125,-0.4375
662,0.0625,-0.375
663,0.9375,-0.5
664,1,-0.5625
665,0.875,-0.5625
666,0.9375,-0.625
667,0.0625,-1
668,0,-0.9375
669,0.125,-0.9375
670,0.0625,-0.875
671,0.9375,0
672,1,-0.0625
673,0.875,-0.0625
674,0.9375,-0.125
675,0.4375,-0.5
676,0.5,-0.5625
677,0.375,-0.5625
678,0.4375,-0.625
679,0.5625,-0.5
680,0.5,-0.4375
681,0.625,-0.4375
682,0.5625,-0.375
683,0.6875,-0.75
684,0.75,-0.8125
685,0.625,-0.8125
686,0.6875,-0.875
687,0.3125,-0.25
688,0.25,-0.1875
689,0.375,-0.1875
690,0.3125,-0.125
691,0.1875,-0.25
692,0.25,-0.3125
693,0.125,-0.3125
694,0.1875,-0.375
695,0.8125,-0.75
696,0.75,-0.6875
697,0.875,-0.6875
698,0.8125,-0.625
699,0.1875,-0.75
700,0.25,-0.8125
701,0.125,-0.8125
702,0.1875,-0.875
703,0.8125,-0.25
704,0.75,-0.1875
705,0.875,-0.1875
706,0.8125,-0.125
707,0.3125,-0.75
708,0.25,-0.6875
709,0.375,-0.6875
710,0.3125,-0.625
711,0.6875,-0.25
712,0.75,-0.3125
713,0.625,-0.3125
714,0.6875,-0.375
715,0.875,-0.9375
716,0.8125,-0.875
717,0.8125,-1
718,0.75,-0.9375
719,0.125,-0.0625
720,0.1875,-0.125
721,0.1875,0
722,0.25,-0.0625
723,0.375,-0.4375
724,0.3125,-0.375
725,0.3125,-0.5
726,0.25,-0.4375
727,0.625,-0.5625
728,0.6875,-0.625
729,0.6875,-0.5
730,0.75,-0.5625
731,0.375,-0.9375
732,0.3125,-0.875
733,0.3125,-1
734,0.25,-0.9375
735,0.625,-0.0625
736,0.6875,-0.125
737,0.6875,0
738,0.75,-0.0625
739,0.125,-0.5625
740,0.1875,-0.625
741,0.1875,-0.5
742,0.25,-0.5625
743,0.875,-0.4375
744,0.8125,-0.375
745,0.8125,-0.5
746,0.75,-0.4375
747,0.625,-0.6875
748,0.5625,-0.625
749,0.5625,-0.75
750,0.5,-0.6875
751,0.375,-0.3125
752,0.4375,-0.375
753,0.4375,-0.25
754,0.5,-0.3125
755,0.125,-0.1875
756,0.0625,-0.125
757,0.0625,-0.25
758,0,-0.1875
759,0.875,-0.8125
760,0.9375,-0.875
761,0.9375,-0.75
762,1,-0.8125
763,0.125,-0.6875
764,0.0625,-0.625
765,0.0625,-0.75
766,0,-0.6875
767,0.875,-0.3125
768,0.9375,-0.375
769,0.9375,-0.25
770,1,-0.3125
771,0.375,-0.8125
772,0.4375,-0.875
773,0.4375,-0.75
774,0.5,-0.8125
775,0.625,-0.1875
776,0.5625,-0.125
777,0.5625,-0.25
778,0.5,-0.1875
779,0.625,-0.9375
780,0.5625,-0.875
781,0.5625,-1
782,0.5,-0.9375
783,0.375,-0.0625
784,0.4375,-0.125
785,0.4375,0
786,0.5,-0.0625
787,0.125,-0.4375
788,0.0625,-0.375
789,0.0625,-0.5
790,0,-0.4375
791,0.875,-0.5625
792,0.9375,-0.625
793,0.9375,-0.5
794,1,-0.5625
795,0.125,-0.9375
796,0.0625,-0.875
797,0.0625,-1
798,0,-0.9375
799,0.875,-0.0625
800,0.9375,-0.125
801,0.9375,0
802,1,-0.0625
803,0.375,-0.5625
804,0.4375,-0.625
805,0.4375,-0.5
806,0.5,-0.5625
807,0.625,-0.4375
808,0.5625,-0.375
809,0.5625,-0.5
810,0.5,-0.4375
811,0.625,-0.8125
812,0.6875,-0.875
813,0.6875,-0.75
814,0.75,-0.8125
815,0.375,-0.1875
816,0.3125,-0.125
817,0.3125,-0.25
818,0.25,-0.1875
819,0.125,-0.3125
820,0.1875,-0.375
821,0.1875,-0.25
822,0.25,-0.3125
823,0.875,-0.6875
824,0.8125,-0.625
825,0.8125,-0.75
826,0.75,-0.6875
827,0.125,-0.8125
828,0.1875,-0.875
829,0.1875,-0.75
830,0.25,-0.8125
831,0.875,-0.1875
832,0.8125,-0.125
833,0.8125,-0.25
834,0.75,-0.1875
835,0.375,-0.6875
836,0.3125,-0.625
837,0.3125,-0.75
838,0.25,-0.6875
839,0.625,-0.3125
840,0.6875,-0.375
841,0.6875,-0.25
842,0.75,-0.3125
843,0,-0.0625
844,-0.0625,-0.125
845,-0.125,0
846,-0.15625,-0.03125
847,0.9375,0.0625
848,0.9375,0.1875
849,0.875,0.0625
850,0.9375,0
851,0.9375,0.125
852,1,0.0625
853,-0.0625,-0.0625
854,-0.1875,-0.0625
855,-0.0625,-0.5625
856,-0.1875,-0.5625
857,-0.0625,-0.4375
858,-0.1875,-0.4375
859,0.4375,0.0625
860,0.4375,0.1875
861,0.5625,0.0625
862,0.5625,0.1875
863,-0.0625,-0.625
864,0,-0.5625
865,-0.125,-0.5625
866,-0.0625,-0.5
867,0.375,0.0625
868,0.4375,0
869,0.4375,0.125
870,0.5,0.0625
871,-0.1875,-0.1875
872,-0.0625,-0.1875
873,-0.1875,-0.3125
874,-0.0625,-0.3125
875,0.875,0.25
876,1,0.375
877,0.75,0.375
878,0.875,0.5
879,0.8125,0.1875
880,0.8125,0.0625
881,0.6875,0.1875
882,0.6875,0.0625
883,-0.25,-0.125
884,-0.375,0
885,-0.375,-0.25
886,-0.5,-0.125
887,-0.25,-0.625
888,-0.375,-0.5
889,-0.375,-0.75
890,-0.5,-0.625
891,0.375,0.25
892,0.5,0.375
893,0.25,0.375
894,0.375,0.5
895,-0.1875,-0.6875
896,-0.0625,-0.6875
897,-0.1875,-0.8125
898,-0.0625,-0.8125
899,0.3125,0.1875
900,0.3125,0.0625
901,0.1875,0.1875
902,0.1875,0.0625
903,0,-0.1875
904,-0.0625,-0.125
905,-0.0625,-0.25
906,-0.125,-0.1875
907,0.8125,0.1875
908,0.9375,0.1875
909,0.8125,0.3125
910,0.9375,0.3125
911,0.8125,0
912,0.875,0.0625
913,0.75,0.0625
914,0.8125,0.125
915,-0.1875,-0.1875
916,-0.1875,-0.0625
917,-0.3125,-0.1875
918,-0.3125,-0.0625
919,-0.1875,-0.6875
920,-0.1875,-0.5625
921,-0.3125,-0.6875
922,-0.3125,-0.5625
923,0.3125,0.1875
924,0.4375,0.1875
925,0.3125,0.3125
926,0.4375,0.3125
927,0,-0.6875
928,-0.0625,-0.625
929,-0.0625,-0.75
930,-0.125,-0.6875
931,0.3125,0
932,0.375,0.0625
933,0.25,0.0625
934,0.3125,0.125
935,-0.0625,-0.4375
936,-0.1875,-0.4375
937,-0.0625,-0.5625
938,-0.1875,-0.5625
939,0.5625,0.0625
940,0.5625,0.1875
941,0.4375,0.0625
942,0.4375,0.1875
943,0,-0.4375
944,-0.0625,-0.375
945,-0.0625,-0.5
946,-0.125,-0.4375
947,0.5625,0
948,0.625,0.0625
949,0.5,0.0625
950,0.5625,0.125
951,-0.1875,-0.9375
952,-0.0625,-0.9375
953,0,-0.9375
954,-0.0625,-0.875
955,-0.0625,-1
956,-0.125,-0.9375
957,0.125,0.0625
958,0.0625,0
959,0.03125,0.15625
960,0,0.125
961,0.0625,0.1875
962,0.0625,0.0625
963,-0.375,-0.5
964,-0.25,-0.375
965,-0.5,-0.375
966,-0.375,-0.25
967,0.5,0.375
968,0.625,0.25
969,0.625,0.5
970,0.75,0.375
971,-0.1875,-0.3125
972,-0.0625,-0.3125
973,-0.1875,-0.1875
974,-0.0625,-0.1875
975,0.6875,0.1875
976,0.6875,0.0625
977,0.8125,0.1875
978,0.8125,0.0625
979,-0.375,-1
980,-0.25,-0.875
981,-0.5,-0.875
982,-0.375,-0.75
983,-0.1875,-0.8125
984,-0.0625,-0.8125
985,-0.1875,-0.6875
986,-0.0625,-0.6875
987,0.1875,0.1875
988,0.1875,0.0625
989,0.3125,0.1875
990,0.3125,0.0625
991,0,0.375
992,0.125,0.25
993,0.125,0.5
994,0.25,0.375
995,-0.1875,-0.4375
996,-0.1875,-0.3125
997,-0.3125,-0.4375
998,-0.3125,-0.3125
999,0.5625,0.1875
1000,0.6875,0.1875
1001,0.5625,0.3125
1002,0.6875,0.3125
1003,-0.0625,-0.375
1004,0,-0.3125
1005,-0.125,-0.3125
1006,-0.0625,-0.25
1007,0.625,0.0625
1008,0.6875,0
1009,0.6875,0.125
1010,0.75,0.0625
1011,-0.1875,-0.9375
1012,-0.1875,-0.8125
1013,-0.3125,-0.9375
1014,-0.3125,-0.8125
1015,-0.0625,-0.875
1016,0,-0.8125
1017,-0.125,-0.8125
1018,-0.0625,-0.75
1019,0.125,0.0625
1020,0.1875,0
1021,0.1875,0.125
1022,0.25,0.0625
1023,0.0625,0.1875
1024,0.1875,0.1875
1025,0.0625,0.3125
1026,0.1875,0.3125
1027,-0.75,-0.5
1028,-1,-0.25
1029,-0.5,-0.25
1030,-0.75,0
1031,-1,-0.75
1032,-0.75,-0.5
1033,-0.75,-1
1034,-0.5,-0.75
1035,0.5,0.75
1036,0.75,1
1037,0.75,0.5
1038,1,0.75
1039,0.25,1
1040,0.5,0.75
1041,0,0.75
1042,0.25,0.5
1043,0.625,0.625
1044,0.875,0.625
1045,0.625,0.375
1046,0.875,0.375
1047,0.875,0.625
1048,0.875,0.875
1049,0.625,0.875
1050,0.625,0.625
1051,0.375,0.875
1052,0.375,0.625
1053,0.875,0.875
1054,0.625,0.875
1055,-0.625,-0.375
1056,-0.625,-0.125
1057,-0.375,-0.375
1058,-0.375,-0.125
1059,-0.625,-0.125
1060,-0.875,-0.125
1061,-0.875,-0.375
1062,-0.625,-0.375
1063,-0.875,-0.625
1064,-0.625,-0.625
1065,-0.875,-0.125
1066,-0.875,-0.375
1067,0.625,0.5
1068,0.75,0.375
1069,0.5,0.375
1070,0.625,0.25
1071,0.75,0.375
1072,0.875,0.5
1073,0.875,0.25
1074,1,0.375
1075,0.625,0.5
1076,0.75,0.625
1077,0.5,0.625
1078,0.625,0.75
1079,0.75,0.625
1080,0.875,0.5
1081,0.875,0.75
1082,1,0.625
1083,-0.5,-0.375
1084,-0.375,-0.25
1085,-0.375,-0.5
1086,-0.25,-0.375
1087,-0.375,-0.25
1088,-0.5,-0.125
1089,-0.25,-0.125
1090,-0.375,0
1091,-0.5,-0.375
1092,-0.625,-0.25
1093,-0.625,-0.5
1094,-0.75,-0.375
1095,-0.625,-0.25
1096,-0.5,-0.125
1097,-0.75,-0.125
1098,-0.625,0
1099,-0.875,-0.875
1100,-0.625,-0.875
1101,-0.625,-0.875
1102,-0.625,-0.625
1103,-0.375,-0.875
1104,-0.375,-0.625
1105,-0.875,-0.875
1106,-0.875,-0.625
1107,-0.875,-0.625
1108,-0.625,-0.625
1109,-0.875,-0.375
1110,-0.625,-0.375
1111,0.125,0.875
1112,0.125,0.625
1113,0.125,0.625
1114,0.375,0.625
1115,0.125,0.375
1116,0.375,0.375
1117,0.125,0.875
1118,0.375,0.875
1119,0.375,0.875
1120,0.375,0.625
1121,0.625,0.875
1122,0.625,0.625
1123,-0.5,-0.875
1124,-0.375,-0.75
1125,-0.375,-1
1126,-0.25,-0.875
1127,-0.375,-0.75
1128,-0.5,-0.625
1129,-0.25,-0.625
1130,-0.375,-0.5
1131,-0.625,-0.75
1132,-0.5,-0.875
1133,-0.75,-0.875
1134,-0.625,-1
1135,-0.5,-0.625
1136,-0.625,-0.75
1137,-0.625,-0.5
1138,-0.75,-0.625
1139,0.125,0.5
1140,0.25,0.375
1141,0,0.375
1142,0.125,0.25
1143,0.25,0.375
1144,0.375,0.5
1145,0.375,0.25
1146,0.5,0.375
1147,0.25,0.625
1148,0.125,0.5
1149,0.125,0.75
1150,0,0.625
1151,0.375,0.5
1152,0.25,0.625
1153,0.5,0.625
1154,0.375,0.75
1155,-0.0625,0
1156,-0.15625,-0.03125
1157,-0.140625,-0.078125
1158,-0.1875,-0.0625
1159,0.9375,0.125
1160,1,0.0625
1161,0.875,0.0625
1162,0.9375,0
1163,1,0.1875
1164,0.9375,0.125
1165,0.9375,0.25
1166,0.875,0.1875
1167,-0.0625,0
1168,-0.125,-0.0625
1169,0,-0.0625
1170,-0.0625,-0.125
1171,-0.1875,0
1172,-0.125,-0.0625
1173,-0.25,-0.0625
1174,-0.1875,-0.125
1175,-0.125,-0.5625
1176,-0.0625,-0.5
1177,-0.0625,-0.625
1178,0,-0.5625
1179,-0.1875,-0.5
1180,-0.125,-0.5625
1181,-0.25,-0.5625
1182,-0.1875,-0.625
1183,-0.0625,-0.5
1184,-0.125,-0.4375
1185,0,-0.4375
1186,-0.0625,-0.375
1187,-0.125,-0.4375
1188,-0.1875,-0.5
1189,-0.1875,-0.375
1190,-0.25,-0.4375
